"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Nov 25 09:56:59 CST 2025","Tue Nov 25 09:56:59 CST 2025","168","test_vps","test_delete","TestDeleteUser","","","数据库校验-品种管理-删除品种",""
"passed","Tue Nov 25 09:54:17 CST 2025","Tue Nov 25 09:54:19 CST 2025","1200","test_vps","test_create","TestCreate","","","跟单软件看板-VPS数据-MT5账号跟单平仓",""
"passed","Tue Nov 25 09:56:54 CST 2025","Tue Nov 25 09:56:55 CST 2025","926","test_vps","test_delete","TestDeleteUser","","","数据库校验-VPS数据-批量删除跟单账号",""
"passed","Tue Nov 25 09:53:49 CST 2025","Tue Nov 25 09:53:54 CST 2025","4315","test_vps","test_create","TestCreate","","","账号管理-账号列表-批量新增用户",""
"passed","Tue Nov 25 09:56:57 CST 2025","Tue Nov 25 09:56:58 CST 2025","1164","test_vps","test_delete","TestDeleteUser","","","平台管理-品种管理-删除品种","测试删除用户接口"
"passed","Tue Nov 25 09:56:46 CST 2025","Tue Nov 25 09:56:47 CST 2025","1141","test_vps","test_delete","TestDeleteUser","","","账号管理-账号列表-删除MT5账号",""
"passed","Tue Nov 25 09:57:00 CST 2025","Tue Nov 25 09:57:00 CST 2025","174","test_vps","test_delete","TestDeleteUser","","","数据库校验-品种管理-删除品种2",""
"passed","Tue Nov 25 09:54:16 CST 2025","Tue Nov 25 09:54:16 CST 2025","161","test_vps","test_create","TestCreate","","","数据库校验-VPS数据-新增MT5跟单账号",""
"passed","Tue Nov 25 09:56:47 CST 2025","Tue Nov 25 09:56:54 CST 2025","6719","test_vps","test_delete","TestDeleteUser","","","跟单软件看板-VPS数据-批量删除跟单账号",""
"passed","Tue Nov 25 09:54:12 CST 2025","Tue Nov 25 09:54:15 CST 2025","3681","test_vps","test_create","TestCreate","","","跟单软件看板-VPS数据-新增MT5跟单账号",""
"passed","Tue Nov 25 09:53:54 CST 2025","Tue Nov 25 09:53:55 CST 2025","1137","test_vps","test_create","TestCreate","","","账号管理-组别列表-新增VPS组别",""
"passed","Tue Nov 25 09:57:02 CST 2025","Tue Nov 25 09:57:10 CST 2025","7996","test_vps","test_delete","TestDeleteUser","","","账号管理-账号列表-批量删除账号","测试批量删除用户接口"
"passed","Tue Nov 25 09:54:16 CST 2025","Tue Nov 25 09:54:17 CST 2025","1197","test_vps","test_create","TestCreate","","","跟单软件看板-VPS数据-跟单平仓",""
"passed","Tue Nov 25 09:56:59 CST 2025","Tue Nov 25 09:57:00 CST 2025","1167","test_vps","test_delete","TestDeleteUser","","","平台管理-品种管理-删除品种2","测试删除用户接口"
"passed","Tue Nov 25 09:53:55 CST 2025","Tue Nov 25 09:53:55 CST 2025","51","test_vps","test_create","TestCreate","","","数据库校验-组别列表-新增VPS组别",""
"passed","Tue Nov 25 09:53:56 CST 2025","Tue Nov 25 09:53:57 CST 2025","1197","test_vps","test_create","TestCreate","","","平台管理-品种管理-添加品种",""
"passed","Tue Nov 25 09:56:45 CST 2025","Tue Nov 25 09:56:45 CST 2025","109","test_vps","test_delete","TestDeleteUser","","","数据库校验-VPS数据-删除跟单账号",""
"passed","Tue Nov 25 09:54:02 CST 2025","Tue Nov 25 09:54:06 CST 2025","4055","test_vps","test_create","TestCreate","","","跟单软件看板-VPS数据-新增策略账号",""
"passed","Tue Nov 25 09:55:50 CST 2025","Tue Nov 25 09:56:08 CST 2025","18729","test_vps","test_create_scene","TestCreate_Scene","","","修改跟单账号（仅使用后6个数据与模板匹配）",""
"passed","Tue Nov 25 09:56:47 CST 2025","Tue Nov 25 09:56:47 CST 2025","105","test_vps","test_delete","TestDeleteUser","","","数据库校验-账号列表-删除MT5账号",""
"passed","Tue Nov 25 09:56:09 CST 2025","Tue Nov 25 09:56:15 CST 2025","6658","test_vps","test_create_scene","TestCreate_Scene","","","VPS策略账号-跟单账号平仓",""
"passed","Tue Nov 25 09:56:15 CST 2025","Tue Nov 25 09:56:16 CST 2025","1122","test_vps","test_delete","TestDeleteUser","","","账号管理-组别列表-删除VPS组别",""
"passed","Tue Nov 25 09:57:02 CST 2025","Tue Nov 25 09:57:02 CST 2025","104","test_vps","test_delete","TestDeleteUser","","","数据库校验-账号列表-删除账号",""
"passed","Tue Nov 25 09:56:44 CST 2025","Tue Nov 25 09:56:45 CST 2025","1212","test_vps","test_delete","TestDeleteUser","","","跟单软件看板-VPS数据-删除MT5跟单账号",""
"passed","Tue Nov 25 09:57:01 CST 2025","Tue Nov 25 09:57:02 CST 2025","1146","test_vps","test_delete","TestDeleteUser","","","账号管理-账号列表-删除账号","测试删除用户接口"
"passed","Tue Nov 25 09:53:47 CST 2025","Tue Nov 25 09:53:48 CST 2025","1144","test_vps","test_create","TestCreate","","","账号管理-账号列表-新增单个用户",""
"passed","Tue Nov 25 09:56:18 CST 2025","Tue Nov 25 09:56:18 CST 2025","165","test_vps","test_delete","TestDeleteUser","","","数据库校验-VPS数据-删除跟单账号",""
"passed","Tue Nov 25 09:56:17 CST 2025","Tue Nov 25 09:56:17 CST 2025","107","test_vps","test_delete","TestDeleteUser","","","数据库校验-组别列表-删除VPS组别",""
"passed","Tue Nov 25 09:53:54 CST 2025","Tue Nov 25 09:53:54 CST 2025","67","test_vps","test_create","TestCreate","","","数据库校验-账号列表-批量新增用户",""
"passed","Tue Nov 25 09:54:06 CST 2025","Tue Nov 25 09:54:06 CST 2025","60","test_vps","test_create","TestCreate","","","数据库校验-VPS数据-新增策略账号",""
"passed","Tue Nov 25 09:53:49 CST 2025","Tue Nov 25 09:53:49 CST 2025","61","test_vps","test_create","TestCreate","","","数据库校验-账号列表-新增用户",""
"passed","Tue Nov 25 09:56:57 CST 2025","Tue Nov 25 09:56:57 CST 2025","100","test_vps","test_delete","TestDeleteUser","","","数据库校验-VPS数据-删除策略账号",""
"passed","Tue Nov 25 09:53:57 CST 2025","Tue Nov 25 09:53:57 CST 2025","301","test_vps","test_create","TestCreate","","","数据库校验-品种管理-添加品种",""
"passed","Tue Nov 25 09:53:49 CST 2025","Tue Nov 25 09:53:49 CST 2025","102","test_vps","test_create","TestCreate","","","数据库查询-获取券商名称和最大手数",""
"passed","Tue Nov 25 09:54:07 CST 2025","Tue Nov 25 09:54:11 CST 2025","4167","test_vps","test_create","TestCreate","","","跟单软件看板-VPS数据-新增跟单账号",""
