"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 31 18:13:03 CST 2025","Fri Oct 31 18:13:04 CST 2025","1552","test_vps","test_delete","TestDeleteUser","","","平台管理-品种管理-删除品种2","测试删除用户接口"
"passed","Fri Oct 31 18:10:13 CST 2025","Fri Oct 31 18:10:14 CST 2025","373","test_vps","test_create","TestCreate","","","数据库校验-品种管理-添加品种",""
"passed","Fri Oct 31 18:10:33 CST 2025","Fri Oct 31 18:10:33 CST 2025","108","test_vps","test_create","TestCreate","","","数据库校验-VPS数据-新增跟单账号",""
"passed","Fri Oct 31 18:10:34 CST 2025","Fri Oct 31 18:11:16 CST 2025","41552","test_vps","test_create_scene","TestCreate_Scene","","","新增跟单账号（仅使用后6个数据与模板匹配）",""
"passed","Fri Oct 31 18:10:29 CST 2025","Fri Oct 31 18:10:33 CST 2025","4081","test_vps","test_create","TestCreate","","","跟单软件看板-VPS数据-新增跟单账号",""
"passed","Fri Oct 31 18:12:59 CST 2025","Fri Oct 31 18:12:59 CST 2025","127","test_vps","test_delete","TestDeleteUser","","","数据库校验-VPS数据-删除策略账号",""
"passed","Fri Oct 31 18:09:46 CST 2025","Fri Oct 31 18:09:47 CST 2025","1505","test_vps","test_create","TestCreate","","","账号管理-账号列表-新增单个用户",""
"passed","Fri Oct 31 18:09:57 CST 2025","Fri Oct 31 18:09:59 CST 2025","1513","test_vps","test_create","TestCreate","","","账号管理-组别列表-新增VPS组别",""
"passed","Fri Oct 31 18:09:50 CST 2025","Fri Oct 31 18:09:56 CST 2025","5740","test_vps","test_create","TestCreate","","","账号管理-账号列表-批量新增用户",""
"passed","Fri Oct 31 18:13:09 CST 2025","Fri Oct 31 18:13:09 CST 2025","110","test_vps","test_delete","TestDeleteUser","","","数据库校验-账号列表-删除账号",""
"passed","Fri Oct 31 18:12:11 CST 2025","Fri Oct 31 18:12:29 CST 2025","18809","test_vps","test_create_scene","TestCreate_Scene","","","修改跟单账号（仅使用后6个数据与模板匹配）",""
"passed","Fri Oct 31 18:12:43 CST 2025","Fri Oct 31 18:12:43 CST 2025","128","test_vps","test_delete","TestDeleteUser","","","数据库校验-组别列表-删除VPS组别",""
"passed","Fri Oct 31 18:12:45 CST 2025","Fri Oct 31 18:12:46 CST 2025","1242","test_vps","test_delete","TestDeleteUser","","","跟单软件看板-VPS数据-删除跟单账号",""
"passed","Fri Oct 31 18:12:48 CST 2025","Fri Oct 31 18:12:55 CST 2025","6825","test_vps","test_delete","TestDeleteUser","","","跟单软件看板-VPS数据-批量删除跟单账号",""
"skipped","Fri Oct 31 18:10:22 CST 2025","Fri Oct 31 18:10:22 CST 2025","0","test_vps","test_create","TestCreate","","","VPS管理-VPS列表-新增vps",""
"passed","Fri Oct 31 18:12:46 CST 2025","Fri Oct 31 18:12:47 CST 2025","165","test_vps","test_delete","TestDeleteUser","","","数据库校验-VPS数据-删除跟单账号",""
"passed","Fri Oct 31 18:13:07 CST 2025","Fri Oct 31 18:13:08 CST 2025","1516","test_vps","test_delete","TestDeleteUser","","","账号管理-账号列表-删除账号","测试删除用户接口"
"passed","Fri Oct 31 18:13:05 CST 2025","Fri Oct 31 18:13:05 CST 2025","178","test_vps","test_delete","TestDeleteUser","","","数据库校验-品种管理-删除品种2",""
"passed","Fri Oct 31 18:09:59 CST 2025","Fri Oct 31 18:09:59 CST 2025","60","test_vps","test_create","TestCreate","","","数据库校验-组别列表-新增VPS组别",""
"passed","Fri Oct 31 18:12:57 CST 2025","Fri Oct 31 18:12:58 CST 2025","1216","test_vps","test_delete","TestDeleteUser","","","跟单软件看板-VPS数据-删除策略账号",""
"skipped","Fri Oct 31 18:12:43 CST 2025","Fri Oct 31 18:12:43 CST 2025","0","test_vps","test_delete","TestDeleteUser","","","VPS管理-VPS列表列表-强制删除VPS",""
"passed","Fri Oct 31 18:13:21 CST 2025","Fri Oct 31 18:13:22 CST 2025","728","test_vps","test_delete","TestDeleteUser","","","数据库校验-账号列表-批量删除账号","数据库校验批量删除结果"
"passed","Fri Oct 31 18:12:41 CST 2025","Fri Oct 31 18:12:43 CST 2025","1532","test_vps","test_delete","TestDeleteUser","","","账号管理-组别列表-删除VPS组别",""
