"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 07 12:51:53 CST 2025","Thu Aug 07 12:51:55 CST 2025","2080","test_cloudTrader","test_cloudOrderSend","TestMasordersend_allocation","","","云策略-云策略列表-平仓",""
"passed","Thu Aug 07 12:51:28 CST 2025","Thu Aug 07 12:51:28 CST 2025","46","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-云策略列表-新增云策略",""
"passed","Thu Aug 07 12:56:37 CST 2025","Thu Aug 07 12:56:39 CST 2025","2087","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","云策略-云策略列表-删除云策略manager账号",""
"passed","Thu Aug 07 12:54:02 CST 2025","Thu Aug 07 12:55:08 CST 2025","66407","test_cloudTrader","test_masOrderSend","TestbargainmasOrderSend_allocation","","","数据库校验-交易平仓-指令及订单详情数据检查",""
"passed","Thu Aug 07 12:57:16 CST 2025","Thu Aug 07 12:57:18 CST 2025","2082","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","账号管理-组别列表-删除云策略组别",""
"passed","Thu Aug 07 12:49:23 CST 2025","Thu Aug 07 12:51:23 CST 2025","119721","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-批量挂靠VPS跟单（后9个账号）",""
"passed","Thu Aug 07 12:51:28 CST 2025","Thu Aug 07 12:51:30 CST 2025","2154","test_cloudTrader","test_create","TestCreate_cloudTrader","","","云策略-云策略列表-新增策略账号",""
"passed","Thu Aug 07 12:56:48 CST 2025","Thu Aug 07 12:56:48 CST 2025","93","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-VPS数据-删除策略账号",""
"passed","Thu Aug 07 12:51:30 CST 2025","Thu Aug 07 12:51:30 CST 2025","56","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-云策略列表-新增策略账号",""
"passed","Thu Aug 07 12:57:13 CST 2025","Thu Aug 07 12:57:13 CST 2025","131","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-品种管理-删除品种",""
"passed","Thu Aug 07 12:53:48 CST 2025","Thu Aug 07 12:54:00 CST 2025","11932","test_cloudTrader","test_masOrderSend","TestbargainmasOrderSend_allocation","","","数据库校验-交易开仓-指令及订单详情数据检查",""
"passed","Thu Aug 07 12:56:42 CST 2025","Thu Aug 07 12:56:42 CST 2025","98","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-云策略列表-删除云策略账号",""
"failed","Thu Aug 07 12:49:18 CST 2025","Thu Aug 07 12:49:20 CST 2025","2151","test_cloudTrader","test_create","TestCreate_cloudTrader","","","跟单软件看板-VPS数据-新增策略账号",""
"passed","Thu Aug 07 12:56:46 CST 2025","Thu Aug 07 12:56:48 CST 2025","2143","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","跟单软件看板-VPS数据-删除策略账号",""
"passed","Thu Aug 07 12:51:25 CST 2025","Thu Aug 07 12:51:25 CST 2025","48","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-组别列表-新增云策略组别",""
"passed","Thu Aug 07 12:49:21 CST 2025","Thu Aug 07 12:49:21 CST 2025","50","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-VPS数据-新增策略账号",""
"passed","Thu Aug 07 12:57:18 CST 2025","Thu Aug 07 12:57:18 CST 2025","91","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-组别列表-删除云策略组别",""
"passed","Thu Aug 07 12:57:10 CST 2025","Thu Aug 07 12:57:10 CST 2025","921","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-账号列表-批量删除账号","数据库校验批量删除结果"
"passed","Thu Aug 07 12:51:30 CST 2025","Thu Aug 07 12:51:35 CST 2025","4800","test_cloudTrader","test_create","TestCreate_cloudTrader","","","云策略-云策略列表-新增manager策略账号",""
"passed","Thu Aug 07 12:51:26 CST 2025","Thu Aug 07 12:51:28 CST 2025","2077","test_cloudTrader","test_create","TestCreate_cloudTrader","","","云策略-云策略列表-新增云策略",""
"passed","Thu Aug 07 12:51:55 CST 2025","Thu Aug 07 12:53:02 CST 2025","66543","test_cloudTrader","test_cloudOrderSend","TestMasordersend_allocation","","","数据库校验-云策略列表-指令及订单详情数据检查",""
"passed","Thu Aug 07 12:51:38 CST 2025","Thu Aug 07 12:51:40 CST 2025","2139","test_cloudTrader","test_create","TestCreate_cloudTrader","","","平台管理-品种管理-添加品种",""
"passed","Thu Aug 07 12:57:13 CST 2025","Thu Aug 07 12:57:15 CST 2025","2091","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","云策略-云策略列表-删除云策略",""
"passed","Thu Aug 07 12:56:39 CST 2025","Thu Aug 07 12:56:39 CST 2025","96","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-云策略列表-删除云策略manager账号",""
"passed","Thu Aug 07 12:51:35 CST 2025","Thu Aug 07 12:51:35 CST 2025","48","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-云策略列表-新增manager账号",""
"passed","Thu Aug 07 12:55:21 CST 2025","Thu Aug 07 12:55:23 CST 2025","2076","test_cloudTrader","test_masOrderSend","TestbargainmasOrderSend_copy","","","跟账号管理-交易下单-平仓",""
"passed","Thu Aug 07 12:51:36 CST 2025","Thu Aug 07 12:51:38 CST 2025","2194","test_cloudTrader","test_create","TestCreate_cloudTrader","","","云策略-云策略列表-新增云策略跟单账号",""
"passed","Thu Aug 07 12:54:00 CST 2025","Thu Aug 07 12:54:02 CST 2025","2085","test_cloudTrader","test_masOrderSend","TestbargainmasOrderSend_allocation","","","跟账号管理-交易下单-平仓",""
"passed","Thu Aug 07 12:56:42 CST 2025","Thu Aug 07 12:56:44 CST 2025","2514","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","账号管理-账号列表-批量下架VPS（后9个账号）",""
"passed","Thu Aug 07 12:51:38 CST 2025","Thu Aug 07 12:51:38 CST 2025","49","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-云策略列表-新增云策略跟单账号",""
"passed","Thu Aug 07 12:55:08 CST 2025","Thu Aug 07 12:55:08 CST 2025","60","test_cloudTrader","test_masOrderSend","TestbargainmasOrderSend_copy","","","账号管理-交易下单-云策略manager策略账号复制下单",""
"passed","Thu Aug 07 12:56:08 CST 2025","Thu Aug 07 12:56:21 CST 2025","12721","test_cloudTrader","test_create_scene","TestCreate_importcloudTrader","","","修改跟单账号（仅使用后6个数据与模板匹配）",""
"passed","Thu Aug 07 12:51:23 CST 2025","Thu Aug 07 12:51:25 CST 2025","2089","test_cloudTrader","test_create","TestCreate_cloudTrader","","","账号管理-组别列表-新增云策略组别",""
"passed","Thu Aug 07 12:55:23 CST 2025","Thu Aug 07 12:55:54 CST 2025","31416","test_cloudTrader","test_masOrderSend","TestbargainmasOrderSend_copy","","","数据库校验-交易平仓-指令及订单详情数据检查",""
"passed","Thu Aug 07 12:56:45 CST 2025","Thu Aug 07 12:56:46 CST 2025","1292","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-VPS数据-验证账号是否下架成功（后9个账号）",""
"passed","Thu Aug 07 12:49:21 CST 2025","Thu Aug 07 12:49:23 CST 2025","2085","test_cloudTrader","test_create","TestCreate_cloudTrader","","","账号管理-账号列表-批量挂靠VPS跟单（后9个账号）",""
"passed","Thu Aug 07 12:53:04 CST 2025","Thu Aug 07 12:53:13 CST 2025","9284","test_cloudTrader","test_cloudOrderSend","TestMasordersend_copy","","","数据库校验-云策略列表-指令及订单详情数据检查",""
"passed","Thu Aug 07 12:49:16 CST 2025","Thu Aug 07 12:49:18 CST 2025","2078","test_cloudTrader","test_create","TestCreate_cloudTrader","","","跟单软件看板-VPS数据-获取VPSID",""
