"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 01 15:26:23 CST 2025","Fri Aug 01 15:28:35 CST 2025","131894","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-批量挂靠VPS跟单（后9个账号）",""
"passed","Fri Aug 01 15:30:15 CST 2025","Fri Aug 01 15:30:37 CST 2025","22096","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","账号管理-账号列表-批量删除账号","测试批量删除用户接口"
"passed","Fri Aug 01 15:29:57 CST 2025","Fri Aug 01 15:29:59 CST 2025","2102","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","云策略-云策略列表-删除云策略manager账号",""
"passed","Fri Aug 01 15:28:58 CST 2025","Fri Aug 01 15:29:00 CST 2025","2138","test_cloudTrader","test_create","TestCreate_cloudTrader","","","平台管理-品种管理-添加品种",""
"passed","Fri Aug 01 15:30:42 CST 2025","Fri Aug 01 15:30:44 CST 2025","2710","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","云策略-云策略列表-删除云策略",""
"passed","Fri Aug 01 15:28:53 CST 2025","Fri Aug 01 15:28:53 CST 2025","100","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-云策略列表-新增manager账号",""
"passed","Fri Aug 01 15:26:13 CST 2025","Fri Aug 01 15:26:21 CST 2025","7639","test_cloudTrader","test_create","TestCreate_cloudTrader","","","跟单软件看板-VPS数据-新增策略账号",""
"passed","Fri Aug 01 15:29:00 CST 2025","Fri Aug 01 15:29:01 CST 2025","1584","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-品种管理-添加品种",""
"passed","Fri Aug 01 15:30:47 CST 2025","Fri Aug 01 15:30:47 CST 2025","95","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-组别列表-删除云策略组别",""
"passed","Fri Aug 01 15:28:47 CST 2025","Fri Aug 01 15:28:47 CST 2025","49","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-云策略列表-新增策略账号",""
"passed","Fri Aug 01 15:28:43 CST 2025","Fri Aug 01 15:28:47 CST 2025","4471","test_cloudTrader","test_create","TestCreate_cloudTrader","","","云策略-云策略列表-新增策略账号",""
"passed","Fri Aug 01 15:28:47 CST 2025","Fri Aug 01 15:28:53 CST 2025","5313","test_cloudTrader","test_create","TestCreate_cloudTrader","","","云策略-云策略列表-新增manager策略账号",""
"passed","Fri Aug 01 15:29:34 CST 2025","Fri Aug 01 15:29:34 CST 2025","506","test_cloudTrader","test_create_scene","TestCreate_importcloudTrader","","","数据库校验-云策略列表-批量新增云策略跟单账号",""
"passed","Fri Aug 01 15:28:41 CST 2025","Fri Aug 01 15:28:41 CST 2025","54","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-云策略列表-新增云策略",""
