"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 29 17:52:31 CST 2025","Wed Oct 29 17:52:31 CST 2025","62","test_cloudTrader","test_cloudfixed_annotations","TestCloudremark","","","云策略账号复制下单","
        ### 测试说明
        - 前置条件：有云策略和云跟单
          1. 修改云策略信息-关闭跟单备注
          2. 修改跟单账号-有固定注释
          3. 云策略账号复制下单
          4. 数据库校验-策略备注生效
          5. 策略账号平仓
        - 预期结果：跟单取自身备注
        "
"passed","Wed Oct 29 17:51:51 CST 2025","Wed Oct 29 17:51:52 CST 2025","1079","test_cloudTrader","test_cloudfixed_annotations","TestCloudremark","","","修改云策略信息-关闭跟单备注","
        ### 测试说明
        - 前置条件：有云策略和云跟单
          1. 修改云策略信息-关闭跟单备注
          2. 修改跟单账号-无固定注释
          3. 云策略账号复制下单
          4. 数据库校验-策略备注生效
          5. 策略账号平仓
        - 预期结果：跟单取策略备注
        "
"passed","Wed Oct 29 17:53:04 CST 2025","Wed Oct 29 17:53:05 CST 2025","1074","test_cloudTrader","test_cloudfixed_annotations","TestCloudremark","","","修改云策略信息-开启跟单备注","
        ### 测试说明
        - 前置条件：有云策略和云跟单
          1. 修改云策略信息-开启跟单备注
          2. 修改跟单账号-无固定注释
          3. 云策略账号复制下单
          4. 数据库校验-策略备注生效
          5. 策略账号平仓
        - 预期结果：跟单取开仓备注
        "
"passed","Wed Oct 29 17:53:07 CST 2025","Wed Oct 29 17:53:07 CST 2025","68","test_cloudTrader","test_cloudfixed_annotations","TestCloudremark","","","云策略账号复制下单","
        ### 测试说明
        - 前置条件：有云策略和云跟单
          1. 修改云策略信息-开启跟单备注
          2. 修改跟单账号-无固定注释
          3. 云策略账号复制下单
          4. 数据库校验-策略备注生效
          5. 策略账号平仓
        - 预期结果：跟单取开仓备注
        "
"passed","Wed Oct 29 17:51:16 CST 2025","Wed Oct 29 17:51:17 CST 2025","1152","test_cloudTrader","test_cloudfixed_annotations","TestCloudremark","","","修改跟单账号-无固定注释","
        ### 测试说明
        - 前置条件：有云策略和云跟单
          1. 修改云策略信息-开启跟单备注
          2. 修改跟单账号-无固定注释
          3. 云策略账号复制下单
          4. 数据库校验-策略备注生效
          5. 策略账号平仓
        - 预期结果：跟单取开仓备注
        "
"passed","Wed Oct 29 17:51:18 CST 2025","Wed Oct 29 17:51:18 CST 2025","63","test_cloudTrader","test_cloudfixed_annotations","TestCloudremark","","","云策略账号复制下单","
        ### 测试说明
        - 前置条件：有云策略和云跟单
          1. 修改云策略信息-开启跟单备注
          2. 修改跟单账号-无固定注释
          3. 云策略账号复制下单
          4. 数据库校验-策略备注生效
          5. 策略账号平仓
        - 预期结果：跟单取开仓备注
        "
"passed","Wed Oct 29 17:51:54 CST 2025","Wed Oct 29 17:51:54 CST 2025","61","test_cloudTrader","test_cloudfixed_annotations","TestCloudremark","","","云策略账号复制下单","
        ### 测试说明
        - 前置条件：有云策略和云跟单
          1. 修改云策略信息-关闭跟单备注
          2. 修改跟单账号-无固定注释
          3. 云策略账号复制下单
          4. 数据库校验-策略备注生效
          5. 策略账号平仓
        - 预期结果：跟单取策略备注
        "
"passed","Wed Oct 29 17:51:13 CST 2025","Wed Oct 29 17:51:14 CST 2025","1082","test_cloudTrader","test_cloudfixed_annotations","TestCloudremark","","","策略平仓操作","
        ### 测试说明
        - 前置条件：有云策略和云跟单
          1. 修改云策略信息-关闭跟单备注
          2. 修改跟单账号-有固定注释
          3. 云策略账号复制下单
          4. 数据库校验-策略备注生效
          5. 策略账号平仓
        - 预期结果：跟单取自身备注
        "
"passed","Wed Oct 29 17:53:02 CST 2025","Wed Oct 29 17:53:03 CST 2025","1088","test_cloudTrader","test_cloudfixed_annotations","TestCloudremark","","","策略平仓操作","
        ### 测试说明
        - 前置条件：有云策略和云跟单
          1. 修改云策略信息-关闭跟单备注
          2. 修改跟单账号-有固定注释
          3. 云策略账号复制下单
          4. 数据库校验-策略备注生效
          5. 策略账号平仓
        - 预期结果：跟单取自身备注
        "
"broken","Wed Oct 29 17:52:31 CST 2025","Wed Oct 29 17:53:02 CST 2025","30903","test_cloudTrader","test_cloudfixed_annotations","TestCloudremark","","","数据库校验-跟单备注生效","
        ### 测试说明
        - 前置条件：有云策略和云跟单
          1. 修改云策略信息-关闭跟单备注
          2. 修改跟单账号-有固定注释
          3. 云策略账号复制下单
          4. 数据库校验-策略备注生效
          5. 策略账号平仓
        - 预期结果：跟单取自身备注
        "
"passed","Wed Oct 29 17:50:41 CST 2025","Wed Oct 29 17:50:42 CST 2025","66","test_cloudTrader","test_cloudfixed_annotations","TestCloudremark","","","云策略账号复制下单","
        ### 测试说明
        - 前置条件：有云策略和云跟单
          1. 修改云策略信息-关闭跟单备注
          2. 修改跟单账号-有固定注释
          3. 云策略账号复制下单
          4. 数据库校验-策略备注生效
          5. 策略账号平仓
        - 预期结果：跟单取自身备注
        "
"passed","Wed Oct 29 17:50:04 CST 2025","Wed Oct 29 17:50:05 CST 2025","1144","test_cloudTrader","test_cloudfixed_annotations","TestCloudremark","","","修改跟单账号-无固定注释","
        ### 测试说明
        - 前置条件：有云策略和云跟单
          1. 修改云策略信息-关闭跟单备注
          2. 修改跟单账号-无固定注释
          3. 云策略账号复制下单
          4. 数据库校验-策略备注生效
          5. 策略账号平仓
        - 预期结果：跟单取策略备注
        "
"passed","Wed Oct 29 17:52:29 CST 2025","Wed Oct 29 17:52:30 CST 2025","1146","test_cloudTrader","test_cloudfixed_annotations","TestCloudremark","","","修改跟单账号-有固定注释","
        ### 测试说明
        - 前置条件：有云策略和云跟单
          1. 修改云策略信息-关闭跟单备注
          2. 修改跟单账号-有固定注释
          3. 云策略账号复制下单
          4. 数据库校验-策略备注生效
          5. 策略账号平仓
        - 预期结果：跟单取自身备注
        "
"passed","Wed Oct 29 17:50:05 CST 2025","Wed Oct 29 17:50:05 CST 2025","65","test_cloudTrader","test_cloudfixed_annotations","TestCloudremark","","","云策略账号复制下单","
        ### 测试说明
        - 前置条件：有云策略和云跟单
          1. 修改云策略信息-关闭跟单备注
          2. 修改跟单账号-无固定注释
          3. 云策略账号复制下单
          4. 数据库校验-策略备注生效
          5. 策略账号平仓
        - 预期结果：跟单取策略备注
        "
"passed","Wed Oct 29 17:50:02 CST 2025","Wed Oct 29 17:50:03 CST 2025","1086","test_cloudTrader","test_cloudfixed_annotations","TestCloudremark","","","修改云策略信息-关闭跟单备注","
        ### 测试说明
        - 前置条件：有云策略和云跟单
          1. 修改云策略信息-关闭跟单备注
          2. 修改跟单账号-无固定注释
          3. 云策略账号复制下单
          4. 数据库校验-策略备注生效
          5. 策略账号平仓
        - 预期结果：跟单取策略备注
        "
"passed","Wed Oct 29 17:50:40 CST 2025","Wed Oct 29 17:50:41 CST 2025","1149","test_cloudTrader","test_cloudfixed_annotations","TestCloudremark","","","修改跟单账号-有固定注释","
        ### 测试说明
        - 前置条件：有云策略和云跟单
          1. 修改云策略信息-关闭跟单备注
          2. 修改跟单账号-有固定注释
          3. 云策略账号复制下单
          4. 数据库校验-策略备注生效
          5. 策略账号平仓
        - 预期结果：跟单取自身备注
        "
"passed","Wed Oct 29 17:50:38 CST 2025","Wed Oct 29 17:50:39 CST 2025","1068","test_cloudTrader","test_cloudfixed_annotations","TestCloudremark","","","修改云策略信息-关闭跟单备注","
        ### 测试说明
        - 前置条件：有云策略和云跟单
          1. 修改云策略信息-关闭跟单备注
          2. 修改跟单账号-有固定注释
          3. 云策略账号复制下单
          4. 数据库校验-策略备注生效
          5. 策略账号平仓
        - 预期结果：跟单取自身备注
        "
"broken","Wed Oct 29 17:50:05 CST 2025","Wed Oct 29 17:50:36 CST 2025","30906","test_cloudTrader","test_cloudfixed_annotations","TestCloudremark","","","数据库校验-策略备注生效","
        ### 测试说明
        - 前置条件：有云策略和云跟单
          1. 修改云策略信息-关闭跟单备注
          2. 修改跟单账号-无固定注释
          3. 云策略账号复制下单
          4. 数据库校验-策略备注生效
          5. 策略账号平仓
        - 预期结果：跟单取策略备注
        "
"broken","Wed Oct 29 17:53:07 CST 2025","Wed Oct 29 17:53:38 CST 2025","30919","test_cloudTrader","test_cloudfixed_annotations","TestCloudremark","","","数据库校验-开仓备注生效","
        ### 测试说明
        - 前置条件：有云策略和云跟单
          1. 修改云策略信息-开启跟单备注
          2. 修改跟单账号-无固定注释
          3. 云策略账号复制下单
          4. 数据库校验-策略备注生效
          5. 策略账号平仓
        - 预期结果：跟单取开仓备注
        "
"passed","Wed Oct 29 17:52:26 CST 2025","Wed Oct 29 17:52:27 CST 2025","1075","test_cloudTrader","test_cloudfixed_annotations","TestCloudremark","","","策略平仓操作","
        ### 测试说明
        - 前置条件：有云策略和云跟单
          1. 修改云策略信息-关闭跟单备注
          2. 修改跟单账号-无固定注释
          3. 云策略账号复制下单
          4. 数据库校验-策略备注生效
          5. 策略账号平仓
        - 预期结果：跟单取策略备注
        "
