"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 06 15:49:24 CST 2025","Thu Nov 06 15:49:25 CST 2025","1081","test_cloudTrader","test_cloudOrderSendbuy","TestCloudStrategyOrderbuy","","","云策略-复制下单操作","
    ### 测试说明
    - 前置条件：有云策略和云跟单
      1. 进行开仓，手数范围0.01-0.01，总手数0.01
      2. 校验账号的数据是否正确
      3. 进行平仓
      4. 校验账号的数据是否正确
    - 预期结果：账号的数据正确
    "
"passed","Thu Nov 06 15:52:10 CST 2025","Thu Nov 06 15:52:11 CST 2025","1105","test_cloudTrader","test_cloudOrderSendbuy","TestCloudStrategyOrderbuy","","","云策略-复制下单平仓操作","
    ### 测试说明
    - 前置条件：有云策略和云跟单
      1. 进行开仓，手数范围0.6-1，总手数1
      2. 校验账号的数据是否正确
      3. 进行平仓
      4. 校验账号的数据是否正确
    - 预期结果：账号的数据正确
    "
"passed","Thu Nov 06 15:49:25 CST 2025","Thu Nov 06 15:49:34 CST 2025","8560","test_cloudTrader","test_cloudOrderSendbuy","TestCloudStrategyOrderbuy","","","数据库校验-云策略-复制下单数据","
    ### 测试说明
    - 前置条件：有云策略和云跟单
      1. 进行开仓，手数范围0.01-0.01，总手数0.01
      2. 校验账号的数据是否正确
      3. 进行平仓
      4. 校验账号的数据是否正确
    - 预期结果：账号的数据正确
    "
"failed","Thu Nov 06 15:52:56 CST 2025","Thu Nov 06 15:53:00 CST 2025","4348","test_cloudTrader","test_cloudOrderSendbuy","TestCloudStrategyOrderbuy","","","数据库校验-云跟单-复制下单平仓数据","
    ### 测试说明
    - 前置条件：有云策略和云跟单
      1. 进行开仓，手数范围0.3-1，总订单数量1，总手数5
      2. 校验权重，优先满足手数范围，然后是总手数
      3. 进行平仓
      4. 校验账号的数据是否正确
    - 预期结果：权重正确，优先满足手数范围，然后是总手数
    "
"passed","Thu Nov 06 15:51:25 CST 2025","Thu Nov 06 15:51:26 CST 2025","1097","test_cloudTrader","test_cloudOrderSendbuy","TestCloudStrategyOrderbuy","","","云策略-复制下单平仓操作","
    ### 测试说明
    - 前置条件：有云策略和云跟单
      1. 进行开仓，手数范围0.1-1，总订单5-停止功能
      2. 点击停止
      3. 校验账号的下单总手数和数据库的手数，应该不相等
      4. 进行平仓
      5. 校验账号的数据是否正确
    - 预期结果：云策略下单的停止功能正确
    "
"passed","Thu Nov 06 15:51:09 CST 2025","Thu Nov 06 15:51:18 CST 2025","8518","test_cloudTrader","test_cloudOrderSendbuy","TestCloudStrategyOrderbuy","","","数据库查询-获取停止的order_no","
    ### 测试说明
    - 前置条件：有云策略和云跟单
      1. 进行开仓，手数范围0.1-1，总订单5-停止功能
      2. 点击停止
      3. 校验账号的下单总手数和数据库的手数，应该不相等
      4. 进行平仓
      5. 校验账号的数据是否正确
    - 预期结果：云策略下单的停止功能正确
    "
"passed","Thu Nov 06 15:51:41 CST 2025","Thu Nov 06 15:51:50 CST 2025","8749","test_cloudTrader","test_cloudOrderSendbuy","TestCloudStrategyOrderbuy","","","数据库校验-云策略-分配下单平仓数据","
    ### 测试说明
    - 前置条件：有云策略和云跟单
      1. 进行开仓，手数范围0.1-1，总手数1
      2. 校验账号的数据是否正确
      3. 进行平仓
      4. 校验账号的数据是否正确
    - 预期结果：云策略分配下单功能正确
    "
"passed","Thu Nov 06 15:51:55 CST 2025","Thu Nov 06 15:51:56 CST 2025","1078","test_cloudTrader","test_cloudOrderSendbuy","TestCloudStrategyOrderbuy","","","云策略-复制下单操作","
    ### 测试说明
    - 前置条件：有云策略和云跟单
      1. 进行开仓，手数范围0.6-1，总手数1
      2. 校验账号的数据是否正确
      3. 进行平仓
      4. 校验账号的数据是否正确
    - 预期结果：账号的数据正确
    "
"passed","Thu Nov 06 15:54:01 CST 2025","Thu Nov 06 15:54:02 CST 2025","1296","test_cloudTrader","test_cloudOrderSendbuy","TestCloudStrategyOrderbuy","","","云策略-复制下单平仓操作","
    ### 测试说明
    - 前置条件：有云策略和云跟单
      1. 修改跟单账号下单比例0.25，手数取余-四舍五入，合约比例0.5
      2. 进行开仓，手数范围0.01-1，总手数0.3
      3. 校验账号的数据是否正确-下单手数是0.3*0.25*0.5=0.0375，四舍五入是0.04
      4. 进行平仓
      5. 校验账号的数据是否正确
    - 预期结果：账号的数据正确
    "
"passed","Thu Nov 06 15:53:42 CST 2025","Thu Nov 06 15:53:43 CST 2025","1156","test_cloudTrader","test_cloudOrderSendbuy","TestCloudStrategyOrderbuy","","","云策略-修改云跟单","
    ### 测试说明
    - 前置条件：有云策略和云跟单
      1. 修改跟单账号下单比例0.25，手数取余-四舍五入，合约比例0.5
      2. 进行开仓，手数范围0.01-1，总手数0.3
      3. 校验账号的数据是否正确-下单手数是0.3*0.25*0.5=0.0375，四舍五入是0.04
      4. 进行平仓
      5. 校验账号的数据是否正确
    - 预期结果：账号的数据正确
    "
"passed","Thu Nov 06 15:50:16 CST 2025","Thu Nov 06 15:50:17 CST 2025","1517","test_cloudTrader","test_cloudOrderSendbuy","TestCloudStrategyOrderbuy","","","云策略-复制下单平仓操作","
    ### 测试说明
    - 前置条件：有云策略和云跟单
      1. 进行开仓，手数范围0.01-1，总订单数10
      2. 校验账号的数据是否正确
      3. 进行平仓
      4. 校验账号的数据是否正确
    - 预期结果：账号的数据正确
    "
"passed","Thu Nov 06 15:53:45 CST 2025","Thu Nov 06 15:53:56 CST 2025","10865","test_cloudTrader","test_cloudOrderSendbuy","TestCloudStrategyOrderbuy","","","数据库校验-云策略-复制下单数据","
    ### 测试说明
    - 前置条件：有云策略和云跟单
      1. 修改跟单账号下单比例0.25，手数取余-四舍五入，合约比例0.5
      2. 进行开仓，手数范围0.01-1，总手数0.3
      3. 校验账号的数据是否正确-下单手数是0.3*0.25*0.5=0.0375，四舍五入是0.04
      4. 进行平仓
      5. 校验账号的数据是否正确
    - 预期结果：账号的数据正确
    "
"passed","Thu Nov 06 15:52:28 CST 2025","Thu Nov 06 15:52:41 CST 2025","13129","test_cloudTrader","test_cloudOrderSendbuy","TestCloudStrategyOrderbuy","","","数据库校验-云策略-复制下单数据","
    ### 测试说明
    - 前置条件：有云策略和云跟单
      1. 进行开仓，手数范围0.3-1，总订单数量1，总手数5
      2. 校验权重，优先满足手数范围，然后是总手数
      3. 进行平仓
      4. 校验账号的数据是否正确
    - 预期结果：权重正确，优先满足手数范围，然后是总手数
    "
"failed","Thu Nov 06 15:49:19 CST 2025","Thu Nov 06 15:49:23 CST 2025","4344","test_cloudTrader","test_cloudOrderSendbuy","TestCloudStrategyOrderbuy","","","数据库校验-云跟单-复制下单平仓数据","
    ### 测试说明
    - 前置条件：有云策略和云跟单
      1. 进行开仓，手数范围0.1-1，总订单3，总手数1
      2. 校验账号的数据是否正确
      3. 进行平仓
      4. 校验账号的数据是否正确
    - 预期结果：账号的数据正确
    "
"passed","Thu Nov 06 15:53:03 CST 2025","Thu Nov 06 15:53:04 CST 2025","1109","test_cloudTrader","test_cloudOrderSendbuy","TestCloudStrategyOrderbuy","","","云策略-复制下单操作","
    ### 测试说明
    - 前置条件：有云策略和云跟单
      1. 进行开仓，手数范围0.1-1，总手数2
      2. 预期下单失败：下单失败，请检查下单参数
    - 预期结果：提示正确
    "
"failed","Thu Nov 06 15:50:47 CST 2025","Thu Nov 06 15:50:51 CST 2025","4303","test_cloudTrader","test_cloudOrderSendbuy","TestCloudStrategyOrderbuy","","","数据库校验-云跟单-复制下单数据","
    ### 测试说明
    - 前置条件：有云策略和云跟单
      1. 进行开仓，手数范围0.01-1，总手数5
      2. 校验账号的数据是否正确
      3. 进行平仓
      4. 校验账号的数据是否正确
    - 预期结果：账号的数据正确
    "
"passed","Thu Nov 06 15:49:55 CST 2025","Thu Nov 06 15:50:11 CST 2025","15950","test_cloudTrader","test_cloudOrderSendbuy","TestCloudStrategyOrderbuy","","","数据库校验-云策略-复制下单数据","
    ### 测试说明
    - 前置条件：有云策略和云跟单
      1. 进行开仓，手数范围0.01-1，总订单数10
      2. 校验账号的数据是否正确
      3. 进行平仓
      4. 校验账号的数据是否正确
    - 预期结果：账号的数据正确
    "
"passed","Thu Nov 06 15:51:28 CST 2025","Thu Nov 06 15:51:34 CST 2025","6448","test_cloudTrader","test_cloudOrderSendbuy","TestCloudStrategyOrderbuy","","","数据库校验-云策略-分配下单数据","
    ### 测试说明
    - 前置条件：有云策略和云跟单
      1. 进行开仓，手数范围0.1-1，总手数1
      2. 校验账号的数据是否正确
      3. 进行平仓
      4. 校验账号的数据是否正确
    - 预期结果：云策略分配下单功能正确
    "
"passed","Thu Nov 06 15:53:07 CST 2025","Thu Nov 06 15:53:08 CST 2025","1080","test_cloudTrader","test_cloudOrderSendbuy","TestCloudStrategyOrderbuy","","","云策略-复制下单操作","
    ### 测试说明
    - 前置条件：有云策略和云跟单
      1. 修改跟单账号下单比例0.25，手数取余-取小数，合约比例0.5
      2. 进行开仓，手数范围0.01-1，总手数0.3
      3. 校验账号的数据是否正确-下单手数是0.3*0.25*0.5=0.0375，取小数是0.03
      4. 进行平仓
      5. 校验账号的数据是否正确
    - 预期结果：账号的数据正确
    "
"passed","Thu Nov 06 15:50:32 CST 2025","Thu Nov 06 15:50:33 CST 2025","1487","test_cloudTrader","test_cloudOrderSendbuy","TestCloudStrategyOrderbuy","","","云策略-复制下单操作","
    ### 测试说明
    - 前置条件：有云策略和云跟单
      1. 进行开仓，手数范围0.01-1，总手数5
      2. 校验账号的数据是否正确
      3. 进行平仓
      4. 校验账号的数据是否正确
    - 预期结果：账号的数据正确
    "
"failed","Thu Nov 06 15:51:50 CST 2025","Thu Nov 06 15:51:55 CST 2025","4321","test_cloudTrader","test_cloudOrderSendbuy","TestCloudStrategyOrderbuy","","","数据库校验-云跟单-分配下单平仓数据","
    ### 测试说明
    - 前置条件：有云策略和云跟单
      1. 进行开仓，手数范围0.1-1，总手数1
      2. 校验账号的数据是否正确
      3. 进行平仓
      4. 校验账号的数据是否正确
    - 预期结果：云策略分配下单功能正确
    "
"passed","Thu Nov 06 15:51:18 CST 2025","Thu Nov 06 15:51:20 CST 2025","1575","test_cloudTrader","test_cloudOrderSendbuy","TestCloudStrategyOrderbuy","","","云策略-停止操作","
    ### 测试说明
    - 前置条件：有云策略和云跟单
      1. 进行开仓，手数范围0.1-1，总订单5-停止功能
      2. 点击停止
      3. 校验账号的下单总手数和数据库的手数，应该不相等
      4. 进行平仓
      5. 校验账号的数据是否正确
    - 预期结果：云策略下单的停止功能正确
    "
"passed","Thu Nov 06 15:51:40 CST 2025","Thu Nov 06 15:51:41 CST 2025","1293","test_cloudTrader","test_cloudOrderSendbuy","TestCloudStrategyOrderbuy","","","云策略-分配下单平仓操作","
    ### 测试说明
    - 前置条件：有云策略和云跟单
      1. 进行开仓，手数范围0.1-1，总手数1
      2. 校验账号的数据是否正确
      3. 进行平仓
      4. 校验账号的数据是否正确
    - 预期结果：云策略分配下单功能正确
    "
"passed","Thu Nov 06 15:54:45 CST 2025","Thu Nov 06 15:54:49 CST 2025","4347","test_cloudTrader","test_cloudOrderSendbuy","TestCloudStrategyOrderbuy","","","数据库校验-云跟单-复制下单平仓数据","
    ### 测试说明
    - 前置条件：有云策略和云跟单
      1. 修改跟单账号下单比例0.25，手数取余-四舍五入，合约比例0.5
      2. 进行开仓，手数范围0.01-1，总手数0.01
      3. 校验账号的数据是否正确-下单手数是0.01*0.25*0.5=0.00125，最低下单手数是0.01
      4. 进行平仓
      5. 校验账号的数据是否正确
    - 预期结果：账号的数据正确
    "
"passed","Thu Nov 06 15:54:17 CST 2025","Thu Nov 06 15:54:18 CST 2025","1302","test_cloudTrader","test_cloudOrderSendbuy","TestCloudStrategyOrderbuy","","","云策略-复制下单操作","
    ### 测试说明
    - 前置条件：有云策略和云跟单
      1. 修改跟单账号下单比例0.25，手数取余-四舍五入，合约比例0.5
      2. 进行开仓，手数范围0.01-1，总手数0.01
      3. 校验账号的数据是否正确-下单手数是0.01*0.25*0.5=0.00125，最低下单手数是0.01
      4. 进行平仓
      5. 校验账号的数据是否正确
    - 预期结果：账号的数据正确
    "
"passed","Thu Nov 06 15:48:55 CST 2025","Thu Nov 06 15:49:04 CST 2025","9087","test_cloudTrader","test_cloudOrderSendbuy","TestCloudStrategyOrderbuy","","","数据库校验-云策略-复制下单数据","
    ### 测试说明
    - 前置条件：有云策略和云跟单
      1. 进行开仓，手数范围0.1-1，总订单3，总手数1
      2. 校验账号的数据是否正确
      3. 进行平仓
      4. 校验账号的数据是否正确
    - 预期结果：账号的数据正确
    "
"passed","Thu Nov 06 15:49:53 CST 2025","Thu Nov 06 15:49:55 CST 2025","1079","test_cloudTrader","test_cloudOrderSendbuy","TestCloudStrategyOrderbuy","","","云策略-复制下单操作","
    ### 测试说明
    - 前置条件：有云策略和云跟单
      1. 进行开仓，手数范围0.01-1，总订单数10
      2. 校验账号的数据是否正确
      3. 进行平仓
      4. 校验账号的数据是否正确
    - 预期结果：账号的数据正确
    "
"passed","Thu Nov 06 15:49:10 CST 2025","Thu Nov 06 15:49:11 CST 2025","1313","test_cloudTrader","test_cloudOrderSendbuy","TestCloudStrategyOrderbuy","","","云策略-复制下单平仓操作","
    ### 测试说明
    - 前置条件：有云策略和云跟单
      1. 进行开仓，手数范围0.1-1，总订单3，总手数1
      2. 校验账号的数据是否正确
      3. 进行平仓
      4. 校验账号的数据是否正确
    - 预期结果：账号的数据正确
    "
"passed","Thu Nov 06 15:52:12 CST 2025","Thu Nov 06 15:52:20 CST 2025","8675","test_cloudTrader","test_cloudOrderSendbuy","TestCloudStrategyOrderbuy","","","数据库校验-云策略-复制下单平仓数据","
    ### 测试说明
    - 前置条件：有云策略和云跟单
      1. 进行开仓，手数范围0.6-1，总手数1
      2. 校验账号的数据是否正确
      3. 进行平仓
      4. 校验账号的数据是否正确
    - 预期结果：账号的数据正确
    "
"passed","Thu Nov 06 15:49:34 CST 2025","Thu Nov 06 15:49:38 CST 2025","4481","test_cloudTrader","test_cloudOrderSendbuy","TestCloudStrategyOrderbuy","","","数据库校验-云跟单-复制下单数据","
    ### 测试说明
    - 前置条件：有云策略和云跟单
      1. 进行开仓，手数范围0.01-0.01，总手数0.01
      2. 校验账号的数据是否正确
      3. 进行平仓
      4. 校验账号的数据是否正确
    - 预期结果：账号的数据正确
    "
"failed","Thu Nov 06 15:52:20 CST 2025","Thu Nov 06 15:52:25 CST 2025","4337","test_cloudTrader","test_cloudOrderSendbuy","TestCloudStrategyOrderbuy","","","数据库校验-云跟单-复制下单平仓数据","
    ### 测试说明
    - 前置条件：有云策略和云跟单
      1. 进行开仓，手数范围0.6-1，总手数1
      2. 校验账号的数据是否正确
      3. 进行平仓
      4. 校验账号的数据是否正确
    - 预期结果：账号的数据正确
    "
"passed","Thu Nov 06 15:48:54 CST 2025","Thu Nov 06 15:48:55 CST 2025","1087","test_cloudTrader","test_cloudOrderSendbuy","TestCloudStrategyOrderbuy","","","云策略-复制下单操作","
    ### 测试说明
    - 前置条件：有云策略和云跟单
      1. 进行开仓，手数范围0.1-1，总订单3，总手数1
      2. 校验账号的数据是否正确
      3. 进行平仓
      4. 校验账号的数据是否正确
    - 预期结果：账号的数据正确
    "
"passed","Thu Nov 06 15:54:19 CST 2025","Thu Nov 06 15:54:31 CST 2025","12936","test_cloudTrader","test_cloudOrderSendbuy","TestCloudStrategyOrderbuy","","","数据库校验-云策略-复制下单数据","
    ### 测试说明
    - 前置条件：有云策略和云跟单
      1. 修改跟单账号下单比例0.25，手数取余-四舍五入，合约比例0.5
      2. 进行开仓，手数范围0.01-1，总手数0.01
      3. 校验账号的数据是否正确-下单手数是0.01*0.25*0.5=0.00125，最低下单手数是0.01
      4. 进行平仓
      5. 校验账号的数据是否正确
    - 预期结果：账号的数据正确
    "
"failed","Thu Nov 06 15:53:37 CST 2025","Thu Nov 06 15:53:41 CST 2025","4391","test_cloudTrader","test_cloudOrderSendbuy","TestCloudStrategyOrderbuy","","","数据库校验-云跟单-复制下单平仓数据","
    ### 测试说明
    - 前置条件：有云策略和云跟单
      1. 修改跟单账号下单比例0.25，手数取余-取小数，合约比例0.5
      2. 进行开仓，手数范围0.01-1，总手数0.3
      3. 校验账号的数据是否正确-下单手数是0.3*0.25*0.5=0.0375，取小数是0.03
      4. 进行平仓
      5. 校验账号的数据是否正确
    - 预期结果：账号的数据正确
    "
"passed","Thu Nov 06 15:52:25 CST 2025","Thu Nov 06 15:52:27 CST 2025","1958","test_cloudTrader","test_cloudOrderSendbuy","TestCloudStrategyOrderbuy","","","云策略-复制下单操作","
    ### 测试说明
    - 前置条件：有云策略和云跟单
      1. 进行开仓，手数范围0.3-1，总订单数量1，总手数5
      2. 校验权重，优先满足手数范围，然后是总手数
      3. 进行平仓
      4. 校验账号的数据是否正确
    - 预期结果：权重正确，优先满足手数范围，然后是总手数
    "
"failed","Thu Nov 06 15:51:03 CST 2025","Thu Nov 06 15:51:07 CST 2025","4529","test_cloudTrader","test_cloudOrderSendbuy","TestCloudStrategyOrderbuy","","","数据库校验-云跟单-复制下单平仓数据","
    ### 测试说明
    - 前置条件：有云策略和云跟单
      1. 进行开仓，手数范围0.01-1，总手数5
      2. 校验账号的数据是否正确
      3. 进行平仓
      4. 校验账号的数据是否正确
    - 预期结果：账号的数据正确
    "
"passed","Thu Nov 06 15:50:52 CST 2025","Thu Nov 06 15:50:53 CST 2025","1298","test_cloudTrader","test_cloudOrderSendbuy","TestCloudStrategyOrderbuy","","","云策略-复制下单平仓操作","
    ### 测试说明
    - 前置条件：有云策略和云跟单
      1. 进行开仓，手数范围0.01-1，总手数5
      2. 校验账号的数据是否正确
      3. 进行平仓
      4. 校验账号的数据是否正确
    - 预期结果：账号的数据正确
    "
"passed","Thu Nov 06 15:53:08 CST 2025","Thu Nov 06 15:53:19 CST 2025","10651","test_cloudTrader","test_cloudOrderSendbuy","TestCloudStrategyOrderbuy","","","数据库校验-云策略-复制下单数据","
    ### 测试说明
    - 前置条件：有云策略和云跟单
      1. 修改跟单账号下单比例0.25，手数取余-取小数，合约比例0.5
      2. 进行开仓，手数范围0.01-1，总手数0.3
      3. 校验账号的数据是否正确-下单手数是0.3*0.25*0.5=0.0375，取小数是0.03
      4. 进行平仓
      5. 校验账号的数据是否正确
    - 预期结果：账号的数据正确
    "
"failed","Thu Nov 06 15:49:05 CST 2025","Thu Nov 06 15:49:09 CST 2025","4369","test_cloudTrader","test_cloudOrderSendbuy","TestCloudStrategyOrderbuy","","","数据库校验-云跟单-复制下单数据","
    ### 测试说明
    - 前置条件：有云策略和云跟单
      1. 进行开仓，手数范围0.1-1，总订单3，总手数1
      2. 校验账号的数据是否正确
      3. 进行平仓
      4. 校验账号的数据是否正确
    - 预期结果：账号的数据正确
    "
"passed","Thu Nov 06 15:50:27 CST 2025","Thu Nov 06 15:50:31 CST 2025","4327","test_cloudTrader","test_cloudOrderSendbuy","TestCloudStrategyOrderbuy","","","数据库校验-云跟单-复制下单平仓数据","
    ### 测试说明
    - 前置条件：有云策略和云跟单
      1. 进行开仓，手数范围0.01-1，总订单数10
      2. 校验账号的数据是否正确
      3. 进行平仓
      4. 校验账号的数据是否正确
    - 预期结果：账号的数据正确
    "
"passed","Thu Nov 06 15:50:18 CST 2025","Thu Nov 06 15:50:27 CST 2025","9167","test_cloudTrader","test_cloudOrderSendbuy","TestCloudStrategyOrderbuy","","","数据库校验-云策略-复制下单平仓数据","
    ### 测试说明
    - 前置条件：有云策略和云跟单
      1. 进行开仓，手数范围0.01-1，总订单数10
      2. 校验账号的数据是否正确
      3. 进行平仓
      4. 校验账号的数据是否正确
    - 预期结果：账号的数据正确
    "
"passed","Thu Nov 06 15:50:54 CST 2025","Thu Nov 06 15:51:02 CST 2025","8685","test_cloudTrader","test_cloudOrderSendbuy","TestCloudStrategyOrderbuy","","","数据库校验-云策略-复制下单平仓数据","
    ### 测试说明
    - 前置条件：有云策略和云跟单
      1. 进行开仓，手数范围0.01-1，总手数5
      2. 校验账号的数据是否正确
      3. 进行平仓
      4. 校验账号的数据是否正确
    - 预期结果：账号的数据正确
    "
"passed","Thu Nov 06 15:54:37 CST 2025","Thu Nov 06 15:54:38 CST 2025","1337","test_cloudTrader","test_cloudOrderSendbuy","TestCloudStrategyOrderbuy","","","云策略-复制下单平仓操作","
    ### 测试说明
    - 前置条件：有云策略和云跟单
      1. 修改跟单账号下单比例0.25，手数取余-四舍五入，合约比例0.5
      2. 进行开仓，手数范围0.01-1，总手数0.01
      3. 校验账号的数据是否正确-下单手数是0.01*0.25*0.5=0.00125，最低下单手数是0.01
      4. 进行平仓
      5. 校验账号的数据是否正确
    - 预期结果：账号的数据正确
    "
"passed","Thu Nov 06 15:51:08 CST 2025","Thu Nov 06 15:51:09 CST 2025","1086","test_cloudTrader","test_cloudOrderSendbuy","TestCloudStrategyOrderbuy","","","云策略-复制下单操作","
    ### 测试说明
    - 前置条件：有云策略和云跟单
      1. 进行开仓，手数范围0.1-1，总订单5-停止功能
      2. 点击停止
      3. 校验账号的下单总手数和数据库的手数，应该不相等
      4. 进行平仓
      5. 校验账号的数据是否正确
    - 预期结果：云策略下单的停止功能正确
    "
