"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 28 10:26:31 CST 2025","Tue Oct 28 10:26:32 CST 2025","1315","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","数据库校验-VPS数据-验证账号是否下架成功（后9个账号）",""
"passed","Tue Oct 28 10:25:47 CST 2025","Tue Oct 28 10:25:47 CST 2025","49","test_cloudTrader","test_create","TestCreate_MT5cloudTrader","","","数据库校验-组别列表-新增MT5云策略组别",""
"passed","Tue Oct 28 10:26:26 CST 2025","Tue Oct 28 10:26:26 CST 2025","97","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","数据库校验-云策略列表-删除云跟单账号",""
"passed","Tue Oct 28 10:25:53 CST 2025","Tue Oct 28 10:25:55 CST 2025","1163","test_cloudTrader","test_create","TestCreate_MT5cloudTrader","","","平台管理-品种管理-添加品种",""
"passed","Tue Oct 28 10:26:18 CST 2025","Tue Oct 28 10:26:25 CST 2025","6715","test_cloudTrader","test_create_scene","TestCreate_importMT5cloudTrader","","","修改跟单账号（仅使用后6个数据与模板匹配）",""
"passed","Tue Oct 28 10:25:49 CST 2025","Tue Oct 28 10:25:49 CST 2025","50","test_cloudTrader","test_create","TestCreate_MT5cloudTrader","","","数据库校验-云策略列表-新增MT5云策略",""
"passed","Tue Oct 28 10:25:46 CST 2025","Tue Oct 28 10:25:47 CST 2025","1096","test_cloudTrader","test_create","TestCreate_MT5cloudTrader","","","账号管理-组别列表-新增MT5云策略组别",""
"passed","Tue Oct 28 10:24:03 CST 2025","Tue Oct 28 10:25:46 CST 2025","102424","test_cloudTrader","test_create","TestCreate_MT5cloudTrader","","","数据库校验-批量挂靠VPS跟单（后9个账号）",""
"passed","Tue Oct 28 10:24:02 CST 2025","Tue Oct 28 10:24:03 CST 2025","1102","test_cloudTrader","test_create","TestCreate_MT5cloudTrader","","","账号管理-账号列表-批量挂靠VPS跟单（后9个账号）",""
"passed","Tue Oct 28 10:25:47 CST 2025","Tue Oct 28 10:25:48 CST 2025","1077","test_cloudTrader","test_create","TestCreate_MT5cloudTrader","","","云策略-云策略列表-新增MT5云策略",""
"passed","Tue Oct 28 10:26:29 CST 2025","Tue Oct 28 10:26:31 CST 2025","1517","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","账号管理-账号列表-批量下架VPS（后9个账号）",""
"passed","Tue Oct 28 10:23:58 CST 2025","Tue Oct 28 10:23:58 CST 2025","52","test_cloudTrader","test_create","TestCreate_MT5cloudTrader","","","数据库查询-获取VPSID",""
"passed","Tue Oct 28 10:26:00 CST 2025","Tue Oct 28 10:26:01 CST 2025","1086","test_cloudTrader","test_create","TestCreate_MT5cloudTrader","","","云策略-云策略列表-新增MT5云策略-手动下单",""
"passed","Tue Oct 28 10:26:28 CST 2025","Tue Oct 28 10:26:29 CST 2025","1100","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","云策略-云策略列表-删除云策略账号",""
"passed","Tue Oct 28 10:26:52 CST 2025","Tue Oct 28 10:26:52 CST 2025","100","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","数据库校验-云策略列表-删除云策略",""
"passed","Tue Oct 28 10:25:58 CST 2025","Tue Oct 28 10:26:00 CST 2025","1473","test_cloudTrader","test_create","TestCreate_MT5cloudTrader","","","数据库校验-品种管理-添加品种2",""
"passed","Tue Oct 28 10:26:01 CST 2025","Tue Oct 28 10:26:05 CST 2025","3623","test_cloudTrader","test_create","TestCreate_MT5cloudTrader","","","云策略-云策略列表-新增云跟单-手动下单",""
"passed","Tue Oct 28 10:26:54 CST 2025","Tue Oct 28 10:26:54 CST 2025","102","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","数据库校验-云策略列表-删除云策略-手动下单",""
"passed","Tue Oct 28 10:26:05 CST 2025","Tue Oct 28 10:26:05 CST 2025","48","test_cloudTrader","test_create","TestCreate_MT5cloudTrader","","","数据库校验-云策略列表-新增云跟单-手动下单",""
