"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 07 13:09:01 CST 2025","Thu Aug 07 13:09:22 CST 2025","20765","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","账号管理-账号列表-批量删除账号","测试批量删除用户接口"
"passed","Thu Aug 07 13:08:34 CST 2025","Thu Aug 07 13:08:46 CST 2025","12528","test_cloudTrader","test_delete_scene","TestDelete_cloudTrader","","","云策略-云策略列表-批量删除云策略跟单账号",""
"passed","Thu Aug 07 13:06:00 CST 2025","Thu Aug 07 13:06:00 CST 2025","61","test_cloudTrader","test_masOrderSend","TestbargainmasOrderSend_allocation","","","账号管理-交易下单-云策略manager策略账号分配下单",""
"passed","Thu Aug 07 13:08:55 CST 2025","Thu Aug 07 13:08:57 CST 2025","2518","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","账号管理-账号列表-批量下架VPS（后9个账号）",""
"passed","Thu Aug 07 13:06:12 CST 2025","Thu Aug 07 13:06:14 CST 2025","2078","test_cloudTrader","test_masOrderSend","TestbargainmasOrderSend_allocation","","","跟账号管理-交易下单-平仓",""
"passed","Thu Aug 07 13:03:41 CST 2025","Thu Aug 07 13:03:43 CST 2025","2125","test_cloudTrader","test_create","TestCreate_cloudTrader","","","云策略-云策略列表-新增策略账号",""
"passed","Thu Aug 07 13:07:36 CST 2025","Thu Aug 07 13:08:07 CST 2025","31417","test_cloudTrader","test_masOrderSend","TestbargainmasOrderSend_copy","","","数据库校验-交易平仓-指令及订单详情数据检查",""
"passed","Thu Aug 07 13:08:21 CST 2025","Thu Aug 07 13:08:34 CST 2025","12736","test_cloudTrader","test_create_scene","TestCreate_importcloudTrader","","","修改跟单账号（仅使用后6个数据与模板匹配）",""
"passed","Thu Aug 07 13:09:28 CST 2025","Thu Aug 07 13:09:28 CST 2025","101","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-云策略列表-删除云策略",""
"passed","Thu Aug 07 13:03:48 CST 2025","Thu Aug 07 13:03:50 CST 2025","2174","test_cloudTrader","test_create","TestCreate_cloudTrader","","","云策略-云策略列表-新增云策略跟单账号",""
"passed","Thu Aug 07 13:09:26 CST 2025","Thu Aug 07 13:09:28 CST 2025","2075","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","云策略-云策略列表-删除云策略",""
"passed","Thu Aug 07 13:09:01 CST 2025","Thu Aug 07 13:09:01 CST 2025","109","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-VPS数据-删除策略账号",""
"passed","Thu Aug 07 13:08:20 CST 2025","Thu Aug 07 13:08:21 CST 2025","320","test_cloudTrader","test_create_scene","TestCreate_importcloudTrader","","","数据库校验-云策略列表-批量新增云策略跟单账号",""
"passed","Thu Aug 07 13:08:59 CST 2025","Thu Aug 07 13:09:01 CST 2025","2134","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","跟单软件看板-VPS数据-删除策略账号",""
"passed","Thu Aug 07 13:01:26 CST 2025","Thu Aug 07 13:01:33 CST 2025","6507","test_cloudTrader","test_create","TestCreate_cloudTrader","","","跟单软件看板-VPS数据-新增策略账号",""
"passed","Thu Aug 07 13:09:24 CST 2025","Thu Aug 07 13:09:26 CST 2025","2100","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","平台管理-品种管理-删除品种","测试删除用户接口"
"passed","Thu Aug 07 13:04:05 CST 2025","Thu Aug 07 13:04:07 CST 2025","2070","test_cloudTrader","test_cloudOrderSend","TestMasordersend_allocation","","","云策略-云策略列表-平仓",""
"passed","Thu Aug 07 13:03:43 CST 2025","Thu Aug 07 13:03:48 CST 2025","4450","test_cloudTrader","test_create","TestCreate_cloudTrader","","","云策略-云策略列表-新增manager策略账号",""
"passed","Thu Aug 07 13:01:35 CST 2025","Thu Aug 07 13:03:36 CST 2025","120471","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-批量挂靠VPS跟单（后9个账号）",""
"passed","Thu Aug 07 13:08:54 CST 2025","Thu Aug 07 13:08:54 CST 2025","103","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-云策略列表-删除云策略账号",""
"passed","Thu Aug 07 13:03:50 CST 2025","Thu Aug 07 13:03:50 CST 2025","52","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-云策略列表-新增云策略跟单账号",""
"passed","Thu Aug 07 13:03:38 CST 2025","Thu Aug 07 13:03:40 CST 2025","2083","test_cloudTrader","test_create","TestCreate_cloudTrader","","","云策略-云策略列表-新增云策略",""
"passed","Thu Aug 07 13:08:52 CST 2025","Thu Aug 07 13:08:52 CST 2025","104","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-云策略列表-删除云策略manager账号",""
"passed","Thu Aug 07 13:03:48 CST 2025","Thu Aug 07 13:03:48 CST 2025","55","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-云策略列表-新增manager账号",""
"passed","Thu Aug 07 13:08:47 CST 2025","Thu Aug 07 13:08:49 CST 2025","2100","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","云策略-云策略列表-删除云策略跟单账号",""
"passed","Thu Aug 07 13:07:21 CST 2025","Thu Aug 07 13:07:21 CST 2025","65","test_cloudTrader","test_masOrderSend","TestbargainmasOrderSend_copy","","","账号管理-交易下单-云策略manager策略账号复制下单",""
"passed","Thu Aug 07 13:08:49 CST 2025","Thu Aug 07 13:08:50 CST 2025","121","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-云策略列表-删除云策略跟单账号",""
"passed","Thu Aug 07 13:03:50 CST 2025","Thu Aug 07 13:03:53 CST 2025","2128","test_cloudTrader","test_create","TestCreate_cloudTrader","","","平台管理-品种管理-添加品种",""
"passed","Thu Aug 07 13:05:26 CST 2025","Thu Aug 07 13:05:28 CST 2025","2080","test_cloudTrader","test_cloudOrderSend","TestMasordersend_copy","","","云策略-云策略列表-平仓",""
"passed","Thu Aug 07 13:04:07 CST 2025","Thu Aug 07 13:05:14 CST 2025","66460","test_cloudTrader","test_cloudOrderSend","TestMasordersend_allocation","","","数据库校验-云策略列表-指令及订单详情数据检查",""
"passed","Thu Aug 07 13:01:24 CST 2025","Thu Aug 07 13:01:24 CST 2025","60","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-账号列表-批量新增用户",""
"passed","Thu Aug 07 13:06:14 CST 2025","Thu Aug 07 13:07:21 CST 2025","66445","test_cloudTrader","test_masOrderSend","TestbargainmasOrderSend_allocation","","","数据库校验-交易平仓-指令及订单详情数据检查",""
"passed","Thu Aug 07 13:09:29 CST 2025","Thu Aug 07 13:09:31 CST 2025","2092","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","账号管理-组别列表-删除云策略组别",""
"passed","Thu Aug 07 13:07:21 CST 2025","Thu Aug 07 13:07:33 CST 2025","12218","test_cloudTrader","test_masOrderSend","TestbargainmasOrderSend_copy","","","数据库校验-交易开仓-指令及订单详情数据检查",""
"passed","Thu Aug 07 13:05:14 CST 2025","Thu Aug 07 13:05:16 CST 2025","2071","test_cloudTrader","test_cloudOrderSend","TestMasordersend_copy","","","云策略-云策略列表-复制下单",""
"passed","Thu Aug 07 13:01:33 CST 2025","Thu Aug 07 13:01:33 CST 2025","54","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-VPS数据-新增策略账号",""
"passed","Thu Aug 07 13:08:50 CST 2025","Thu Aug 07 13:08:52 CST 2025","2089","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","云策略-云策略列表-删除云策略manager账号",""
"passed","Thu Aug 07 13:05:16 CST 2025","Thu Aug 07 13:05:26 CST 2025","9466","test_cloudTrader","test_cloudOrderSend","TestMasordersend_copy","","","数据库校验-云策略列表-指令及订单详情数据检查",""
"passed","Thu Aug 07 13:08:07 CST 2025","Thu Aug 07 13:08:20 CST 2025","13115","test_cloudTrader","test_create_scene","TestCreate_importcloudTrader","","","云策略-云策略列表-批量新增云策略跟单账号",""
"passed","Thu Aug 07 13:03:40 CST 2025","Thu Aug 07 13:03:41 CST 2025","57","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-云策略列表-新增云策略",""
"passed","Thu Aug 07 13:09:26 CST 2025","Thu Aug 07 13:09:26 CST 2025","146","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-品种管理-删除品种",""
"passed","Thu Aug 07 13:08:57 CST 2025","Thu Aug 07 13:08:59 CST 2025","1442","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-VPS数据-验证账号是否下架成功（后9个账号）",""
"passed","Thu Aug 07 13:03:53 CST 2025","Thu Aug 07 13:03:56 CST 2025","2078","test_cloudTrader","test_cloudOrderSend","TestMasordersend_allocation","","","云策略-云策略列表-分配下单",""
"passed","Thu Aug 07 13:03:36 CST 2025","Thu Aug 07 13:03:38 CST 2025","2070","test_cloudTrader","test_create","TestCreate_cloudTrader","","","账号管理-组别列表-新增云策略组别",""
"passed","Thu Aug 07 13:07:33 CST 2025","Thu Aug 07 13:07:35 CST 2025","2075","test_cloudTrader","test_masOrderSend","TestbargainmasOrderSend_copy","","","跟账号管理-交易下单-平仓",""
"passed","Thu Aug 07 13:09:31 CST 2025","Thu Aug 07 13:09:31 CST 2025","102","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-组别列表-删除云策略组别",""
