"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Wed Oct 29 13:52:23 CST 2025","Wed Oct 29 13:52:23 CST 2025","0","test_vps","test_delete","TestDeleteUser","","","VPS管理-VPS列表列表-删除VPS数据",""
"passed","Wed Oct 29 13:52:37 CST 2025","Wed Oct 29 13:52:37 CST 2025","144","test_vps","test_delete","TestDeleteUser","","","数据库校验-品种管理-删除品种",""
"passed","Wed Oct 29 13:52:34 CST 2025","Wed Oct 29 13:52:35 CST 2025","1353","test_vps","test_delete","TestDeleteUser","","","跟单软件看板-VPS数据-删除策略账号",""
"passed","Wed Oct 29 13:50:36 CST 2025","Wed Oct 29 13:50:37 CST 2025","1075","test_vps","test_create","TestCreate","","","VPS管理-VPS列表-获取可见用户信息",""
"skipped","Wed Oct 29 13:50:37 CST 2025","Wed Oct 29 13:50:37 CST 2025","0","test_vps","test_create","TestCreate","","","VPS管理-VPS列表-复制默认节点",""
"passed","Wed Oct 29 13:52:25 CST 2025","Wed Oct 29 13:52:33 CST 2025","7411","test_vps","test_delete","TestDeleteUser","","","跟单软件看板-VPS数据-批量删除跟单账号",""
"passed","Wed Oct 29 13:52:23 CST 2025","Wed Oct 29 13:52:23 CST 2025","95","test_vps","test_delete","TestDeleteUser","","","数据库校验-组别列表-删除VPS组别",""
"passed","Wed Oct 29 13:52:38 CST 2025","Wed Oct 29 13:52:39 CST 2025","1116","test_vps","test_delete","TestDeleteUser","","","平台管理-品种管理-删除品种2","测试删除用户接口"
"passed","Wed Oct 29 13:50:29 CST 2025","Wed Oct 29 13:50:30 CST 2025","1338","test_vps","test_create","TestCreate","","","平台管理-品种管理-添加品种2",""
"skipped","Wed Oct 29 13:50:37 CST 2025","Wed Oct 29 13:50:37 CST 2025","0","test_vps","test_create","TestCreate","","","VPS管理-VPS列表-获取要复制的VPS的ID",""
"passed","Wed Oct 29 13:52:36 CST 2025","Wed Oct 29 13:52:37 CST 2025","1108","test_vps","test_delete","TestDeleteUser","","","平台管理-品种管理-删除品种","测试删除用户接口"
"passed","Wed Oct 29 13:52:25 CST 2025","Wed Oct 29 13:52:25 CST 2025","164","test_vps","test_delete","TestDeleteUser","","","数据库校验-VPS数据-删除跟单账号",""
"passed","Wed Oct 29 13:50:15 CST 2025","Wed Oct 29 13:50:15 CST 2025","50","test_vps","test_create","TestCreate","","","数据库校验-账号列表-新增用户",""
"skipped","Wed Oct 29 13:52:22 CST 2025","Wed Oct 29 13:52:22 CST 2025","0","test_vps","test_create_scene","TestCreate_Scene","","","修改跟单账号（仅使用后6个数据与模板匹配）",""
"passed","Wed Oct 29 13:50:43 CST 2025","Wed Oct 29 13:50:43 CST 2025","53","test_vps","test_create","TestCreate","","","数据库校验-VPS数据-新增策略账号",""
"passed","Wed Oct 29 13:50:25 CST 2025","Wed Oct 29 13:50:25 CST 2025","52","test_vps","test_create","TestCreate","","","数据库校验-组别列表-新增VPS组别",""
"passed","Wed Oct 29 13:50:22 CST 2025","Wed Oct 29 13:50:22 CST 2025","60","test_vps","test_create","TestCreate","","","数据库校验-账号列表-批量新增用户",""
"skipped","Wed Oct 29 13:52:23 CST 2025","Wed Oct 29 13:52:23 CST 2025","0","test_vps","test_delete","TestDeleteUser","","","数据库校验-VPS列表列表-删除VPS",""
"passed","Wed Oct 29 13:52:39 CST 2025","Wed Oct 29 13:52:40 CST 2025","1086","test_vps","test_delete","TestDeleteUser","","","账号管理-账号列表-删除账号","测试删除用户接口"
"skipped","Wed Oct 29 13:50:37 CST 2025","Wed Oct 29 13:50:37 CST 2025","0","test_vps","test_create","TestCreate","","","数据库校验-VPS列表-新增vps",""
"passed","Wed Oct 29 13:52:39 CST 2025","Wed Oct 29 13:52:39 CST 2025","156","test_vps","test_delete","TestDeleteUser","","","数据库校验-品种管理-删除品种2",""
"skipped","Wed Oct 29 13:50:37 CST 2025","Wed Oct 29 13:50:37 CST 2025","0","test_vps","test_create","TestCreate","","","VPS管理-VPS列表-新增vps",""
"passed","Wed Oct 29 13:50:35 CST 2025","Wed Oct 29 13:50:36 CST 2025","1065","test_vps","test_create","TestCreate","","","VPS管理-VPS列表-校验服务器IP是否可用",""
"passed","Wed Oct 29 13:52:22 CST 2025","Wed Oct 29 13:52:23 CST 2025","1090","test_vps","test_delete","TestDeleteUser","","","账号管理-组别列表-删除VPS组别",""
"passed","Wed Oct 29 13:50:30 CST 2025","Wed Oct 29 13:50:34 CST 2025","3450","test_vps","test_create","TestCreate","","","数据库校验-品种管理-添加品种2",""
