"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Wed Oct 29 17:17:48 CST 2025","Wed Oct 29 17:17:48 CST 2025","0","test_vps","test_create_scene","TestCreate_Scene","","","修改跟单账号（仅使用后6个数据与模板匹配）",""
"skipped","Wed Oct 29 17:15:46 CST 2025","Wed Oct 29 17:15:46 CST 2025","0","test_vps","test_create","TestCreate","","","VPS管理-VPS列表-新增vps",""
"skipped","Wed Oct 29 17:17:50 CST 2025","Wed Oct 29 17:17:50 CST 2025","0","test_vps","test_delete","TestDeleteUser","","","VPS管理-VPS列表列表-清空VPS数据",""
"passed","Wed Oct 29 17:17:52 CST 2025","Wed Oct 29 17:18:00 CST 2025","7408","test_vps","test_delete","TestDeleteUser","","","跟单软件看板-VPS数据-批量删除跟单账号",""
"passed","Wed Oct 29 17:15:43 CST 2025","Wed Oct 29 17:15:44 CST 2025","1312","test_vps","test_create","TestCreate","","","VPS管理-VPS列表-校验服务器IP是否可用",""
"passed","Wed Oct 29 17:18:03 CST 2025","Wed Oct 29 17:18:03 CST 2025","98","test_vps","test_delete","TestDeleteUser","","","数据库校验-VPS数据-删除策略账号",""
"passed","Wed Oct 29 17:15:53 CST 2025","Wed Oct 29 17:15:53 CST 2025","50","test_vps","test_create","TestCreate","","","数据库校验-VPS数据-新增策略账号",""
"passed","Wed Oct 29 17:15:31 CST 2025","Wed Oct 29 17:15:31 CST 2025","61","test_vps","test_create","TestCreate","","","数据库校验-账号列表-批量新增用户",""
"passed","Wed Oct 29 17:17:50 CST 2025","Wed Oct 29 17:17:52 CST 2025","1353","test_vps","test_delete","TestDeleteUser","","","跟单软件看板-VPS数据-删除跟单账号",""
"passed","Wed Oct 29 17:15:46 CST 2025","Wed Oct 29 17:15:51 CST 2025","4969","test_vps","test_create","TestCreate","","","跟单软件看板-VPS数据-新增策略账号",""
"passed","Wed Oct 29 17:15:39 CST 2025","Wed Oct 29 17:15:42 CST 2025","3010","test_vps","test_create","TestCreate","","","数据库校验-品种管理-添加品种2",""
"passed","Wed Oct 29 17:18:03 CST 2025","Wed Oct 29 17:18:04 CST 2025","1112","test_vps","test_delete","TestDeleteUser","","","平台管理-品种管理-删除品种","测试删除用户接口"
"passed","Wed Oct 29 17:15:27 CST 2025","Wed Oct 29 17:15:31 CST 2025","4115","test_vps","test_create","TestCreate","","","账号管理-账号列表-批量新增用户",""
"passed","Wed Oct 29 17:15:33 CST 2025","Wed Oct 29 17:15:33 CST 2025","52","test_vps","test_create","TestCreate","","","数据库校验-组别列表-新增VPS组别",""
"skipped","Wed Oct 29 17:17:50 CST 2025","Wed Oct 29 17:17:50 CST 2025","0","test_vps","test_delete","TestDeleteUser","","","数据库校验-VPS列表列表-删除VPS",""
"passed","Wed Oct 29 17:15:35 CST 2025","Wed Oct 29 17:15:37 CST 2025","2468","test_vps","test_create","TestCreate","","","数据库校验-品种管理-添加品种",""
"passed","Wed Oct 29 17:15:38 CST 2025","Wed Oct 29 17:15:39 CST 2025","1128","test_vps","test_create","TestCreate","","","平台管理-品种管理-添加品种2",""
"passed","Wed Oct 29 17:18:06 CST 2025","Wed Oct 29 17:18:07 CST 2025","1078","test_vps","test_delete","TestDeleteUser","","","账号管理-账号列表-删除账号","测试删除用户接口"
"skipped","Wed Oct 29 17:15:46 CST 2025","Wed Oct 29 17:15:46 CST 2025","0","test_vps","test_create","TestCreate","","","VPS管理-VPS列表-复制默认节点",""
"passed","Wed Oct 29 17:15:24 CST 2025","Wed Oct 29 17:15:25 CST 2025","1081","test_vps","test_create","TestCreate","","","账号管理-账号列表-新增单个用户",""
"passed","Wed Oct 29 17:15:45 CST 2025","Wed Oct 29 17:15:46 CST 2025","1058","test_vps","test_create","TestCreate","","","VPS管理-VPS列表-获取可见用户信息",""
