"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 19 16:05:32 CST 2025","Tue Aug 19 16:06:03 CST 2025","31517","test_cloudTrader","test_cloudOrderSend","TestMasOrderSend4","","","数据库校验-复制下单平仓数据","
### 测试说明
- 前置条件：有云策略和云跟单
  1. 进行开仓，手数范围0.1-1，总手数5
  2. 校验账号的数据是否正确
  3. 进行平仓
  4. 校验账号的数据是否正确
- 预期结果：账号的数据正确
"
"passed","Tue Aug 19 16:04:10 CST 2025","Tue Aug 19 16:04:12 CST 2025","1528","test_cloudTrader","test_cloudOrderSend","TestMasOrderSend3","","","云策略-复制下单操作","
### 测试说明
- 前置条件：有云策略和云跟单
  1. 进行开仓，手数范围0.01-1，总订单10
  2. 校验账号的数据是否正确
  3. 进行平仓
  4. 校验账号的数据是否正确
- 预期结果：账号的数据正确
"
"passed","Tue Aug 19 16:02:20 CST 2025","Tue Aug 19 16:02:22 CST 2025","1533","test_cloudTrader","test_cloudOrderSend","TestMasOrderSend1","","","云策略-复制下单操作","
### 测试说明
- 前置条件：有云策略和云跟单
  1. 进行开仓，手数范围0.1-1，总订单3，总手数1
  2. 校验账号的数据是否正确
  3. 进行平仓
  4. 校验账号的数据是否正确
- 预期结果：账号的数据正确
"
"passed","Tue Aug 19 16:03:12 CST 2025","Tue Aug 19 16:03:33 CST 2025","20742","test_cloudTrader","test_cloudOrderSend","TestMasOrderSend2","","","数据库校验-复制下单数据","
### 测试说明
- 前置条件：有云策略和云跟单
  1. 进行开仓，手数范围0.01-0.01，总手数0.01
  2. 校验账号的数据是否正确
  3. 进行平仓
  4. 校验账号的数据是否正确
- 预期结果：账号的数据正确
"
"passed","Tue Aug 19 16:03:37 CST 2025","Tue Aug 19 16:04:08 CST 2025","31472","test_cloudTrader","test_cloudOrderSend","TestMasOrderSend2","","","数据库校验-复制下单平仓数据","
### 测试说明
- 前置条件：有云策略和云跟单
  1. 进行开仓，手数范围0.01-0.01，总手数0.01
  2. 校验账号的数据是否正确
  3. 进行平仓
  4. 校验账号的数据是否正确
- 预期结果：账号的数据正确
"
"passed","Tue Aug 19 16:05:30 CST 2025","Tue Aug 19 16:05:31 CST 2025","1567","test_cloudTrader","test_cloudOrderSend","TestMasOrderSend4","","","云策略-复制下单平仓操作","
### 测试说明
- 前置条件：有云策略和云跟单
  1. 进行开仓，手数范围0.1-1，总手数5
  2. 校验账号的数据是否正确
  3. 进行平仓
  4. 校验账号的数据是否正确
- 预期结果：账号的数据正确
"
"passed","Tue Aug 19 16:02:34 CST 2025","Tue Aug 19 16:02:37 CST 2025","2697","test_cloudTrader","test_cloudOrderSend","TestMasOrderSend1","","","云策略-复制下单平仓操作","
### 测试说明
- 前置条件：有云策略和云跟单
  1. 进行开仓，手数范围0.1-1，总订单3，总手数1
  2. 校验账号的数据是否正确
  3. 进行平仓
  4. 校验账号的数据是否正确
- 预期结果：账号的数据正确
"
"passed","Tue Aug 19 16:04:12 CST 2025","Tue Aug 19 16:04:25 CST 2025","12249","test_cloudTrader","test_cloudOrderSend","TestMasOrderSend3","","","数据库校验-复制下单数据","
### 测试说明
- 前置条件：有云策略和云跟单
  1. 进行开仓，手数范围0.01-1，总订单10
  2. 校验账号的数据是否正确
  3. 进行平仓
  4. 校验账号的数据是否正确
- 预期结果：账号的数据正确
"
"passed","Tue Aug 19 16:04:29 CST 2025","Tue Aug 19 16:05:00 CST 2025","31441","test_cloudTrader","test_cloudOrderSend","TestMasOrderSend3","","","数据库校验-复制下单平仓数据","
### 测试说明
- 前置条件：有云策略和云跟单
  1. 进行开仓，手数范围0.01-1，总订单10
  2. 校验账号的数据是否正确
  3. 进行平仓
  4. 校验账号的数据是否正确
- 预期结果：账号的数据正确
"
"passed","Tue Aug 19 16:02:38 CST 2025","Tue Aug 19 16:03:09 CST 2025","31501","test_cloudTrader","test_cloudOrderSend","TestMasOrderSend1","","","数据库校验-复制下单平仓数据","
### 测试说明
- 前置条件：有云策略和云跟单
  1. 进行开仓，手数范围0.1-1，总订单3，总手数1
  2. 校验账号的数据是否正确
  3. 进行平仓
  4. 校验账号的数据是否正确
- 预期结果：账号的数据正确
"
"passed","Tue Aug 19 16:06:05 CST 2025","Tue Aug 19 16:06:06 CST 2025","1546","test_cloudTrader","test_cloudOrderSend","TestMasOrderSend5","","","云策略-复制下单操作","
### 测试说明
- 前置条件：有云策略和云跟单
  1. 进行开仓，手数范围0.1-1，总订单5（停止功能）
  2. 点击停止
  2. 校验账号的下单总手数和数据库的手数，应该不相等
  3. 进行平仓
  4. 校验账号的数据是否正确
- 预期结果：云策略下单的停止功能正确
"
