"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Wed Oct 15 19:11:26 CST 2025","Wed Oct 15 19:11:26 CST 2025","0","test_community","test_lianxi2","Test_proportionall","","","账号管理-持仓订单-跟单账号ID查询-平仓后","
    ### 测试说明
    - 前置条件：有喊单账号、跟单账号，跟单已经和喊单有订阅关系
      1. 修改订阅信息，跟随方式-按比例-固定比例100%
      2. 自研跟单-VPS策略账号进行开仓，总手数0.01
      3. 账号管理-持仓订单-喊单和跟单数据校验
      4. 跟单管理-开仓日志-喊单和跟单数据校验
      5. 跟单管理-VPS管理-喊单和跟单数据校验
      6. 自研跟单-VPS策略账号进行平仓
      7. 账号管理-持仓订单-喊单和跟单数据校验
      8. 账号管理-历史订单-喊单和跟单数据校验
      9. 跟单管理-开仓日志-喊单和跟单数据校验
      10.跟单管理-VPS管理-喊单和跟单数据校验
    - 预期结果：喊单和跟单数据校验正确
    "
"passed","Wed Oct 15 19:11:18 CST 2025","Wed Oct 15 19:11:19 CST 2025","1610","test_community","test_lianxi2","Test_proportionall","","","跟单管理-开仓日志-开平仓明细-开仓后","
    ### 测试说明
    - 前置条件：有喊单账号、跟单账号，跟单已经和喊单有订阅关系
      1. 修改订阅信息，跟随方式-按比例-固定比例100%
      2. 自研跟单-VPS策略账号进行开仓，总手数0.01
      3. 账号管理-持仓订单-喊单和跟单数据校验
      4. 跟单管理-开仓日志-喊单和跟单数据校验
      5. 跟单管理-VPS管理-喊单和跟单数据校验
      6. 自研跟单-VPS策略账号进行平仓
      7. 账号管理-持仓订单-喊单和跟单数据校验
      8. 账号管理-历史订单-喊单和跟单数据校验
      9. 跟单管理-开仓日志-喊单和跟单数据校验
      10.跟单管理-VPS管理-喊单和跟单数据校验
    - 预期结果：喊单和跟单数据校验正确
    "
"passed","Wed Oct 15 19:10:47 CST 2025","Wed Oct 15 19:10:54 CST 2025","6673","test_community","test_lianxi2","Test_proportionall","","","公共方法-校验前操作","
    ### 测试说明
    - 前置条件：有喊单账号、跟单账号，跟单已经和喊单有订阅关系
      1. 修改订阅信息，跟随方式-按比例-固定比例100%
      2. 自研跟单-VPS策略账号进行开仓，总手数0.01
      3. 账号管理-持仓订单-喊单和跟单数据校验
      4. 跟单管理-开仓日志-喊单和跟单数据校验
      5. 跟单管理-VPS管理-喊单和跟单数据校验
      6. 自研跟单-VPS策略账号进行平仓
      7. 账号管理-持仓订单-喊单和跟单数据校验
      8. 账号管理-历史订单-喊单和跟单数据校验
      9. 跟单管理-开仓日志-喊单和跟单数据校验
      10.跟单管理-VPS管理-喊单和跟单数据校验
    - 预期结果：喊单和跟单数据校验正确
    "
"passed","Wed Oct 15 19:11:51 CST 2025","Wed Oct 15 19:11:52 CST 2025","1613","test_community","test_lianxi2","Test_proportionall","","","账号管理-历史订单-跟单MT4账户查询-平仓后","
    ### 测试说明
    - 前置条件：有喊单账号、跟单账号，跟单已经和喊单有订阅关系
      1. 修改订阅信息，跟随方式-按比例-固定比例100%
      2. 自研跟单-VPS策略账号进行开仓，总手数0.01
      3. 账号管理-持仓订单-喊单和跟单数据校验
      4. 跟单管理-开仓日志-喊单和跟单数据校验
      5. 跟单管理-VPS管理-喊单和跟单数据校验
      6. 自研跟单-VPS策略账号进行平仓
      7. 账号管理-持仓订单-喊单和跟单数据校验
      8. 账号管理-历史订单-喊单和跟单数据校验
      9. 跟单管理-开仓日志-喊单和跟单数据校验
      10.跟单管理-VPS管理-喊单和跟单数据校验
    - 预期结果：喊单和跟单数据校验正确
    "
"skipped","Wed Oct 15 19:11:52 CST 2025","Wed Oct 15 19:11:52 CST 2025","0","test_community","test_lianxi2","Test_proportionall","","","跟单管理-VPS管理-跟单者账号-平仓后","
    ### 测试说明
    - 前置条件：有喊单账号、跟单账号，跟单已经和喊单有订阅关系
      1. 修改订阅信息，跟随方式-按比例-固定比例100%
      2. 自研跟单-VPS策略账号进行开仓，总手数0.01
      3. 账号管理-持仓订单-喊单和跟单数据校验
      4. 跟单管理-开仓日志-喊单和跟单数据校验
      5. 跟单管理-VPS管理-喊单和跟单数据校验
      6. 自研跟单-VPS策略账号进行平仓
      7. 账号管理-持仓订单-喊单和跟单数据校验
      8. 账号管理-历史订单-喊单和跟单数据校验
      9. 跟单管理-开仓日志-喊单和跟单数据校验
      10.跟单管理-VPS管理-喊单和跟单数据校验
    - 预期结果：喊单和跟单数据校验正确
    "
"passed","Wed Oct 15 19:11:16 CST 2025","Wed Oct 15 19:11:18 CST 2025","1578","test_community","test_lianxi2","Test_proportionall","","","跟单管理-开仓日志-喊单账户查询-开仓后","
    ### 测试说明
    - 前置条件：有喊单账号、跟单账号，跟单已经和喊单有订阅关系
      1. 修改订阅信息，跟随方式-按比例-固定比例100%
      2. 自研跟单-VPS策略账号进行开仓，总手数0.01
      3. 账号管理-持仓订单-喊单和跟单数据校验
      4. 跟单管理-开仓日志-喊单和跟单数据校验
      5. 跟单管理-VPS管理-喊单和跟单数据校验
      6. 自研跟单-VPS策略账号进行平仓
      7. 账号管理-持仓订单-喊单和跟单数据校验
      8. 账号管理-历史订单-喊单和跟单数据校验
      9. 跟单管理-开仓日志-喊单和跟单数据校验
      10.跟单管理-VPS管理-喊单和跟单数据校验
    - 预期结果：喊单和跟单数据校验正确
    "
"passed","Wed Oct 15 19:11:24 CST 2025","Wed Oct 15 19:11:26 CST 2025","1663","test_community","test_lianxi2","Test_proportionall","","","跟单管理-开仓日志-开平仓明细-平仓后","
    ### 测试说明
    - 前置条件：有喊单账号、跟单账号，跟单已经和喊单有订阅关系
      1. 修改订阅信息，跟随方式-按比例-固定比例100%
      2. 自研跟单-VPS策略账号进行开仓，总手数0.01
      3. 账号管理-持仓订单-喊单和跟单数据校验
      4. 跟单管理-开仓日志-喊单和跟单数据校验
      5. 跟单管理-VPS管理-喊单和跟单数据校验
      6. 自研跟单-VPS策略账号进行平仓
      7. 账号管理-持仓订单-喊单和跟单数据校验
      8. 账号管理-历史订单-喊单和跟单数据校验
      9. 跟单管理-开仓日志-喊单和跟单数据校验
      10.跟单管理-VPS管理-喊单和跟单数据校验
    - 预期结果：喊单和跟单数据校验正确
    "
"skipped","Wed Oct 15 19:11:26 CST 2025","Wed Oct 15 19:11:26 CST 2025","0","test_community","test_lianxi2","Test_proportionall","","","账号管理-持仓订单-喊单者账号ID查询-平仓后","
    ### 测试说明
    - 前置条件：有喊单账号、跟单账号，跟单已经和喊单有订阅关系
      1. 修改订阅信息，跟随方式-按比例-固定比例100%
      2. 自研跟单-VPS策略账号进行开仓，总手数0.01
      3. 账号管理-持仓订单-喊单和跟单数据校验
      4. 跟单管理-开仓日志-喊单和跟单数据校验
      5. 跟单管理-VPS管理-喊单和跟单数据校验
      6. 自研跟单-VPS策略账号进行平仓
      7. 账号管理-持仓订单-喊单和跟单数据校验
      8. 账号管理-历史订单-喊单和跟单数据校验
      9. 跟单管理-开仓日志-喊单和跟单数据校验
      10.跟单管理-VPS管理-喊单和跟单数据校验
    - 预期结果：喊单和跟单数据校验正确
    "
"skipped","Wed Oct 15 19:11:52 CST 2025","Wed Oct 15 19:11:52 CST 2025","0","test_community","test_lianxi2","Test_proportionall","","","跟单管理-VPS管理-喊单者账号-平仓后","
    ### 测试说明
    - 前置条件：有喊单账号、跟单账号，跟单已经和喊单有订阅关系
      1. 修改订阅信息，跟随方式-按比例-固定比例100%
      2. 自研跟单-VPS策略账号进行开仓，总手数0.01
      3. 账号管理-持仓订单-喊单和跟单数据校验
      4. 跟单管理-开仓日志-喊单和跟单数据校验
      5. 跟单管理-VPS管理-喊单和跟单数据校验
      6. 自研跟单-VPS策略账号进行平仓
      7. 账号管理-持仓订单-喊单和跟单数据校验
      8. 账号管理-历史订单-喊单和跟单数据校验
      9. 跟单管理-开仓日志-喊单和跟单数据校验
      10.跟单管理-VPS管理-喊单和跟单数据校验
    - 预期结果：喊单和跟单数据校验正确
    "
"passed","Wed Oct 15 19:11:08 CST 2025","Wed Oct 15 19:11:13 CST 2025","4356","test_community","test_lianxi2","Test_proportionall","","","数据库提取数据-提取跟单订单号","
    ### 测试说明
    - 前置条件：有喊单账号、跟单账号，跟单已经和喊单有订阅关系
      1. 修改订阅信息，跟随方式-按比例-固定比例100%
      2. 自研跟单-VPS策略账号进行开仓，总手数0.01
      3. 账号管理-持仓订单-喊单和跟单数据校验
      4. 跟单管理-开仓日志-喊单和跟单数据校验
      5. 跟单管理-VPS管理-喊单和跟单数据校验
      6. 自研跟单-VPS策略账号进行平仓
      7. 账号管理-持仓订单-喊单和跟单数据校验
      8. 账号管理-历史订单-喊单和跟单数据校验
      9. 跟单管理-开仓日志-喊单和跟单数据校验
      10.跟单管理-VPS管理-喊单和跟单数据校验
    - 预期结果：喊单和跟单数据校验正确
    "
