"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 01 17:12:28 CST 2025","Mon Dec 01 17:12:33 CST 2025","5243","test_cloudTrader","test_delete","Test_delete","","","跟单社区后台-账号管理-跟随者账号-解绑账户",""
"passed","Mon Dec 01 17:12:34 CST 2025","Mon Dec 01 17:12:40 CST 2025","6580","test_cloudTrader","test_delete","Test_delete","","","跟单社区后台-账号管理-交易员账号-解绑账户",""
"passed","Mon Dec 01 17:12:26 CST 2025","Mon Dec 01 17:12:28 CST 2025","1989","test_cloudTrader","test_delete","Test_delete","","","跟单社区后台-跟单管理-实时跟单-取消订阅",""
"passed","Mon Dec 01 17:12:12 CST 2025","Mon Dec 01 17:12:20 CST 2025","8183","test_cloudTrader","test_createVPS","TestCreateVPS","","","跟单软件看板-VPS数据-新增策略账号",""
"passed","Mon Dec 01 17:10:28 CST 2025","Mon Dec 01 17:10:32 CST 2025","3784","test_cloudTrader","test_create","Test_create","","","账号管理-交易员账号-绑定交易员-提取服务器ID",""
"passed","Mon Dec 01 17:12:45 CST 2025","Mon Dec 01 17:12:48 CST 2025","3154","test_cloudTrader","test_deleteVPS","TestDeleteUserVPS","","","跟单软件看板-VPS数据-删除策略账号",""
"passed","Mon Dec 01 17:12:07 CST 2025","Mon Dec 01 17:12:07 CST 2025","53","test_cloudTrader","test_createVPS","TestCreateVPS","","","数据库校验-账号列表-批量新增用户",""
"passed","Mon Dec 01 17:12:33 CST 2025","Mon Dec 01 17:12:34 CST 2025","61","test_cloudTrader","test_delete","Test_delete","","","数据库查询-校验跟随者账号是否解绑成功",""
"passed","Mon Dec 01 17:11:07 CST 2025","Mon Dec 01 17:11:12 CST 2025","4651","test_cloudTrader","test_create","Test_create","","","账号管理-跟随者账号-绑定跟随者-用户列表-提取用户id",""
"passed","Mon Dec 01 17:11:05 CST 2025","Mon Dec 01 17:11:07 CST 2025","1835","test_cloudTrader","test_create","Test_create","","","账号管理-交易员账号-编辑账号",""
"passed","Mon Dec 01 17:11:02 CST 2025","Mon Dec 01 17:11:02 CST 2025","54","test_cloudTrader","test_create","Test_create","","","数据库查询-提取数据",""
"skipped","Mon Dec 01 17:12:28 CST 2025","Mon Dec 01 17:12:28 CST 2025","0","test_cloudTrader","test_delete","Test_delete","","","跟单社区前端-我的账户-喊单账号解绑",""
"passed","Mon Dec 01 17:12:21 CST 2025","Mon Dec 01 17:12:22 CST 2025","1482","test_cloudTrader","test_delete","Test_delete","","","跟单社区前端-登录",""
"passed","Mon Dec 01 17:12:08 CST 2025","Mon Dec 01 17:12:11 CST 2025","3089","test_cloudTrader","test_createVPS","TestCreateVPS","","","账号管理-组别列表-新增VPS组别",""
"passed","Mon Dec 01 17:12:21 CST 2025","Mon Dec 01 17:12:21 CST 2025","206","test_cloudTrader","test_createVPS","TestCreateVPS","","","数据库校验-VPS数据-新增策略账号",""
"passed","Mon Dec 01 17:11:23 CST 2025","Mon Dec 01 17:11:30 CST 2025","6820","test_cloudTrader","test_create","Test_create","","","账号管理-跟随者账号-绑定账户-已经绑定过",""
"passed","Mon Dec 01 17:12:25 CST 2025","Mon Dec 01 17:12:26 CST 2025","1323","test_cloudTrader","test_delete","Test_delete","","","跟单社区前端-我的账户-跟单账号解绑-未取消订阅",""
"passed","Mon Dec 01 17:11:58 CST 2025","Mon Dec 01 17:12:07 CST 2025","9020","test_cloudTrader","test_createVPS","TestCreateVPS","","","账号管理-账号列表-批量新增用户",""
"passed","Mon Dec 01 17:11:37 CST 2025","Mon Dec 01 17:11:43 CST 2025","5387","test_cloudTrader","test_create","Test_create","","","任务中心-MT4绑定审核-通过",""
"passed","Mon Dec 01 17:12:48 CST 2025","Mon Dec 01 17:12:49 CST 2025","247","test_cloudTrader","test_deleteVPS","TestDeleteUserVPS","","","数据库校验-VPS数据-删除策略账号",""
"passed","Mon Dec 01 17:11:30 CST 2025","Mon Dec 01 17:11:34 CST 2025","3805","test_cloudTrader","test_create","Test_create","","","任务中心-MT4绑定审核-提取数据",""
"passed","Mon Dec 01 17:10:39 CST 2025","Mon Dec 01 17:10:46 CST 2025","6800","test_cloudTrader","test_create","Test_create","","","账号管理-交易员账号-绑定账户-已经绑定过",""
"passed","Mon Dec 01 17:12:44 CST 2025","Mon Dec 01 17:12:44 CST 2025","98","test_cloudTrader","test_deleteVPS","TestDeleteUserVPS","","","数据库校验-组别列表-删除VPS组别",""
"passed","Mon Dec 01 17:09:58 CST 2025","Mon Dec 01 17:09:58 CST 2025","49","test_cloudTrader","test_create","Test_create","","","数据库查询-提取数据",""
"passed","Mon Dec 01 17:10:46 CST 2025","Mon Dec 01 17:10:50 CST 2025","3828","test_cloudTrader","test_create","Test_create","","","任务中心-MT4绑定审核-提取数据",""
"passed","Mon Dec 01 17:10:57 CST 2025","Mon Dec 01 17:11:01 CST 2025","3855","test_cloudTrader","test_create","Test_create","","","任务中心-MT4绑定审核-通过",""
"passed","Mon Dec 01 17:11:57 CST 2025","Mon Dec 01 17:11:57 CST 2025","51","test_cloudTrader","test_createVPS","TestCreateVPS","","","数据库查询-提取数据库平台ID数据",""
"skipped","Mon Dec 01 17:12:21 CST 2025","Mon Dec 01 17:12:21 CST 2025","0","test_cloudTrader","test_createVPS","TestCreateVPS","","","跟单软件看板-VPS数据-新增跟单账号",""
"passed","Mon Dec 01 17:11:43 CST 2025","Mon Dec 01 17:11:47 CST 2025","4086","test_cloudTrader","test_create","Test_create","","","跟单管理-实时跟单-检查是否有订阅记录",""
"passed","Mon Dec 01 17:11:02 CST 2025","Mon Dec 01 17:11:05 CST 2025","3798","test_cloudTrader","test_create","Test_create","","","账号管理-交易员账号-校验策略名是否可用",""
"passed","Mon Dec 01 17:11:07 CST 2025","Mon Dec 01 17:11:07 CST 2025","50","test_cloudTrader","test_create","Test_create","","","数据库查询-提取数据",""
"passed","Mon Dec 01 17:12:49 CST 2025","Mon Dec 01 17:12:56 CST 2025","6351","test_cloudTrader","test_deleteVPS","TestDeleteUserVPS","","","账号管理-账号列表-批量删除账号","测试批量删除用户接口"
"passed","Mon Dec 01 17:12:11 CST 2025","Mon Dec 01 17:12:11 CST 2025","51","test_cloudTrader","test_createVPS","TestCreateVPS","","","数据库校验-组别列表-新增VPS组别",""
"skipped","Mon Dec 01 17:12:44 CST 2025","Mon Dec 01 17:12:44 CST 2025","0","test_cloudTrader","test_deleteVPS","TestDeleteUserVPS","","","跟单软件看板-VPS数据-删除跟单账号",""
"passed","Mon Dec 01 17:11:16 CST 2025","Mon Dec 01 17:11:23 CST 2025","6997","test_cloudTrader","test_create","Test_create","","","账号管理-跟随者账户-绑定账户",""
