"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 24 18:23:39 CST 2025","Wed Sep 24 18:23:42 CST 2025","3636","test_cloudTrader","test_oac_number","Test_openandclouseall > Test_orderseng3","","","跟单管理-VPS管理-喊单者账号-开仓后","
    ### 测试说明
    - 前置条件：有喊单账号、跟单账号，跟单已经和喊单有订阅关系
      1. 修改订阅信息，跟随方式-按手数-0.01,跟单方向反向
      2. MT4进行登录，然后进行开仓，总手数0.01
      3. 账号管理-持仓订单-喊单和跟单数据校验
      4. 跟单管理-开仓日志-喊单和跟单数据校验
      5. 跟单管理-VPS管理-喊单和跟单数据校验
      6. MT4进行平仓
      7.账号管理-历史订单-喊单和跟单数据校验
      8.跟单管理-开仓日志-喊单和跟单数据校验
    - 预期结果：喊单和跟单数据校验正确
    "
"passed","Wed Sep 24 18:17:40 CST 2025","Wed Sep 24 18:17:43 CST 2025","3688","test_cloudTrader","test_oac_number","Test_openandclouseall > Test_orderseng1","","","跟单管理-VPS管理-喊单者账号-开仓后","
    ### 测试说明
    - 前置条件：有喊单账号、跟单账号，跟单已经和喊单有订阅关系
      1. 修改订阅信息，跟随方式-按手数-0.01
      2. MT4进行登录，然后进行开仓，总手数0.01
      3. 账号管理-持仓订单-喊单和跟单数据校验
      4. 跟单管理-开仓日志-喊单和跟单数据校验
      5. 跟单管理-VPS管理-喊单和跟单数据校验
      6. MT4进行平仓
      7.账号管理-持仓订单-喊单和跟单数据校验
      8.账号管理-历史订单-喊单和跟单数据校验
      9.跟单管理-开仓日志-喊单和跟单数据校验
      10.跟单管理-VPS管理-喊单和跟单数据校验
    - 预期结果：喊单和跟单数据校验正确
    "
"passed","Wed Sep 24 18:23:07 CST 2025","Wed Sep 24 18:23:10 CST 2025","3722","test_cloudTrader","test_oac_number","Test_openandclouseall > Test_orderseng3","","","跟单管理-实时跟单-订阅列表数据","
    ### 测试说明
    - 前置条件：有喊单账号、跟单账号，跟单已经和喊单有订阅关系
      1. 修改订阅信息，跟随方式-按手数-0.01,跟单方向反向
      2. MT4进行登录，然后进行开仓，总手数0.01
      3. 账号管理-持仓订单-喊单和跟单数据校验
      4. 跟单管理-开仓日志-喊单和跟单数据校验
      5. 跟单管理-VPS管理-喊单和跟单数据校验
      6. MT4进行平仓
      7.账号管理-历史订单-喊单和跟单数据校验
      8.跟单管理-开仓日志-喊单和跟单数据校验
    - 预期结果：喊单和跟单数据校验正确
    "
"passed","Wed Sep 24 18:24:19 CST 2025","Wed Sep 24 18:24:23 CST 2025","3725","test_cloudTrader","test_oac_number","Test_openandclouseall > Test_orderseng3","","","跟单管理-开仓日志-开平仓明细-平仓后","
    ### 测试说明
    - 前置条件：有喊单账号、跟单账号，跟单已经和喊单有订阅关系
      1. 修改订阅信息，跟随方式-按手数-0.01,跟单方向反向
      2. MT4进行登录，然后进行开仓，总手数0.01
      3. 账号管理-持仓订单-喊单和跟单数据校验
      4. 跟单管理-开仓日志-喊单和跟单数据校验
      5. 跟单管理-VPS管理-喊单和跟单数据校验
      6. MT4进行平仓
      7.账号管理-历史订单-喊单和跟单数据校验
      8.跟单管理-开仓日志-喊单和跟单数据校验
    - 预期结果：喊单和跟单数据校验正确
    "
"passed","Wed Sep 24 18:17:36 CST 2025","Wed Sep 24 18:17:40 CST 2025","3730","test_cloudTrader","test_oac_number","Test_openandclouseall > Test_orderseng1","","","跟单管理-开仓日志-开平仓明细-开仓后","
    ### 测试说明
    - 前置条件：有喊单账号、跟单账号，跟单已经和喊单有订阅关系
      1. 修改订阅信息，跟随方式-按手数-0.01
      2. MT4进行登录，然后进行开仓，总手数0.01
      3. 账号管理-持仓订单-喊单和跟单数据校验
      4. 跟单管理-开仓日志-喊单和跟单数据校验
      5. 跟单管理-VPS管理-喊单和跟单数据校验
      6. MT4进行平仓
      7.账号管理-持仓订单-喊单和跟单数据校验
      8.账号管理-历史订单-喊单和跟单数据校验
      9.跟单管理-开仓日志-喊单和跟单数据校验
      10.跟单管理-VPS管理-喊单和跟单数据校验
    - 预期结果：喊单和跟单数据校验正确
    "
"passed","Wed Sep 24 18:18:17 CST 2025","Wed Sep 24 18:18:20 CST 2025","3705","test_cloudTrader","test_oac_number","Test_openandclouseall > Test_orderseng1","","","账号管理-历史订单-跟单MT4账户查询-平仓后","
    ### 测试说明
    - 前置条件：有喊单账号、跟单账号，跟单已经和喊单有订阅关系
      1. 修改订阅信息，跟随方式-按手数-0.01
      2. MT4进行登录，然后进行开仓，总手数0.01
      3. 账号管理-持仓订单-喊单和跟单数据校验
      4. 跟单管理-开仓日志-喊单和跟单数据校验
      5. 跟单管理-VPS管理-喊单和跟单数据校验
      6. MT4进行平仓
      7.账号管理-持仓订单-喊单和跟单数据校验
      8.账号管理-历史订单-喊单和跟单数据校验
      9.跟单管理-开仓日志-喊单和跟单数据校验
      10.跟单管理-VPS管理-喊单和跟单数据校验
    - 预期结果：喊单和跟单数据校验正确
    "
"passed","Wed Sep 24 18:17:28 CST 2025","Wed Sep 24 18:17:32 CST 2025","3735","test_cloudTrader","test_oac_number","Test_openandclouseall > Test_orderseng1","","","账号管理-持仓订单-跟单账号ID查询-开仓后","
    ### 测试说明
    - 前置条件：有喊单账号、跟单账号，跟单已经和喊单有订阅关系
      1. 修改订阅信息，跟随方式-按手数-0.01
      2. MT4进行登录，然后进行开仓，总手数0.01
      3. 账号管理-持仓订单-喊单和跟单数据校验
      4. 跟单管理-开仓日志-喊单和跟单数据校验
      5. 跟单管理-VPS管理-喊单和跟单数据校验
      6. MT4进行平仓
      7.账号管理-持仓订单-喊单和跟单数据校验
      8.账号管理-历史订单-喊单和跟单数据校验
      9.跟单管理-开仓日志-喊单和跟单数据校验
      10.跟单管理-VPS管理-喊单和跟单数据校验
    - 预期结果：喊单和跟单数据校验正确
    "
"passed","Wed Sep 24 18:24:12 CST 2025","Wed Sep 24 18:24:16 CST 2025","3677","test_cloudTrader","test_oac_number","Test_openandclouseall > Test_orderseng3","","","账号管理-历史订单-喊单MT4账户查询-平仓后","
    ### 测试说明
    - 前置条件：有喊单账号、跟单账号，跟单已经和喊单有订阅关系
      1. 修改订阅信息，跟随方式-按手数-0.01,跟单方向反向
      2. MT4进行登录，然后进行开仓，总手数0.01
      3. 账号管理-持仓订单-喊单和跟单数据校验
      4. 跟单管理-开仓日志-喊单和跟单数据校验
      5. 跟单管理-VPS管理-喊单和跟单数据校验
      6. MT4进行平仓
      7.账号管理-历史订单-喊单和跟单数据校验
      8.跟单管理-开仓日志-喊单和跟单数据校验
    - 预期结果：喊单和跟单数据校验正确
    "
"passed","Wed Sep 24 18:17:28 CST 2025","Wed Sep 24 18:17:28 CST 2025","56","test_cloudTrader","test_oac_number","Test_openandclouseall > Test_orderseng1","","","数据库提取数据-开仓时间差","
    ### 测试说明
    - 前置条件：有喊单账号、跟单账号，跟单已经和喊单有订阅关系
      1. 修改订阅信息，跟随方式-按手数-0.01
      2. MT4进行登录，然后进行开仓，总手数0.01
      3. 账号管理-持仓订单-喊单和跟单数据校验
      4. 跟单管理-开仓日志-喊单和跟单数据校验
      5. 跟单管理-VPS管理-喊单和跟单数据校验
      6. MT4进行平仓
      7.账号管理-持仓订单-喊单和跟单数据校验
      8.账号管理-历史订单-喊单和跟单数据校验
      9.跟单管理-开仓日志-喊单和跟单数据校验
      10.跟单管理-VPS管理-喊单和跟单数据校验
    - 预期结果：喊单和跟单数据校验正确
    "
"passed","Wed Sep 24 18:21:41 CST 2025","Wed Sep 24 18:21:45 CST 2025","3643","test_cloudTrader","test_oac_number","Test_openandclouseall > Test_orderseng2","","","跟单管理-VPS管理-跟单者账号-开仓后","
    ### 测试说明
    - 前置条件：有喊单账号、跟单账号，跟单已经和喊单有订阅关系
      1. 修改订阅信息，跟随方式-按手数-0.5
      2. MT4进行登录，然后进行开仓，总手数0.01
      3. 账号管理-持仓订单-喊单和跟单数据校验
      4. 跟单管理-开仓日志-喊单和跟单数据校验
      5. 跟单管理-VPS管理-喊单和跟单数据校验
      6. MT4进行平仓
      7.账号管理-历史订单-喊单和跟单数据校验
      8.跟单管理-开仓日志-喊单和跟单数据校验
    - 预期结果：喊单和跟单数据校验正确
    "
"passed","Wed Sep 24 18:18:35 CST 2025","Wed Sep 24 18:18:39 CST 2025","3645","test_cloudTrader","test_oac_number","Test_openandclouseall > Test_orderseng1","","","跟单管理-VPS管理-跟单者账号-平仓后","
    ### 测试说明
    - 前置条件：有喊单账号、跟单账号，跟单已经和喊单有订阅关系
      1. 修改订阅信息，跟随方式-按手数-0.01
      2. MT4进行登录，然后进行开仓，总手数0.01
      3. 账号管理-持仓订单-喊单和跟单数据校验
      4. 跟单管理-开仓日志-喊单和跟单数据校验
      5. 跟单管理-VPS管理-喊单和跟单数据校验
      6. MT4进行平仓
      7.账号管理-持仓订单-喊单和跟单数据校验
      8.账号管理-历史订单-喊单和跟单数据校验
      9.跟单管理-开仓日志-喊单和跟单数据校验
      10.跟单管理-VPS管理-喊单和跟单数据校验
    - 预期结果：喊单和跟单数据校验正确
    "
"passed","Wed Sep 24 18:23:24 CST 2025","Wed Sep 24 18:23:27 CST 2025","3683","test_cloudTrader","test_oac_number","Test_openandclouseall > Test_orderseng3","","","账号管理-持仓订单-喊单者账号ID查询-开仓后","
    ### 测试说明
    - 前置条件：有喊单账号、跟单账号，跟单已经和喊单有订阅关系
      1. 修改订阅信息，跟随方式-按手数-0.01,跟单方向反向
      2. MT4进行登录，然后进行开仓，总手数0.01
      3. 账号管理-持仓订单-喊单和跟单数据校验
      4. 跟单管理-开仓日志-喊单和跟单数据校验
      5. 跟单管理-VPS管理-喊单和跟单数据校验
      6. MT4进行平仓
      7.账号管理-历史订单-喊单和跟单数据校验
      8.跟单管理-开仓日志-喊单和跟单数据校验
    - 预期结果：喊单和跟单数据校验正确
    "
"passed","Wed Sep 24 18:21:38 CST 2025","Wed Sep 24 18:21:41 CST 2025","3691","test_cloudTrader","test_oac_number","Test_openandclouseall > Test_orderseng2","","","跟单管理-VPS管理-喊单者账号-开仓后","
    ### 测试说明
    - 前置条件：有喊单账号、跟单账号，跟单已经和喊单有订阅关系
      1. 修改订阅信息，跟随方式-按手数-0.5
      2. MT4进行登录，然后进行开仓，总手数0.01
      3. 账号管理-持仓订单-喊单和跟单数据校验
      4. 跟单管理-开仓日志-喊单和跟单数据校验
      5. 跟单管理-VPS管理-喊单和跟单数据校验
      6. MT4进行平仓
      7.账号管理-历史订单-喊单和跟单数据校验
      8.跟单管理-开仓日志-喊单和跟单数据校验
    - 预期结果：喊单和跟单数据校验正确
    "
"passed","Wed Sep 24 18:23:46 CST 2025","Wed Sep 24 18:23:48 CST 2025","2144","test_cloudTrader","test_oac_number","Test_openandclouseall > Test_orderseng3","","","MT4平台平仓操作","
    ### 测试说明
    - 前置条件：有喊单账号、跟单账号，跟单已经和喊单有订阅关系
      1. 修改订阅信息，跟随方式-按手数-0.01,跟单方向反向
      2. MT4进行登录，然后进行开仓，总手数0.01
      3. 账号管理-持仓订单-喊单和跟单数据校验
      4. 跟单管理-开仓日志-喊单和跟单数据校验
      5. 跟单管理-VPS管理-喊单和跟单数据校验
      6. MT4进行平仓
      7.账号管理-历史订单-喊单和跟单数据校验
      8.跟单管理-开仓日志-喊单和跟单数据校验
    - 预期结果：喊单和跟单数据校验正确
    "
"passed","Wed Sep 24 18:23:35 CST 2025","Wed Sep 24 18:23:39 CST 2025","3704","test_cloudTrader","test_oac_number","Test_openandclouseall > Test_orderseng3","","","跟单管理-开仓日志-开平仓明细-开仓后","
    ### 测试说明
    - 前置条件：有喊单账号、跟单账号，跟单已经和喊单有订阅关系
      1. 修改订阅信息，跟随方式-按手数-0.01,跟单方向反向
      2. MT4进行登录，然后进行开仓，总手数0.01
      3. 账号管理-持仓订单-喊单和跟单数据校验
      4. 跟单管理-开仓日志-喊单和跟单数据校验
      5. 跟单管理-VPS管理-喊单和跟单数据校验
      6. MT4进行平仓
      7.账号管理-历史订单-喊单和跟单数据校验
      8.跟单管理-开仓日志-喊单和跟单数据校验
    - 预期结果：喊单和跟单数据校验正确
    "
"passed","Wed Sep 24 18:18:24 CST 2025","Wed Sep 24 18:18:28 CST 2025","3665","test_cloudTrader","test_oac_number","Test_openandclouseall > Test_orderseng1","","","账号管理-持仓订单-喊单者账号ID查询-平仓后","
    ### 测试说明
    - 前置条件：有喊单账号、跟单账号，跟单已经和喊单有订阅关系
      1. 修改订阅信息，跟随方式-按手数-0.01
      2. MT4进行登录，然后进行开仓，总手数0.01
      3. 账号管理-持仓订单-喊单和跟单数据校验
      4. 跟单管理-开仓日志-喊单和跟单数据校验
      5. 跟单管理-VPS管理-喊单和跟单数据校验
      6. MT4进行平仓
      7.账号管理-持仓订单-喊单和跟单数据校验
      8.账号管理-历史订单-喊单和跟单数据校验
      9.跟单管理-开仓日志-喊单和跟单数据校验
      10.跟单管理-VPS管理-喊单和跟单数据校验
    - 预期结果：喊单和跟单数据校验正确
    "
"passed","Wed Sep 24 18:18:31 CST 2025","Wed Sep 24 18:18:35 CST 2025","3743","test_cloudTrader","test_oac_number","Test_openandclouseall > Test_orderseng1","","","跟单管理-VPS管理-喊单者账号-平仓后","
    ### 测试说明
    - 前置条件：有喊单账号、跟单账号，跟单已经和喊单有订阅关系
      1. 修改订阅信息，跟随方式-按手数-0.01
      2. MT4进行登录，然后进行开仓，总手数0.01
      3. 账号管理-持仓订单-喊单和跟单数据校验
      4. 跟单管理-开仓日志-喊单和跟单数据校验
      5. 跟单管理-VPS管理-喊单和跟单数据校验
      6. MT4进行平仓
      7.账号管理-持仓订单-喊单和跟单数据校验
      8.账号管理-历史订单-喊单和跟单数据校验
      9.跟单管理-开仓日志-喊单和跟单数据校验
      10.跟单管理-VPS管理-喊单和跟单数据校验
    - 预期结果：喊单和跟单数据校验正确
    "
"passed","Wed Sep 24 18:19:04 CST 2025","Wed Sep 24 18:19:04 CST 2025","62","test_cloudTrader","test_oac_number","Test_openandclouseall > Test_orderseng2","","","数据库提取数据-开仓时间差","
    ### 测试说明
    - 前置条件：有喊单账号、跟单账号，跟单已经和喊单有订阅关系
      1. 修改订阅信息，跟随方式-按手数-0.5
      2. MT4进行登录，然后进行开仓，总手数0.01
      3. 账号管理-持仓订单-喊单和跟单数据校验
      4. 跟单管理-开仓日志-喊单和跟单数据校验
      5. 跟单管理-VPS管理-喊单和跟单数据校验
      6. MT4进行平仓
      7.账号管理-历史订单-喊单和跟单数据校验
      8.跟单管理-开仓日志-喊单和跟单数据校验
    - 预期结果：喊单和跟单数据校验正确
    "
"passed","Wed Sep 24 18:23:10 CST 2025","Wed Sep 24 18:23:24 CST 2025","13320","test_cloudTrader","test_oac_number","Test_openandclouseall > Test_orderseng3","","","公共方法-校验前操作","
    ### 测试说明
    - 前置条件：有喊单账号、跟单账号，跟单已经和喊单有订阅关系
      1. 修改订阅信息，跟随方式-按手数-0.01,跟单方向反向
      2. MT4进行登录，然后进行开仓，总手数0.01
      3. 账号管理-持仓订单-喊单和跟单数据校验
      4. 跟单管理-开仓日志-喊单和跟单数据校验
      5. 跟单管理-VPS管理-喊单和跟单数据校验
      6. MT4进行平仓
      7.账号管理-历史订单-喊单和跟单数据校验
      8.跟单管理-开仓日志-喊单和跟单数据校验
    - 预期结果：喊单和跟单数据校验正确
    "
"passed","Wed Sep 24 18:17:24 CST 2025","Wed Sep 24 18:17:28 CST 2025","3739","test_cloudTrader","test_oac_number","Test_openandclouseall > Test_orderseng1","","","账号管理-持仓订单-喊单者账号ID查询-开仓后","
    ### 测试说明
    - 前置条件：有喊单账号、跟单账号，跟单已经和喊单有订阅关系
      1. 修改订阅信息，跟随方式-按手数-0.01
      2. MT4进行登录，然后进行开仓，总手数0.01
      3. 账号管理-持仓订单-喊单和跟单数据校验
      4. 跟单管理-开仓日志-喊单和跟单数据校验
      5. 跟单管理-VPS管理-喊单和跟单数据校验
      6. MT4进行平仓
      7.账号管理-持仓订单-喊单和跟单数据校验
      8.账号管理-历史订单-喊单和跟单数据校验
      9.跟单管理-开仓日志-喊单和跟单数据校验
      10.跟单管理-VPS管理-喊单和跟单数据校验
    - 预期结果：喊单和跟单数据校验正确
    "
"passed","Wed Sep 24 18:22:59 CST 2025","Wed Sep 24 18:23:03 CST 2025","3707","test_cloudTrader","test_oac_number","Test_openandclouseall > Test_orderseng2","","","跟单管理-开仓日志-开平仓明细-平仓后","
    ### 测试说明
    - 前置条件：有喊单账号、跟单账号，跟单已经和喊单有订阅关系
      1. 修改订阅信息，跟随方式-按手数-0.5
      2. MT4进行登录，然后进行开仓，总手数0.01
      3. 账号管理-持仓订单-喊单和跟单数据校验
      4. 跟单管理-开仓日志-喊单和跟单数据校验
      5. 跟单管理-VPS管理-喊单和跟单数据校验
      6. MT4进行平仓
      7.账号管理-历史订单-喊单和跟单数据校验
      8.跟单管理-开仓日志-喊单和跟单数据校验
    - 预期结果：喊单和跟单数据校验正确
    "
"passed","Wed Sep 24 18:21:45 CST 2025","Wed Sep 24 18:22:04 CST 2025","19192","test_cloudTrader","test_oac_number","Test_openandclouseall > Test_orderseng2","","","MT4平台平仓操作","
    ### 测试说明
    - 前置条件：有喊单账号、跟单账号，跟单已经和喊单有订阅关系
      1. 修改订阅信息，跟随方式-按手数-0.5
      2. MT4进行登录，然后进行开仓，总手数0.01
      3. 账号管理-持仓订单-喊单和跟单数据校验
      4. 跟单管理-开仓日志-喊单和跟单数据校验
      5. 跟单管理-VPS管理-喊单和跟单数据校验
      6. MT4进行平仓
      7.账号管理-历史订单-喊单和跟单数据校验
      8.跟单管理-开仓日志-喊单和跟单数据校验
    - 预期结果：喊单和跟单数据校验正确
    "
"passed","Wed Sep 24 18:23:31 CST 2025","Wed Sep 24 18:23:35 CST 2025","3674","test_cloudTrader","test_oac_number","Test_openandclouseall > Test_orderseng3","","","跟单管理-开仓日志-喊单账户查询-开仓后","
    ### 测试说明
    - 前置条件：有喊单账号、跟单账号，跟单已经和喊单有订阅关系
      1. 修改订阅信息，跟随方式-按手数-0.01,跟单方向反向
      2. MT4进行登录，然后进行开仓，总手数0.01
      3. 账号管理-持仓订单-喊单和跟单数据校验
      4. 跟单管理-开仓日志-喊单和跟单数据校验
      5. 跟单管理-VPS管理-喊单和跟单数据校验
      6. MT4进行平仓
      7.账号管理-历史订单-喊单和跟单数据校验
      8.跟单管理-开仓日志-喊单和跟单数据校验
    - 预期结果：喊单和跟单数据校验正确
    "
"passed","Wed Sep 24 18:18:28 CST 2025","Wed Sep 24 18:18:31 CST 2025","3705","test_cloudTrader","test_oac_number","Test_openandclouseall > Test_orderseng1","","","账号管理-持仓订单-跟单账号ID查询-平仓后","
    ### 测试说明
    - 前置条件：有喊单账号、跟单账号，跟单已经和喊单有订阅关系
      1. 修改订阅信息，跟随方式-按手数-0.01
      2. MT4进行登录，然后进行开仓，总手数0.01
      3. 账号管理-持仓订单-喊单和跟单数据校验
      4. 跟单管理-开仓日志-喊单和跟单数据校验
      5. 跟单管理-VPS管理-喊单和跟单数据校验
      6. MT4进行平仓
      7.账号管理-持仓订单-喊单和跟单数据校验
      8.账号管理-历史订单-喊单和跟单数据校验
      9.跟单管理-开仓日志-喊单和跟单数据校验
      10.跟单管理-VPS管理-喊单和跟单数据校验
    - 预期结果：喊单和跟单数据校验正确
    "
