"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 22 11:56:58 CST 2025","Fri Aug 22 11:57:00 CST 2025","1527","test_vps","test_vps_masOrderClose","TestVPSMasOrderclose","","","登录MT4账号获取token","
    ### 测试说明
    - 前置条件：有vps策略和vps跟单
      1. MT4登录，然后进行开仓
      2. 进行平仓-订单类型-内部订单
      3. 校验平仓的订单数，应该没有平仓订单
      4. 进行平仓-订单类型-外部订单
      5. 校验平仓的订单数,等于1
    - 预期结果：平仓的订单类型功能正确
    "
"failed","Fri Aug 22 11:52:57 CST 2025","Fri Aug 22 11:52:57 CST 2025","56","test_vps","test_vps_masOrderClose","TestVPSMasOrderclose","","","数据库校验-交易平仓-跟单指令及订单详情数据检查-没有订单","
    ### 测试说明
    - 前置条件：有vps策略和vps跟单
      1. 修改跟单账号，跟单方向-反向sell
      2. 进行开仓
      3. 交易下单-跟单账号自己平仓-buy
      4. 校验平仓的订单数，应该不等于4
      5. 交易下单-跟单账号自己平仓-buy sell
      6. 校验平仓的订单数,等于4
    - 预期结果：平仓的订单方向功能正确
    "
"passed","Fri Aug 22 11:52:09 CST 2025","Fri Aug 22 11:52:11 CST 2025","1536","test_vps","test_vps_masOrderClose","TestVPSMasOrderclose","","","VPS交易下单-交易平仓-跟单账号平仓-buy","
    ### 测试说明
    - 前置条件：有vps策略和vps跟单
      1. 修改跟单账号，跟单方向-反向sell
      2. 进行开仓
      3. 交易下单-跟单账号自己平仓-buy
      4. 校验平仓的订单数，应该不等于4
      5. 交易下单-跟单账号自己平仓-sell
      6. 校验平仓的订单数,等于4
    - 预期结果：平仓的订单方向功能正确
    "
"passed","Fri Aug 22 11:52:17 CST 2025","Fri Aug 22 11:52:17 CST 2025","60","test_vps","test_vps_masOrderClose","TestVPSMasOrderclose","","","数据库校验-交易平仓-跟单指令及订单详情数据检查-没有订单","
    ### 测试说明
    - 前置条件：有vps策略和vps跟单
      1. 修改跟单账号，跟单方向-反向sell
      2. 进行开仓
      3. 交易下单-跟单账号自己平仓-buy
      4. 校验平仓的订单数，应该不等于4
      5. 交易下单-跟单账号自己平仓-sell
      6. 校验平仓的订单数,等于4
    - 预期结果：平仓的订单方向功能正确
    "
"failed","Fri Aug 22 11:55:50 CST 2025","Fri Aug 22 11:55:50 CST 2025","76","test_vps","test_vps_masOrderClose","TestVPSMasOrderclose","","","数据库校验-交易平仓-跟单指令及订单详情数据检查-没有订单","
    ### 测试说明
    - 前置条件：有vps策略和vps跟单
      1. 进行开仓，手数范围：0.1-1，总订单数量4
      2. 进行平仓-订单数量0
      3. 校验平仓的订单数，应该没有平仓订单
      4. 进行平仓-订单数量8
      5. 校验平仓的订单数,等于4
    - 预期结果：平仓的订单数量功能正确
    "
"passed","Fri Aug 22 11:55:29 CST 2025","Fri Aug 22 11:55:30 CST 2025","1527","test_vps","test_vps_masOrderClose","TestVPSMasOrderclose","","","VPS交易下单-复制下单请求","
    ### 测试说明
    - 前置条件：有vps策略和vps跟单
      1. 进行开仓，手数范围：0.1-1，总订单数量4
      2. 进行平仓-订单数量0
      3. 校验平仓的订单数，应该没有平仓订单
      4. 进行平仓-订单数量8
      5. 校验平仓的订单数,等于4
    - 预期结果：平仓的订单数量功能正确
    "
"passed","Fri Aug 22 11:50:54 CST 2025","Fri Aug 22 11:50:55 CST 2025","1599","test_vps","test_vps_masOrderClose","TestVPSMasOrderclose","","","VPS交易下单-交易平仓-币种错误","
    ### 测试说明
    - 前置条件：有vps策略和vps跟单
      1. 进行开仓，手数范围0.1-1，总订单2
      2. 进行平仓-错误的币种
      3. 校验平仓订单数-应该没有开仓订单
      4. 进行平仓-正常平仓
      5. 校验平仓的订单数
    - 预期结果：平仓的品种功能正确
    "
"failed","Fri Aug 22 11:56:18 CST 2025","Fri Aug 22 11:56:18 CST 2025","58","test_vps","test_vps_masOrderClose","TestVPSMasOrderclose","","","数据库校验-交易平仓-跟单指令及订单详情数据检查-没有订单","
    ### 测试说明
    - 前置条件：有vps策略和vps跟单
      1. 进行开仓，手数范围：0.1-1，总订单数量4
      2. 进行平仓-订单类型-外部订单
      3. 校验平仓的订单数，应该没有平仓订单
      4. 进行平仓-订单类型-内部订单
      5. 校验平仓的订单数,等于4
    - 预期结果：平仓的订单类型功能正确
    "
"passed","Fri Aug 22 11:53:41 CST 2025","Fri Aug 22 11:53:43 CST 2025","1551","test_vps","test_vps_masOrderClose","TestVPSMasOrderclose","","","VPS交易下单-交易平仓-跟单账号平仓-sell","
    ### 测试说明
    - 前置条件：有vps策略和vps跟单
      1. 修改跟单账号，跟单方向-正向
      2. 进行开仓
      3. 交易下单-跟单账号自己平仓-sell
      4. 校验平仓的订单数，应该不等于4
      5. 交易下单-跟单账号自己平仓-buy
      6. 校验平仓的订单数,等于4
    - 预期结果：平仓的订单方向功能正确
    "
"passed","Fri Aug 22 11:51:19 CST 2025","Fri Aug 22 11:51:20 CST 2025","968","test_vps","test_vps_masOrderClose","TestVPSMasOrderclose","","","数据库校验-交易开仓-主指令及订单详情数据检查-没有订单","
    ### 测试说明
    - 前置条件：有vps策略和vps跟单
      1. 进行开仓，手数范围0.1-1，总订单4
      2. 进行平仓
      3. 发送停止请求
      4. 校验平仓的订单数，应该不等于4
      5. 进行平仓-正常平仓
      6. 校验平仓的订单数,等于4
    - 预期结果：平仓的停止功能正确
    "
"failed","Fri Aug 22 11:54:47 CST 2025","Fri Aug 22 11:54:47 CST 2025","55","test_vps","test_vps_masOrderClose","TestVPSMasOrderclose","","","数据库校验-交易平仓-跟单指令及订单详情数据检查-有2个订单","
    ### 测试说明
    - 前置条件：有vps策略和vps跟单
      1. 进行开仓，手数范围：0.1-1，总订单数量4
      2. 进行平仓-订单数量2
      3. 校验平仓的订单数，应该等于2
      4. 进行平仓-订单数量2
      5. 校验平仓的订单数,等于4
    - 预期结果：平仓的订单数量功能正确
    "
"passed","Fri Aug 22 11:53:36 CST 2025","Fri Aug 22 11:53:37 CST 2025","1252","test_vps","test_vps_masOrderClose","TestVPSMasOrderclose","","","修改跟单账号为正向跟单","
    ### 测试说明
    - 前置条件：有vps策略和vps跟单
      1. 修改跟单账号，跟单方向-正向
      2. 进行开仓
      3. 交易下单-跟单账号自己平仓-sell
      4. 校验平仓的订单数，应该不等于4
      5. 交易下单-跟单账号自己平仓-buy
      6. 校验平仓的订单数,等于4
    - 预期结果：平仓的订单方向功能正确
    "
"passed","Fri Aug 22 11:51:21 CST 2025","Fri Aug 22 11:51:21 CST 2025","63","test_vps","test_vps_masOrderClose","TestVPSMasOrderclose","","","数据库校验-交易平仓-跟单指令及订单详情数据检查-没有订单","
    ### 测试说明
    - 前置条件：有vps策略和vps跟单
      1. 进行开仓，手数范围0.1-1，总订单4
      2. 进行平仓
      3. 发送停止请求
      4. 校验平仓的订单数，应该不等于4
      5. 进行平仓-正常平仓
      6. 校验平仓的订单数,等于4
    - 预期结果：平仓的停止功能正确
    "
"passed","Fri Aug 22 11:52:38 CST 2025","Fri Aug 22 11:52:40 CST 2025","1509","test_vps","test_vps_masOrderClose","TestVPSMasOrderclose","","","VPS交易下单-交易平仓-跟单账号平仓-buy","
    ### 测试说明
    - 前置条件：有vps策略和vps跟单
      1. 修改跟单账号，跟单方向-反向sell
      2. 进行开仓
      3. 交易下单-跟单账号自己平仓-buy
      4. 校验平仓的订单数，应该不等于4
      5. 交易下单-跟单账号自己平仓-buy sell
      6. 校验平仓的订单数,等于4
    - 预期结果：平仓的订单方向功能正确
    "
"passed","Fri Aug 22 11:55:28 CST 2025","Fri Aug 22 11:55:28 CST 2025","58","test_vps","test_vps_masOrderClose","TestVPSMasOrderclose","","","数据库校验-交易平仓-跟单指令及订单详情数据检查-有4个订单","
    ### 测试说明
    - 前置条件：有vps策略和vps跟单
      1. 进行开仓，手数范围：0.1-1，总订单数量4
      2. 进行平仓-订单数量2
      3. 校验平仓的订单数，应该等于2
      4. 进行平仓-订单数量2
      5. 校验平仓的订单数,等于4
    - 预期结果：平仓的订单数量功能正确
    "
"passed","Fri Aug 22 11:52:02 CST 2025","Fri Aug 22 11:52:02 CST 2025","57","test_vps","test_vps_masOrderClose","TestVPSMasOrderclose","","","数据库校验-交易平仓-跟单指令及订单详情数据检查-有订单","
    ### 测试说明
    - 前置条件：有vps策略和vps跟单
      1. 进行开仓，手数范围0.1-1，总订单4
      2. 进行平仓
      3. 发送停止请求
      4. 校验平仓的订单数，应该不等于4
      5. 进行平仓-正常平仓
      6. 校验平仓的订单数,等于4
    - 预期结果：平仓的停止功能正确
    "
"passed","Fri Aug 22 11:55:54 CST 2025","Fri Aug 22 11:55:55 CST 2025","939","test_vps","test_vps_masOrderClose","TestVPSMasOrderclose","","","数据库校验-交易平仓-主指令及订单详情数据检查-有4个订单","
    ### 测试说明
    - 前置条件：有vps策略和vps跟单
      1. 进行开仓，手数范围：0.1-1，总订单数量4
      2. 进行平仓-订单数量0
      3. 校验平仓的订单数，应该没有平仓订单
      4. 进行平仓-订单数量8
      5. 校验平仓的订单数,等于4
    - 预期结果：平仓的订单数量功能正确
    "
"passed","Fri Aug 22 11:51:22 CST 2025","Fri Aug 22 11:51:24 CST 2025","1732","test_vps","test_vps_masOrderClose","TestVPSMasOrderclose","","","VPS交易下单-交易平仓-正常平仓","
    ### 测试说明
    - 前置条件：有vps策略和vps跟单
      1. 进行开仓，手数范围0.1-1，总订单4
      2. 进行平仓
      3. 发送停止请求
      4. 校验平仓的订单数，应该不等于4
      5. 进行平仓-正常平仓
      6. 校验平仓的订单数,等于4
    - 预期结果：平仓的停止功能正确
    "
"failed","Fri Aug 22 11:57:59 CST 2025","Fri Aug 22 11:57:59 CST 2025","58","test_vps","test_vps_masOrderClose","TestVPSMasOrderclose","","","数据库校验-交易平仓-跟单指令及订单详情数据检查-没有订单","
    ### 测试说明
    - 前置条件：有vps策略和vps跟单
      1. 进行开仓，手数范围：0.1-1，总订单数量4,订单备注：ceshipingcangbeizhu
      2. 进行平仓-订单备注：xxxxxxxxxxx
      3. 校验平仓的订单数，应该没有平仓订单
      4. 进行平仓-订单备注：ceshipingcangbeizhu
      5. 校验平仓的订单数,等于4
    - 预期结果：平仓的订单备注功能正确
    "
"passed","Fri Aug 22 11:54:26 CST 2025","Fri Aug 22 11:54:27 CST 2025","1514","test_vps","test_vps_masOrderClose","TestVPSMasOrderclose","","","VPS交易下单-复制下单请求","
    ### 测试说明
    - 前置条件：有vps策略和vps跟单
      1. 进行开仓，手数范围：0.1-1，总订单数量4
      2. 进行平仓-订单数量2
      3. 校验平仓的订单数，应该等于2
      4. 进行平仓-订单数量2
      5. 校验平仓的订单数,等于4
    - 预期结果：平仓的订单数量功能正确
    "
"passed","Fri Aug 22 11:56:19 CST 2025","Fri Aug 22 11:56:21 CST 2025","1564","test_vps","test_vps_masOrderClose","TestVPSMasOrderclose","","","VPS交易下单-交易平仓-订单类型-内部订单","
    ### 测试说明
    - 前置条件：有vps策略和vps跟单
      1. 进行开仓，手数范围：0.1-1，总订单数量4
      2. 进行平仓-订单类型-外部订单
      3. 校验平仓的订单数，应该没有平仓订单
      4. 进行平仓-订单类型-内部订单
      5. 校验平仓的订单数,等于4
    - 预期结果：平仓的订单类型功能正确
    "
"passed","Fri Aug 22 11:51:05 CST 2025","Fri Aug 22 11:51:12 CST 2025","6475","test_vps","test_vps_masOrderClose","TestVPSMasOrderclose","","","数据库查询-获取停止的order_no","
    ### 测试说明
    - 前置条件：有vps策略和vps跟单
      1. 进行开仓，手数范围0.1-1，总订单4
      2. 进行平仓
      3. 发送停止请求
      4. 校验平仓的订单数，应该不等于4
      5. 进行平仓-正常平仓
      6. 校验平仓的订单数,等于4
    - 预期结果：平仓的停止功能正确
    "
"passed","Fri Aug 22 11:55:59 CST 2025","Fri Aug 22 11:56:01 CST 2025","1527","test_vps","test_vps_masOrderClose","TestVPSMasOrderclose","","","VPS交易下单-交易平仓-订单类型-外部订单","
    ### 测试说明
    - 前置条件：有vps策略和vps跟单
      1. 进行开仓，手数范围：0.1-1，总订单数量4
      2. 进行平仓-订单类型-外部订单
      3. 校验平仓的订单数，应该没有平仓订单
      4. 进行平仓-订单类型-内部订单
      5. 校验平仓的订单数,等于4
    - 预期结果：平仓的订单类型功能正确
    "
"passed","Fri Aug 22 11:54:48 CST 2025","Fri Aug 22 11:54:50 CST 2025","1550","test_vps","test_vps_masOrderClose","TestVPSMasOrderclose","","","VPS交易下单-交易平仓-平仓2个订单","
    ### 测试说明
    - 前置条件：有vps策略和vps跟单
      1. 进行开仓，手数范围：0.1-1，总订单数量4
      2. 进行平仓-订单数量2
      3. 校验平仓的订单数，应该等于2
      4. 进行平仓-订单数量2
      5. 校验平仓的订单数,等于4
    - 预期结果：平仓的订单数量功能正确
    "
"passed","Fri Aug 22 11:51:17 CST 2025","Fri Aug 22 11:51:19 CST 2025","1481","test_vps","test_vps_masOrderClose","TestVPSMasOrderclose","","","交易下单-交易平仓-发送停止请求","
    ### 测试说明
    - 前置条件：有vps策略和vps跟单
      1. 进行开仓，手数范围0.1-1，总订单4
      2. 进行平仓
      3. 发送停止请求
      4. 校验平仓的订单数，应该不等于4
      5. 进行平仓-正常平仓
      6. 校验平仓的订单数,等于4
    - 预期结果：平仓的停止功能正确
    "
"passed","Fri Aug 22 11:57:00 CST 2025","Fri Aug 22 11:57:01 CST 2025","1396","test_vps","test_vps_masOrderClose","TestVPSMasOrderclose","","","MT4平台开仓操作","
    ### 测试说明
    - 前置条件：有vps策略和vps跟单
      1. MT4登录，然后进行开仓
      2. 进行平仓-订单类型-内部订单
      3. 校验平仓的订单数，应该没有平仓订单
      4. 进行平仓-订单类型-外部订单
      5. 校验平仓的订单数,等于1
    - 预期结果：平仓的订单类型功能正确
    "
"failed","Fri Aug 22 11:53:17 CST 2025","Fri Aug 22 11:53:17 CST 2025","71","test_vps","test_vps_masOrderClose","TestVPSMasOrderclose","","","数据库校验-交易平仓-跟单指令及订单详情数据检查-有订单","
    ### 测试说明
    - 前置条件：有vps策略和vps跟单
      1. 修改跟单账号，跟单方向-反向sell
      2. 进行开仓
      3. 交易下单-跟单账号自己平仓-buy
      4. 校验平仓的订单数，应该不等于4
      5. 交易下单-跟单账号自己平仓-buy sell
      6. 校验平仓的订单数,等于4
    - 预期结果：平仓的订单方向功能正确
    "
"passed","Fri Aug 22 11:54:23 CST 2025","Fri Aug 22 11:54:24 CST 2025","905","test_vps","test_vps_masOrderClose","TestVPSMasOrderclose","","","数据库校验-交易平仓-主指令及订单详情数据检查-有订单","
    ### 测试说明
    - 前置条件：有vps策略和vps跟单
      1. 修改跟单账号，跟单方向-正向
      2. 进行开仓
      3. 交易下单-跟单账号自己平仓-sell
      4. 校验平仓的订单数，应该不等于4
      5. 交易下单-跟单账号自己平仓-buy
      6. 校验平仓的订单数,等于4
    - 预期结果：平仓的订单方向功能正确
    "
"passed","Fri Aug 22 11:52:28 CST 2025","Fri Aug 22 11:52:30 CST 2025","1548","test_vps","test_vps_masOrderClose","TestVPSMasOrderclose","","","VPS交易下单-交易平仓-正常平仓","
    ### 测试说明
    - 前置条件：有vps策略和vps跟单
      1. 修改跟单账号，跟单方向-反向sell
      2. 进行开仓
      3. 交易下单-跟单账号自己平仓-buy
      4. 校验平仓的订单数，应该不等于4
      5. 交易下单-跟单账号自己平仓-sell
      6. 校验平仓的订单数,等于4
    - 预期结果：平仓的订单方向功能正确
    "
"passed","Fri Aug 22 11:51:00 CST 2025","Fri Aug 22 11:51:01 CST 2025","971","test_vps","test_vps_masOrderClose","TestVPSMasOrderclose","","","数据库校验-交易平仓-主指令及订单详情数据检查-有订单","
    ### 测试说明
    - 前置条件：有vps策略和vps跟单
      1. 进行开仓，手数范围0.1-1，总订单2
      2. 进行平仓-错误的币种
      3. 校验平仓订单数-应该没有开仓订单
      4. 进行平仓-正常平仓
      5. 校验平仓的订单数
    - 预期结果：平仓的品种功能正确
    "
"passed","Fri Aug 22 11:55:52 CST 2025","Fri Aug 22 11:55:53 CST 2025","1568","test_vps","test_vps_masOrderClose","TestVPSMasOrderclose","","","VPS交易下单-交易平仓-平仓订单数8","
    ### 测试说明
    - 前置条件：有vps策略和vps跟单
      1. 进行开仓，手数范围：0.1-1，总订单数量4
      2. 进行平仓-订单数量0
      3. 校验平仓的订单数，应该没有平仓订单
      4. 进行平仓-订单数量8
      5. 校验平仓的订单数,等于4
    - 预期结果：平仓的订单数量功能正确
    "
"passed","Fri Aug 22 11:52:35 CST 2025","Fri Aug 22 11:52:37 CST 2025","1554","test_vps","test_vps_masOrderClose","TestVPSMasOrderclose","","","VPS交易下单-复制下单请求","
    ### 测试说明
    - 前置条件：有vps策略和vps跟单
      1. 修改跟单账号，跟单方向-反向sell
      2. 进行开仓
      3. 交易下单-跟单账号自己平仓-buy
      4. 校验平仓的订单数，应该不等于4
      5. 交易下单-跟单账号自己平仓-buy sell
      6. 校验平仓的订单数,等于4
    - 预期结果：平仓的订单方向功能正确
    "
"passed","Fri Aug 22 11:52:30 CST 2025","Fri Aug 22 11:52:31 CST 2025","971","test_vps","test_vps_masOrderClose","TestVPSMasOrderclose","","","数据库校验-交易平仓-主指令及订单详情数据检查-有订单","
    ### 测试说明
    - 前置条件：有vps策略和vps跟单
      1. 修改跟单账号，跟单方向-反向sell
      2. 进行开仓
      3. 交易下单-跟单账号自己平仓-buy
      4. 校验平仓的订单数，应该不等于4
      5. 交易下单-跟单账号自己平仓-sell
      6. 校验平仓的订单数,等于4
    - 预期结果：平仓的订单方向功能正确
    "
"passed","Fri Aug 22 11:58:26 CST 2025","Fri Aug 22 11:58:27 CST 2025","923","test_vps","test_vps_masOrderClose","TestVPSMasOrderclose","","","数据库校验-交易平仓-主指令及订单详情数据检查-有4个订单","
    ### 测试说明
    - 前置条件：有vps策略和vps跟单
      1. 进行开仓，手数范围：0.1-1，总订单数量4,订单备注：ceshipingcangbeizhu
      2. 进行平仓-订单备注：xxxxxxxxxxx
      3. 校验平仓的订单数，应该没有平仓订单
      4. 进行平仓-订单备注：ceshipingcangbeizhu
      5. 校验平仓的订单数,等于4
    - 预期结果：平仓的订单备注功能正确
    "
"passed","Fri Aug 22 11:55:57 CST 2025","Fri Aug 22 11:55:58 CST 2025","1535","test_vps","test_vps_masOrderClose","TestVPSMasOrderclose","","","VPS交易下单-复制下单请求","
    ### 测试说明
    - 前置条件：有vps策略和vps跟单
      1. 进行开仓，手数范围：0.1-1，总订单数量4
      2. 进行平仓-订单类型-外部订单
      3. 校验平仓的订单数，应该没有平仓订单
      4. 进行平仓-订单类型-内部订单
      5. 校验平仓的订单数,等于4
    - 预期结果：平仓的订单类型功能正确
    "
"passed","Fri Aug 22 11:52:03 CST 2025","Fri Aug 22 11:52:05 CST 2025","1266","test_vps","test_vps_masOrderClose","TestVPSMasOrderclose","","","修改跟单账号为反向跟单","
    ### 测试说明
    - 前置条件：有vps策略和vps跟单
      1. 修改跟单账号，跟单方向-反向sell
      2. 进行开仓
      3. 交易下单-跟单账号自己平仓-buy
      4. 校验平仓的订单数，应该不等于4
      5. 交易下单-跟单账号自己平仓-sell
      6. 校验平仓的订单数,等于4
    - 预期结果：平仓的订单方向功能正确
    "
"passed","Fri Aug 22 11:52:26 CST 2025","Fri Aug 22 11:52:26 CST 2025","368","test_vps","test_vps_masOrderClose","TestVPSMasOrderclose","","","数据库校验-交易平仓-跟单指令及订单详情数据检查-有订单","
    ### 测试说明
    - 前置条件：有vps策略和vps跟单
      1. 修改跟单账号，跟单方向-反向sell
      2. 进行开仓
      3. 交易下单-跟单账号自己平仓-buy
      4. 校验平仓的订单数，应该不等于4
      5. 交易下单-跟单账号自己平仓-sell
      6. 校验平仓的订单数,等于4
    - 预期结果：平仓的订单方向功能正确
    "
