"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Nov 07 15:44:52 CST 2025","Fri Nov 07 15:44:52 CST 2025","50","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-云策略列表-新增云跟单账号",""
"passed","Fri Nov 07 15:46:42 CST 2025","Fri Nov 07 15:46:42 CST 2025","203","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-VPS数据-删除策略账号",""
"passed","Fri Nov 07 15:44:54 CST 2025","Fri Nov 07 15:44:56 CST 2025","1815","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-品种管理-添加品种",""
"passed","Fri Nov 07 15:47:53 CST 2025","Fri Nov 07 15:47:54 CST 2025","1092","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","云策略-云策略列表-删除云策略-手动下单",""
"passed","Fri Nov 07 15:44:56 CST 2025","Fri Nov 07 15:44:57 CST 2025","1153","test_cloudTrader","test_create","TestCreate_cloudTrader","","","平台管理-品种管理-添加品种2",""
"passed","Fri Nov 07 15:46:56 CST 2025","Fri Nov 07 15:47:07 CST 2025","11403","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","账号管理-账号列表-批量删除账号","测试批量删除用户接口"
"passed","Fri Nov 07 15:46:14 CST 2025","Fri Nov 07 15:46:15 CST 2025","1092","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","云策略-云策略列表-删除云策略账号",""
"passed","Fri Nov 07 15:42:54 CST 2025","Fri Nov 07 15:42:59 CST 2025","4500","test_cloudTrader","test_create","TestCreate_cloudTrader","","","跟单软件看板-VPS数据-新增策略账号",""
"passed","Fri Nov 07 15:45:15 CST 2025","Fri Nov 07 15:45:47 CST 2025","31920","test_cloudTrader","test_create_scene","TestCreate_importcloudTrader","","","云策略-云策略列表-批量新增云跟单账号",""
"passed","Fri Nov 07 15:47:09 CST 2025","Fri Nov 07 15:47:10 CST 2025","1107","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","平台管理-品种管理-删除品种","测试删除用户接口"
"passed","Fri Nov 07 15:44:43 CST 2025","Fri Nov 07 15:44:43 CST 2025","50","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-云策略列表-新增策略账号",""
"passed","Fri Nov 07 15:47:36 CST 2025","Fri Nov 07 15:47:37 CST 2025","1086","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","云策略-云策略列表-删除云策略",""
"passed","Fri Nov 07 15:43:00 CST 2025","Fri Nov 07 15:43:01 CST 2025","1083","test_cloudTrader","test_create","TestCreate_cloudTrader","","","账号管理-账号列表-批量挂靠VPS跟单（后9个账号）",""
"passed","Fri Nov 07 15:45:08 CST 2025","Fri Nov 07 15:45:08 CST 2025","54","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-云策略列表-新增云策略-手动下单",""
"passed","Fri Nov 07 15:48:07 CST 2025","Fri Nov 07 15:48:08 CST 2025","1119","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","账号管理-组别列表-删除云策略组别",""
"passed","Fri Nov 07 15:46:30 CST 2025","Fri Nov 07 15:46:32 CST 2025","2189","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-VPS数据-验证账号是否下架成功（后9个账号）",""
"passed","Fri Nov 07 15:44:44 CST 2025","Fri Nov 07 15:44:48 CST 2025","4281","test_cloudTrader","test_create","TestCreate_cloudTrader","","","云策略-云策略列表-新增manager策略账号",""
"passed","Fri Nov 07 15:44:52 CST 2025","Fri Nov 07 15:44:54 CST 2025","1150","test_cloudTrader","test_create","TestCreate_cloudTrader","","","平台管理-品种管理-添加品种",""
"passed","Fri Nov 07 15:44:49 CST 2025","Fri Nov 07 15:44:51 CST 2025","2596","test_cloudTrader","test_create","TestCreate_cloudTrader","","","云策略-云策略列表-新增云跟单账号",""
"passed","Fri Nov 07 15:45:14 CST 2025","Fri Nov 07 15:45:14 CST 2025","115","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-云策略列表-新增云跟单-手动下单",""
"passed","Fri Nov 07 15:44:39 CST 2025","Fri Nov 07 15:44:40 CST 2025","56","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-云策略列表-新增云策略",""
"passed","Fri Nov 07 15:46:08 CST 2025","Fri Nov 07 15:46:09 CST 2025","1102","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","云策略-云策略列表-删除云跟单账号",""
"passed","Fri Nov 07 15:46:28 CST 2025","Fri Nov 07 15:46:29 CST 2025","1527","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","账号管理-账号列表-批量下架VPS（后9个账号）",""
"passed","Fri Nov 07 15:43:01 CST 2025","Fri Nov 07 15:44:35 CST 2025","94537","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-批量挂靠VPS跟单（后9个账号）",""
"passed","Fri Nov 07 15:47:10 CST 2025","Fri Nov 07 15:47:10 CST 2025","155","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-品种管理-删除品种",""
"passed","Fri Nov 07 15:44:57 CST 2025","Fri Nov 07 15:45:06 CST 2025","8902","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-品种管理-添加品种2",""
"passed","Fri Nov 07 15:47:55 CST 2025","Fri Nov 07 15:47:55 CST 2025","116","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-云策略列表-删除云策略-手动下单",""
"passed","Fri Nov 07 15:45:48 CST 2025","Fri Nov 07 15:46:08 CST 2025","19617","test_cloudTrader","test_create_scene","TestCreate_importcloudTrader","","","修改跟单账号（仅使用后6个数据与模板匹配）",""
"passed","Fri Nov 07 15:42:53 CST 2025","Fri Nov 07 15:42:53 CST 2025","63","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-账号列表-批量新增用户",""
"passed","Fri Nov 07 15:46:09 CST 2025","Fri Nov 07 15:46:09 CST 2025","97","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-云策略列表-删除云跟单账号",""
"passed","Fri Nov 07 15:46:12 CST 2025","Fri Nov 07 15:46:13 CST 2025","1128","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","云策略-云策略列表-删除云策略manager账号",""
"passed","Fri Nov 07 15:44:37 CST 2025","Fri Nov 07 15:44:37 CST 2025","52","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-组别列表-新增云策略组别",""
"passed","Fri Nov 07 15:46:15 CST 2025","Fri Nov 07 15:46:15 CST 2025","108","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-云策略列表-删除云策略账号",""
"passed","Fri Nov 07 15:47:37 CST 2025","Fri Nov 07 15:47:37 CST 2025","102","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-云策略列表-删除云策略",""
"passed","Fri Nov 07 15:46:13 CST 2025","Fri Nov 07 15:46:13 CST 2025","102","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-云策略列表-删除云策略manager账号",""
