"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Aug 27 17:30:52 CST 2025","Wed Aug 27 17:31:24 CST 2025","31785","test_cloudTrader","test_cloudOrderClose","TestCloudOrderQuantityControl","","","数据库校验-复制下单平仓数据-数据校验","
    ### 测试说明
    - 前置条件：有云策略和云跟单
      1. 进行开仓，手数范围0.1-1，总订单数量4
      2. 平仓-平仓订单数量-2
      3. 校验数据库是否有2个平仓订单
      4. 平仓-平仓订单数量-2
      5. 校验订单数据是否正确
    - 预期结果：平仓的订单数量功能正确
    "
"passed","Wed Aug 27 17:38:28 CST 2025","Wed Aug 27 17:38:30 CST 2025","1503","test_cloudTrader","test_cloudOrderClose","TestCloudClose","","","云策略-复制下单操作","
    ### 测试说明
    - 前置条件：有云策略和云跟单
      1. 进行开仓，手数范围0.1-1，总订单数量2
      2. 平仓-换个云策略进行平仓-全平策略
      3. 校验数据库是否有平仓订单-应该没有
      4. 平仓-换个云策略进行平仓-平仓1个
      5. 校验订单数据是否正确
      6. 平仓-云策略进行平仓-全平订单
      7. 校验订单数据是否正确
    - 预期结果：平仓的功能校验-全平订单功能正确
    "
"passed","Wed Aug 27 17:38:59 CST 2025","Wed Aug 27 17:39:03 CST 2025","4354","test_cloudTrader","test_cloudOrderClose","TestCloudClose","","","数据库校验-复制下单平仓数据-数据校验","
    ### 测试说明
    - 前置条件：有云策略和云跟单
      1. 进行开仓，手数范围0.1-1，总订单数量2
      2. 平仓-换个云策略进行平仓-全平策略
      3. 校验数据库是否有平仓订单-应该没有
      4. 平仓-换个云策略进行平仓-平仓1个
      5. 校验订单数据是否正确
      6. 平仓-云策略进行平仓-全平订单
      7. 校验订单数据是否正确
    - 预期结果：平仓的功能校验-全平订单功能正确
    "
"passed","Wed Aug 27 17:29:51 CST 2025","Wed Aug 27 17:29:52 CST 2025","1507","test_cloudTrader","test_cloudOrderClose","TestCloudOrderQuantityControl","","","云策略-复制下单操作","
    ### 测试说明
    - 前置条件：有云策略和云跟单
      1. 进行开仓，手数范围0.1-1，总订单数量4
      2. 平仓-平仓订单数量-2
      3. 校验数据库是否有2个平仓订单
      4. 平仓-平仓订单数量-2
      5. 校验订单数据是否正确
    - 预期结果：平仓的订单数量功能正确
    "
"passed","Wed Aug 27 17:35:01 CST 2025","Wed Aug 27 17:35:03 CST 2025","1515","test_cloudTrader","test_cloudOrderClose","TestCloudOrderType","","","云策略-复制下单操作","
    ### 测试说明
    - 前置条件：有云策略和云跟单
      1. 进行开仓，手数范围0.1-1，总订单数量2
      2. 平仓-平仓订单数量-1，订单类型-外部订单
      3. 校验数据库是否有平仓订单-应该没有
      4. 平仓-平仓订单数量-1，订单类型-全部订单
      5. 校验订单数据是否正确
    - 预期结果：平仓的订单类型功能正确
    "
"passed","Wed Aug 27 17:27:37 CST 2025","Wed Aug 27 17:27:41 CST 2025","4372","test_cloudTrader","test_cloudOrderClose","TestCloudCoreFunctionality","","","数据库校验-复制下单平仓数据-数据校验","
    ### 测试说明
    - 前置条件：有云策略和云跟单
      1. 进行开仓，手数范围0.1-1，总订单5
      2. 进行平仓，校验币种，币种错误应该没有开仓订单
      3. 进行平仓，点击停止
      4. 校验平仓的订单数，应该不等于开仓总订单
      5. 进行平仓
    - 预期结果：平仓的停止功能正确
    "
"passed","Wed Aug 27 17:27:42 CST 2025","Wed Aug 27 17:28:14 CST 2025","31558","test_cloudTrader","test_cloudOrderClose","TestCloudCoreFunctionality","","","云策略-复制下单平仓操作","
    ### 测试说明
    - 前置条件：有云策略和云跟单
      1. 进行开仓，手数范围0.1-1，总订单5
      2. 进行平仓，校验币种，币种错误应该没有开仓订单
      3. 进行平仓，点击停止
      4. 校验平仓的订单数，应该不等于开仓总订单
      5. 进行平仓
    - 预期结果：平仓的停止功能正确
    "
"passed","Wed Aug 27 17:35:06 CST 2025","Wed Aug 27 17:35:28 CST 2025","21234","test_cloudTrader","test_cloudOrderClose","TestCloudOrderType","","","数据库校验-复制下单平仓数据-数据校验","
    ### 测试说明
    - 前置条件：有云策略和云跟单
      1. 进行开仓，手数范围0.1-1，总订单数量2
      2. 平仓-平仓订单数量-1，订单类型-外部订单
      3. 校验数据库是否有平仓订单-应该没有
      4. 平仓-平仓订单数量-1，订单类型-全部订单
      5. 校验订单数据是否正确
    - 预期结果：平仓的订单类型功能正确
    "
"passed","Wed Aug 27 17:28:21 CST 2025","Wed Aug 27 17:28:23 CST 2025","2221","test_cloudTrader","test_cloudOrderClose","TestCloudFollowDirection","","","数据库校验-复制下单平仓数据-数据校验","
    ### 测试说明
    - 前置条件：有云策略和云跟单
      1. 进行开仓，手数范围0.1-1，总订单3，总手数1
      2. 平仓-订单方向-sell，平仓失败
      3. 校验数据库是否有平仓订单-应该没有
      4. 平仓-订单方向-buy，平仓成功
      5. 校验订单数据是否正确
    - 预期结果：平仓的订单方向功能正确
    "
"passed","Wed Aug 27 17:27:35 CST 2025","Wed Aug 27 17:27:36 CST 2025","1603","test_cloudTrader","test_cloudOrderClose","TestCloudCoreFunctionality","","","云策略-复制下单平仓-停止操作","
    ### 测试说明
    - 前置条件：有云策略和云跟单
      1. 进行开仓，手数范围0.1-1，总订单5
      2. 进行平仓，校验币种，币种错误应该没有开仓订单
      3. 进行平仓，点击停止
      4. 校验平仓的订单数，应该不等于开仓总订单
      5. 进行平仓
    - 预期结果：平仓的停止功能正确
    "
"passed","Wed Aug 27 17:28:19 CST 2025","Wed Aug 27 17:28:20 CST 2025","1528","test_cloudTrader","test_cloudOrderClose","TestCloudFollowDirection","","","云策略-复制下单平仓操作-sell-平仓失败","
    ### 测试说明
    - 前置条件：有云策略和云跟单
      1. 进行开仓，手数范围0.1-1，总订单3，总手数1
      2. 平仓-订单方向-sell，平仓失败
      3. 校验数据库是否有平仓订单-应该没有
      4. 平仓-订单方向-buy，平仓成功
      5. 校验订单数据是否正确
    - 预期结果：平仓的订单方向功能正确
    "
"passed","Wed Aug 27 17:28:15 CST 2025","Wed Aug 27 17:28:16 CST 2025","1514","test_cloudTrader","test_cloudOrderClose","TestCloudFollowDirection","","","云策略-复制下单操作","
    ### 测试说明
    - 前置条件：有云策略和云跟单
      1. 进行开仓，手数范围0.1-1，总订单3，总手数1
      2. 平仓-订单方向-sell，平仓失败
      3. 校验数据库是否有平仓订单-应该没有
      4. 平仓-订单方向-buy，平仓成功
      5. 校验订单数据是否正确
    - 预期结果：平仓的订单方向功能正确
    "
"passed","Wed Aug 27 17:32:35 CST 2025","Wed Aug 27 17:33:10 CST 2025","34324","test_cloudTrader","test_cloudOrderClose","TestCloudOrderType","","","数据库校验-复制下单平仓数据-数据校验","
    ### 测试说明
    - 前置条件：有云策略和云跟单
      1. 进行开仓，手数范围0.1-1，总订单数量2
      2. 平仓-平仓订单数量-1，订单类型-外部订单
      3. 校验数据库是否有平仓订单-应该没有
      4. 平仓-平仓订单数量-1，订单类型-内部订单
      5. 校验订单数据是否正确
    - 预期结果：平仓的订单类型功能正确
    "
"passed","Wed Aug 27 17:29:15 CST 2025","Wed Aug 27 17:29:17 CST 2025","1508","test_cloudTrader","test_cloudOrderClose","TestMasOrderSend3","","","云策略-复制下单平仓操作-sell-平仓失败","
    ### 测试说明
    - 前置条件：有云策略和云跟单
      1. 进行开仓，手数范围0.1-1，总订单3，总手数1
      2. 平仓-订单方向-sell，平仓失败
      3. 校验数据库是否有平仓订单-应该没有
      4. 平仓-订单方向-buy sell，平仓成功
      5. 校验订单数据是否正确
    - 预期结果：平仓的订单方向功能正确
    "
"passed","Wed Aug 27 17:27:19 CST 2025","Wed Aug 27 17:27:20 CST 2025","1516","test_cloudTrader","test_cloudOrderClose","TestCloudCoreFunctionality","","","云策略-复制下单平仓操作-币种错误","
    ### 测试说明
    - 前置条件：有云策略和云跟单
      1. 进行开仓，手数范围0.1-1，总订单5
      2. 进行平仓，校验币种，币种错误应该没有开仓订单
      3. 进行平仓，点击停止
      4. 校验平仓的订单数，应该不等于开仓总订单
      5. 进行平仓
    - 预期结果：平仓的停止功能正确
    "
"passed","Wed Aug 27 17:36:06 CST 2025","Wed Aug 27 17:36:08 CST 2025","1502","test_cloudTrader","test_cloudOrderClose","TestCloudCloseRemark","","","云策略-复制下单操作","
    ### 测试说明
    - 前置条件：有云策略和云跟单
      1. 进行开仓，手数范围0.1-1，总订单数量2，备注是：ceshipingcangbeizhu
      2. 平仓-平仓备注是：xxxxxxxx
      3. 校验数据库是否有平仓订单-应该没有
      4. 平仓-平仓备注是：ceshipingcangbeizhu
      5. 校验订单数据是否正确
    - 预期结果：平仓的订单备注功能正确
    "
"broken","Wed Aug 27 17:29:34 CST 2025","Wed Aug 27 17:29:34 CST 2025","0","test_cloudTrader","test_cloudOrderClose","","","","云策略-复制下单平仓操作-buy sell-平仓成功","执行复制下单的平仓操作并验证结果"
"broken","Wed Aug 27 17:29:11 CST 2025","Wed Aug 27 17:29:11 CST 2025","0","test_cloudTrader","test_cloudOrderClose","TestCloudFollowDirection","","","数据库校验-复制下单平仓数据-数据校验","验证复制下单平仓后数据库中的订单数据正确性"
"broken","Wed Aug 27 17:28:54 CST 2025","Wed Aug 27 17:28:54 CST 2025","0","test_cloudTrader","test_cloudOrderClose","TestCloudFollowDirection","","","云策略-复制下单平仓操作-buy-平仓成功","执行复制下单的平仓操作并验证结果"
"passed","Wed Aug 27 17:32:33 CST 2025","Wed Aug 27 17:32:35 CST 2025","1800","test_cloudTrader","test_cloudOrderClose","TestCloudOrderType","","","云策略-复制下单平仓操作-订单类型-内部订单","
    ### 测试说明
    - 前置条件：有云策略和云跟单
      1. 进行开仓，手数范围0.1-1，总订单数量2
      2. 平仓-平仓订单数量-1，订单类型-外部订单
      3. 校验数据库是否有平仓订单-应该没有
      4. 平仓-平仓订单数量-1，订单类型-内部订单
      5. 校验订单数据是否正确
    - 预期结果：平仓的订单类型功能正确
    "
"passed","Wed Aug 27 17:27:16 CST 2025","Wed Aug 27 17:27:18 CST 2025","1526","test_cloudTrader","test_cloudOrderClose","TestCloudCoreFunctionality","","","云策略-复制下单操作","
    ### 测试说明
    - 前置条件：有云策略和云跟单
      1. 进行开仓，手数范围0.1-1，总订单5
      2. 进行平仓，校验币种，币种错误应该没有开仓订单
      3. 进行平仓，点击停止
      4. 校验平仓的订单数，应该不等于开仓总订单
      5. 进行平仓
    - 预期结果：平仓的停止功能正确
    "
"passed","Wed Aug 27 17:37:45 CST 2025","Wed Aug 27 17:37:49 CST 2025","4315","test_cloudTrader","test_cloudOrderClose","TestCloudClose","","","数据库校验-复制下单平仓数据-数据校验","
    ### 测试说明
    - 前置条件：有云策略和云跟单
      1. 进行开仓，手数范围0.1-1，总订单数量2
      2. 平仓-换个云策略进行平仓-全平策略
      3. 校验数据库是否有平仓订单-应该没有
      4. 平仓-换个云策略进行平仓-平仓1个
      5. 校验订单数据是否正确
      6. 平仓-云策略进行平仓-平仓1个
      7. 校验订单数据是否正确
    - 预期结果：平仓的功能校验-全平策略功能正确
    "
"passed","Wed Aug 27 17:37:15 CST 2025","Wed Aug 27 17:37:17 CST 2025","1881","test_cloudTrader","test_cloudOrderClose","TestCloudClose","","","云策略-复制下单操作","
    ### 测试说明
    - 前置条件：有云策略和云跟单
      1. 进行开仓，手数范围0.1-1，总订单数量2
      2. 平仓-换个云策略进行平仓-全平策略
      3. 校验数据库是否有平仓订单-应该没有
      4. 平仓-换个云策略进行平仓-平仓1个
      5. 校验订单数据是否正确
      6. 平仓-云策略进行平仓-平仓1个
      7. 校验订单数据是否正确
    - 预期结果：平仓的功能校验-全平策略功能正确
    "
"passed","Wed Aug 27 17:38:41 CST 2025","Wed Aug 27 17:38:43 CST 2025","1516","test_cloudTrader","test_cloudOrderClose","TestCloudClose","","","云策略-复制下单平仓操作-全平策略","
    ### 测试说明
    - 前置条件：有云策略和云跟单
      1. 进行开仓，手数范围0.1-1，总订单数量2
      2. 平仓-换个云策略进行平仓-全平策略
      3. 校验数据库是否有平仓订单-应该没有
      4. 平仓-换个云策略进行平仓-平仓1个
      5. 校验订单数据是否正确
      6. 平仓-云策略进行平仓-全平订单
      7. 校验订单数据是否正确
    - 预期结果：平仓的功能校验-全平订单功能正确
    "
"passed","Wed Aug 27 17:37:52 CST 2025","Wed Aug 27 17:38:27 CST 2025","34326","test_cloudTrader","test_cloudOrderClose","TestCloudClose","","","数据库校验-复制下单平仓数据-数据校验","
    ### 测试说明
    - 前置条件：有云策略和云跟单
      1. 进行开仓，手数范围0.1-1，总订单数量2
      2. 平仓-换个云策略进行平仓-全平策略
      3. 校验数据库是否有平仓订单-应该没有
      4. 平仓-换个云策略进行平仓-平仓1个
      5. 校验订单数据是否正确
      6. 平仓-云策略进行平仓-平仓1个
      7. 校验订单数据是否正确
    - 预期结果：平仓的功能校验-全平策略功能正确
    "
"passed","Wed Aug 27 17:29:12 CST 2025","Wed Aug 27 17:29:14 CST 2025","1510","test_cloudTrader","test_cloudOrderClose","TestMasOrderSend3","","","云策略-复制下单操作","
    ### 测试说明
    - 前置条件：有云策略和云跟单
      1. 进行开仓，手数范围0.1-1，总订单3，总手数1
      2. 平仓-订单方向-sell，平仓失败
      3. 校验数据库是否有平仓订单-应该没有
      4. 平仓-订单方向-buy sell，平仓成功
      5. 校验订单数据是否正确
    - 预期结果：平仓的订单方向功能正确
    "
"passed","Wed Aug 27 17:35:04 CST 2025","Wed Aug 27 17:35:06 CST 2025","1537","test_cloudTrader","test_cloudOrderClose","TestCloudOrderType","","","云策略-复制下单平仓操作-订单类型-外部订单","
    ### 测试说明
    - 前置条件：有云策略和云跟单
      1. 进行开仓，手数范围0.1-1，总订单数量2
      2. 平仓-平仓订单数量-1，订单类型-外部订单
      3. 校验数据库是否有平仓订单-应该没有
      4. 平仓-平仓订单数量-1，订单类型-全部订单
      5. 校验订单数据是否正确
    - 预期结果：平仓的订单类型功能正确
    "
"passed","Wed Aug 27 17:36:11 CST 2025","Wed Aug 27 17:36:35 CST 2025","23398","test_cloudTrader","test_cloudOrderClose","TestCloudCloseRemark","","","数据库校验-复制下单平仓数据-数据校验","
    ### 测试说明
    - 前置条件：有云策略和云跟单
      1. 进行开仓，手数范围0.1-1，总订单数量2，备注是：ceshipingcangbeizhu
      2. 平仓-平仓备注是：xxxxxxxx
      3. 校验数据库是否有平仓订单-应该没有
      4. 平仓-平仓备注是：ceshipingcangbeizhu
      5. 校验订单数据是否正确
    - 预期结果：平仓的订单备注功能正确
    "
"passed","Wed Aug 27 17:33:18 CST 2025","Wed Aug 27 17:33:19 CST 2025","1581","test_cloudTrader","test_cloudOrderClose","TestCloudOrderType","","","云策略-复制下单平仓操作-订单类型-内部订单","
    ### 测试说明
    - 前置条件：有云策略和云跟单
      1. 进行开仓，手数范围0.1-1，总订单数量2
      2. 平仓-平仓订单数量-1，订单类型-内部订单
      3. 校验数据库是否有平仓订单-应该没有
      4. 平仓-平仓订单数量-1，订单类型-外部订单
      5. 校验订单数据是否正确
    - 预期结果：平仓的订单类型功能正确
    "
"passed","Wed Aug 27 17:39:06 CST 2025","Wed Aug 27 17:39:41 CST 2025","34320","test_cloudTrader","test_cloudOrderClose","TestCloudClose","","","数据库校验-复制下单平仓数据-数据校验","
    ### 测试说明
    - 前置条件：有云策略和云跟单
      1. 进行开仓，手数范围0.1-1，总订单数量2
      2. 平仓-换个云策略进行平仓-全平策略
      3. 校验数据库是否有平仓订单-应该没有
      4. 平仓-换个云策略进行平仓-平仓1个
      5. 校验订单数据是否正确
      6. 平仓-云策略进行平仓-全平订单
      7. 校验订单数据是否正确
    - 预期结果：平仓的功能校验-全平订单功能正确
    "
"passed","Wed Aug 27 17:31:26 CST 2025","Wed Aug 27 17:31:27 CST 2025","1540","test_cloudTrader","test_cloudOrderClose","TestCloudOrderQuantityControl","","","云策略-复制下单平仓操作-再次平仓两个订单","
    ### 测试说明
    - 前置条件：有云策略和云跟单
      1. 进行开仓，手数范围0.1-1，总订单数量4
      2. 平仓-平仓订单数量-2
      3. 校验数据库是否有2个平仓订单
      4. 平仓-平仓订单数量-2
      5. 校验订单数据是否正确
    - 预期结果：平仓的订单数量功能正确
    "
"passed","Wed Aug 27 17:38:43 CST 2025","Wed Aug 27 17:38:54 CST 2025","10673","test_cloudTrader","test_cloudOrderClose","TestCloudClose","","","数据库校验-复制下单平仓数据-数据校验","
    ### 测试说明
    - 前置条件：有云策略和云跟单
      1. 进行开仓，手数范围0.1-1，总订单数量2
      2. 平仓-换个云策略进行平仓-全平策略
      3. 校验数据库是否有平仓订单-应该没有
      4. 平仓-换个云策略进行平仓-平仓1个
      5. 校验订单数据是否正确
      6. 平仓-云策略进行平仓-全平订单
      7. 校验订单数据是否正确
    - 预期结果：平仓的功能校验-全平订单功能正确
    "
"passed","Wed Aug 27 17:38:57 CST 2025","Wed Aug 27 17:38:58 CST 2025","1530","test_cloudTrader","test_cloudOrderClose","TestCloudClose","","","云策略-复制下单平仓操作-平仓1个","
    ### 测试说明
    - 前置条件：有云策略和云跟单
      1. 进行开仓，手数范围0.1-1，总订单数量2
      2. 平仓-换个云策略进行平仓-全平策略
      3. 校验数据库是否有平仓订单-应该没有
      4. 平仓-换个云策略进行平仓-平仓1个
      5. 校验订单数据是否正确
      6. 平仓-云策略进行平仓-全平订单
      7. 校验订单数据是否正确
    - 预期结果：平仓的功能校验-全平订单功能正确
    "
"passed","Wed Aug 27 17:40:09 CST 2025","Wed Aug 27 17:40:43 CST 2025","34343","test_cloudTrader","test_cloudOrderClose","TestCloudClose","","","数据库校验-复制下单平仓数据-数据校验","
        ### 测试说明
        - 前置条件：有云策略和云跟单
          1. 进行开仓，手数范围0.1-1，总订单数量2
          2. 平仓-全平策略
          3. 校验订单数据是否正确
        - 预期结果：平仓的功能校验-全平订单功能正确
        "
"passed","Wed Aug 27 17:39:42 CST 2025","Wed Aug 27 17:39:44 CST 2025","1558","test_cloudTrader","test_cloudOrderClose","TestCloudClose","","","云策略-复制下单操作","
        ### 测试说明
        - 前置条件：有云策略和云跟单
          1. 进行开仓，手数范围0.1-1，总订单数量2
          2. 平仓-全平策略
          3. 校验订单数据是否正确
        - 预期结果：平仓的功能校验-全平订单功能正确
        "
"passed","Wed Aug 27 17:33:57 CST 2025","Wed Aug 27 17:34:22 CST 2025","25411","test_cloudTrader","test_cloudOrderClose","TestCloudOrderType","","","数据库校验-复制下单平仓数据-数据校验","
    ### 测试说明
    - 前置条件：有云策略和云跟单
      1. 进行开仓，手数范围0.1-1，总订单数量2
      2. 平仓-平仓订单数量-1，订单类型-内部订单
      3. 校验数据库是否有平仓订单-应该没有
      4. 平仓-平仓订单数量-1，订单类型-外部订单
      5. 校验订单数据是否正确
    - 预期结果：平仓的订单类型功能正确
    "
