"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Nov 07 16:11:06 CST 2025","Fri Nov 07 16:11:06 CST 2025","104","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-云策略列表-删除云策略manager账号",""
"passed","Fri Nov 07 16:10:48 CST 2025","Fri Nov 07 16:10:48 CST 2025","51","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-云策略列表-新增云策略-手动下单",""
"passed","Fri Nov 07 16:09:17 CST 2025","Fri Nov 07 16:09:17 CST 2025","56","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库查询-获取VPSID",""
"passed","Fri Nov 07 16:12:23 CST 2025","Fri Nov 07 16:12:23 CST 2025","107","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-云策略列表-删除云策略",""
"skipped","Fri Nov 07 16:10:41 CST 2025","Fri Nov 07 16:10:41 CST 2025","0","test_cloudTrader","test_create","TestCreate_cloudTrader","","","平台管理-品种管理-添加品种",""
"passed","Fri Nov 07 16:12:24 CST 2025","Fri Nov 07 16:12:28 CST 2025","3525","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","云策略-云策略列表-删除云策略-手动下单",""
"passed","Fri Nov 07 16:12:28 CST 2025","Fri Nov 07 16:12:28 CST 2025","114","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-云策略列表-删除云策略-手动下单",""
"passed","Fri Nov 07 16:09:18 CST 2025","Fri Nov 07 16:09:18 CST 2025","61","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-VPS数据-新增策略账号",""
"skipped","Fri Nov 07 16:10:49 CST 2025","Fri Nov 07 16:10:49 CST 2025","0","test_cloudTrader","test_create_scene","TestCreate_importcloudTrader","","","修改跟单账号（仅使用后6个数据与模板匹配）",""
"failed","Fri Nov 07 16:10:42 CST 2025","Fri Nov 07 16:10:42 CST 2025","128","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-品种管理-添加品种2",""
"passed","Fri Nov 07 16:10:51 CST 2025","Fri Nov 07 16:10:54 CST 2025","3955","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","云策略-云策略列表-删除云跟单账号",""
"passed","Fri Nov 07 16:12:19 CST 2025","Fri Nov 07 16:12:22 CST 2025","3514","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","云策略-云策略列表-删除云策略",""
"skipped","Fri Nov 07 16:10:39 CST 2025","Fri Nov 07 16:10:39 CST 2025","0","test_cloudTrader","test_create","TestCreate_cloudTrader","","","云策略-云策略列表-新增策略账号",""
"passed","Fri Nov 07 16:11:00 CST 2025","Fri Nov 07 16:11:00 CST 2025","119","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-云策略列表-删除云跟单账号-手动下单",""
"passed","Fri Nov 07 16:10:44 CST 2025","Fri Nov 07 16:10:48 CST 2025","3720","test_cloudTrader","test_create","TestCreate_cloudTrader","","","云策略-云策略列表-新增云策略-手动下单",""
"passed","Fri Nov 07 16:10:39 CST 2025","Fri Nov 07 16:10:39 CST 2025","51","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-云策略列表-新增策略账号",""
"passed","Fri Nov 07 16:09:18 CST 2025","Fri Nov 07 16:10:37 CST 2025","79079","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-批量挂靠VPS跟单（后9个账号）",""
"skipped","Fri Nov 07 16:09:16 CST 2025","Fri Nov 07 16:09:16 CST 2025","0","test_cloudTrader","test_create","TestCreate_cloudTrader","","","账号管理-账号列表-批量新增用户",""
"skipped","Fri Nov 07 16:10:48 CST 2025","Fri Nov 07 16:10:48 CST 2025","0","test_cloudTrader","test_create","TestCreate_cloudTrader","","","云策略-云策略列表-新增云跟单-手动下单",""
"passed","Fri Nov 07 16:11:17 CST 2025","Fri Nov 07 16:11:19 CST 2025","1496","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-VPS数据-验证账号是否下架成功（后9个账号）",""
"passed","Fri Nov 07 16:10:40 CST 2025","Fri Nov 07 16:10:40 CST 2025","375","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-云策略列表-新增manager账号",""
"passed","Fri Nov 07 16:11:20 CST 2025","Fri Nov 07 16:11:23 CST 2025","3229","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","跟单软件看板-VPS数据-删除策略账号",""
"skipped","Fri Nov 07 16:09:18 CST 2025","Fri Nov 07 16:09:18 CST 2025","0","test_cloudTrader","test_create","TestCreate_cloudTrader","","","账号管理-账号列表-批量挂靠VPS跟单（后9个账号）",""
"passed","Fri Nov 07 16:11:08 CST 2025","Fri Nov 07 16:11:11 CST 2025","3518","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","云策略-云策略列表-删除云策略账号",""
"passed","Fri Nov 07 16:11:12 CST 2025","Fri Nov 07 16:11:12 CST 2025","113","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-云策略列表-删除云策略账号",""
"passed","Fri Nov 07 16:11:13 CST 2025","Fri Nov 07 16:11:17 CST 2025","4083","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","账号管理-账号列表-批量下架VPS（后9个账号）",""
"passed","Fri Nov 07 16:10:41 CST 2025","Fri Nov 07 16:10:41 CST 2025","59","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-云策略列表-新增云跟单账号",""
"passed","Fri Nov 07 16:11:01 CST 2025","Fri Nov 07 16:11:06 CST 2025","4314","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","云策略-云策略列表-删除云策略manager账号",""
"passed","Fri Nov 07 16:12:12 CST 2025","Fri Nov 07 16:12:12 CST 2025","199","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-品种管理-删除品种",""
"passed","Fri Nov 07 16:09:17 CST 2025","Fri Nov 07 16:09:17 CST 2025","73","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-账号列表-批量新增用户",""
"passed","Fri Nov 07 16:11:24 CST 2025","Fri Nov 07 16:11:24 CST 2025","111","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-VPS数据-删除策略账号",""
"failed","Fri Nov 07 16:10:49 CST 2025","Fri Nov 07 16:10:49 CST 2025","52","test_cloudTrader","test_create_scene","TestCreate_importcloudTrader","","","数据库校验-云策略列表-批量新增云跟单账号",""
"failed","Fri Nov 07 16:10:49 CST 2025","Fri Nov 07 16:10:49 CST 2025","53","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-云策略列表-新增云跟单-手动下单",""
"passed","Fri Nov 07 16:10:38 CST 2025","Fri Nov 07 16:10:39 CST 2025","308","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-云策略列表-新增云策略",""
"passed","Fri Nov 07 16:10:41 CST 2025","Fri Nov 07 16:10:42 CST 2025","667","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-品种管理-添加品种",""
"skipped","Fri Nov 07 16:10:49 CST 2025","Fri Nov 07 16:10:49 CST 2025","0","test_cloudTrader","test_create_scene","TestCreate_importcloudTrader","","","云策略-云策略列表-批量新增云跟单账号",""
"skipped","Fri Nov 07 16:10:39 CST 2025","Fri Nov 07 16:10:39 CST 2025","0","test_cloudTrader","test_create","TestCreate_cloudTrader","","","云策略-云策略列表-新增manager策略账号",""
"passed","Fri Nov 07 16:11:27 CST 2025","Fri Nov 07 16:12:04 CST 2025","37720","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","账号管理-账号列表-批量删除账号","测试批量删除用户接口"
"skipped","Fri Nov 07 16:09:17 CST 2025","Fri Nov 07 16:09:17 CST 2025","0","test_cloudTrader","test_create","TestCreate_cloudTrader","","","跟单软件看板-VPS数据-新增策略账号",""
"passed","Fri Nov 07 16:12:07 CST 2025","Fri Nov 07 16:12:11 CST 2025","3852","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","平台管理-品种管理-删除品种","测试删除用户接口"
"skipped","Fri Nov 07 16:10:42 CST 2025","Fri Nov 07 16:10:42 CST 2025","0","test_cloudTrader","test_create","TestCreate_cloudTrader","","","平台管理-品种管理-添加品种2",""
