"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Fri Nov 07 15:36:42 CST 2025","Fri Nov 07 15:36:42 CST 2025","0","test_cloudTrader","test_create","TestCreate_cloudTrader","","","云策略-云策略列表-新增manager策略账号",""
"passed","Fri Nov 07 15:38:19 CST 2025","Fri Nov 07 15:38:23 CST 2025","3531","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","云策略-云策略列表-删除云策略",""
"passed","Fri Nov 07 15:38:12 CST 2025","Fri Nov 07 15:38:13 CST 2025","172","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-品种管理-删除品种",""
"passed","Fri Nov 07 15:36:57 CST 2025","Fri Nov 07 15:36:58 CST 2025","102","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-云策略列表-删除云跟单账号",""
"passed","Fri Nov 07 15:38:29 CST 2025","Fri Nov 07 15:38:29 CST 2025","101","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-云策略列表-删除云策略-手动下单",""
"skipped","Fri Nov 07 15:36:51 CST 2025","Fri Nov 07 15:36:51 CST 2025","0","test_cloudTrader","test_create_scene","TestCreate_importcloudTrader","","","修改跟单账号（仅使用后6个数据与模板匹配）",""
"passed","Fri Nov 07 15:37:00 CST 2025","Fri Nov 07 15:37:03 CST 2025","3556","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","云策略-云策略列表-删除云跟单账号-手动下单",""
"passed","Fri Nov 07 15:37:17 CST 2025","Fri Nov 07 15:37:22 CST 2025","4797","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","账号管理-账号列表-批量下架VPS（后9个账号）",""
"passed","Fri Nov 07 15:38:23 CST 2025","Fri Nov 07 15:38:23 CST 2025","113","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-云策略列表-删除云策略",""
"passed","Fri Nov 07 15:37:15 CST 2025","Fri Nov 07 15:37:16 CST 2025","107","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-云策略列表-删除云策略账号",""
"passed","Fri Nov 07 15:35:21 CST 2025","Fri Nov 07 15:35:21 CST 2025","53","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库查询-获取VPSID",""
"passed","Fri Nov 07 15:38:06 CST 2025","Fri Nov 07 15:38:07 CST 2025","1024","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-账号列表-批量删除账号","数据库校验批量删除结果"
"passed","Fri Nov 07 15:38:18 CST 2025","Fri Nov 07 15:38:18 CST 2025","178","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-品种管理-删除品种2",""
"passed","Fri Nov 07 15:36:50 CST 2025","Fri Nov 07 15:36:50 CST 2025","58","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-云策略列表-新增云策略-手动下单",""
"passed","Fri Nov 07 15:38:41 CST 2025","Fri Nov 07 15:38:45 CST 2025","4195","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","账号管理-组别列表-删除云策略组别",""
"skipped","Fri Nov 07 15:36:44 CST 2025","Fri Nov 07 15:36:44 CST 2025","0","test_cloudTrader","test_create","TestCreate_cloudTrader","","","平台管理-品种管理-添加品种2",""
"passed","Fri Nov 07 15:38:25 CST 2025","Fri Nov 07 15:38:28 CST 2025","3526","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","云策略-云策略列表-删除云策略-手动下单",""
"passed","Fri Nov 07 15:35:22 CST 2025","Fri Nov 07 15:36:40 CST 2025","77801","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-批量挂靠VPS跟单（后9个账号）",""
"passed","Fri Nov 07 15:37:29 CST 2025","Fri Nov 07 15:38:06 CST 2025","36181","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","账号管理-账号列表-批量删除账号","测试批量删除用户接口"
"skipped","Fri Nov 07 15:36:40 CST 2025","Fri Nov 07 15:36:40 CST 2025","0","test_cloudTrader","test_create","TestCreate_cloudTrader","","","账号管理-组别列表-新增云策略组别",""
"passed","Fri Nov 07 15:36:41 CST 2025","Fri Nov 07 15:36:41 CST 2025","53","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-云策略列表-新增云策略",""
"passed","Fri Nov 07 15:37:11 CST 2025","Fri Nov 07 15:37:15 CST 2025","4369","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","云策略-云策略列表-删除云策略账号",""
"skipped","Fri Nov 07 15:36:41 CST 2025","Fri Nov 07 15:36:41 CST 2025","0","test_cloudTrader","test_create","TestCreate_cloudTrader","","","云策略-云策略列表-新增云策略",""
"passed","Fri Nov 07 15:37:05 CST 2025","Fri Nov 07 15:37:09 CST 2025","3536","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","云策略-云策略列表-删除云策略manager账号",""
"passed","Fri Nov 07 15:36:43 CST 2025","Fri Nov 07 15:36:43 CST 2025","56","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-云策略列表-新增云跟单账号",""
"passed","Fri Nov 07 15:37:22 CST 2025","Fri Nov 07 15:37:23 CST 2025","1392","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-VPS数据-验证账号是否下架成功（后9个账号）",""
"passed","Fri Nov 07 15:36:50 CST 2025","Fri Nov 07 15:36:50 CST 2025","59","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-云策略列表-新增云跟单-手动下单",""
"skipped","Fri Nov 07 15:35:21 CST 2025","Fri Nov 07 15:35:21 CST 2025","0","test_cloudTrader","test_create","TestCreate_cloudTrader","","","跟单软件看板-VPS数据-新增策略账号",""
"passed","Fri Nov 07 15:35:22 CST 2025","Fri Nov 07 15:35:22 CST 2025","55","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-VPS数据-新增策略账号",""
"passed","Fri Nov 07 15:37:04 CST 2025","Fri Nov 07 15:37:04 CST 2025","142","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-云策略列表-删除云跟单账号-手动下单",""
"passed","Fri Nov 07 15:38:45 CST 2025","Fri Nov 07 15:38:46 CST 2025","104","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-组别列表-删除云策略组别",""
"skipped","Fri Nov 07 15:35:20 CST 2025","Fri Nov 07 15:35:20 CST 2025","0","test_cloudTrader","test_create","TestCreate_cloudTrader","","","账号管理-账号列表-批量新增用户",""
"passed","Fri Nov 07 15:36:53 CST 2025","Fri Nov 07 15:36:57 CST 2025","3926","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","云策略-云策略列表-删除云跟单账号",""
"failed","Fri Nov 07 15:36:51 CST 2025","Fri Nov 07 15:36:51 CST 2025","56","test_cloudTrader","test_create_scene","TestCreate_importcloudTrader","","","数据库校验-云策略列表-批量新增云跟单账号",""
"passed","Fri Nov 07 15:36:44 CST 2025","Fri Nov 07 15:36:45 CST 2025","303","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-品种管理-添加品种2",""
"skipped","Fri Nov 07 15:35:22 CST 2025","Fri Nov 07 15:35:22 CST 2025","0","test_cloudTrader","test_create","TestCreate_cloudTrader","","","账号管理-账号列表-批量挂靠VPS跟单（后9个账号）",""
"skipped","Fri Nov 07 15:36:42 CST 2025","Fri Nov 07 15:36:42 CST 2025","0","test_cloudTrader","test_create","TestCreate_cloudTrader","","","云策略-云策略列表-新增云跟单账号",""
"passed","Fri Nov 07 15:36:41 CST 2025","Fri Nov 07 15:36:41 CST 2025","55","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-组别列表-新增云策略组别",""
"passed","Fri Nov 07 15:38:08 CST 2025","Fri Nov 07 15:38:12 CST 2025","3542","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","平台管理-品种管理-删除品种","测试删除用户接口"
