"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Oct 30 18:14:52 CST 2025","Thu Oct 30 18:14:58 CST 2025","6422","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-VPS数据-删除策略账号",""
"skipped","Thu Oct 30 18:14:21 CST 2025","Thu Oct 30 18:14:21 CST 2025","0","test_cloudTrader","test_create","TestCreate_cloudTrader","","","云策略-云策略列表-新增策略账号",""
"failed","Thu Oct 30 18:14:48 CST 2025","Thu Oct 30 18:14:51 CST 2025","3220","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","跟单软件看板-VPS数据-删除策略账号",""
"passed","Thu Oct 30 18:15:49 CST 2025","Thu Oct 30 18:15:49 CST 2025","113","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-云策略列表-删除云策略-手动下单",""
"failed","Thu Oct 30 18:14:48 CST 2025","Thu Oct 30 18:14:48 CST 2025","0","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-VPS数据-验证账号是否下架成功（后9个账号）",""
"broken","Thu Oct 30 18:14:22 CST 2025","Thu Oct 30 18:14:22 CST 2025","56","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-云策略列表-新增manager账号",""
"passed","Thu Oct 30 18:14:32 CST 2025","Thu Oct 30 18:14:32 CST 2025","102","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-云策略列表-删除云跟单账号",""
"passed","Thu Oct 30 18:14:36 CST 2025","Thu Oct 30 18:14:36 CST 2025","101","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-云策略列表-删除云跟单账号-手动下单",""
"skipped","Thu Oct 30 18:14:22 CST 2025","Thu Oct 30 18:14:22 CST 2025","0","test_cloudTrader","test_create","TestCreate_cloudTrader","","","平台管理-品种管理-添加品种",""
"passed","Thu Oct 30 18:13:10 CST 2025","Thu Oct 30 18:13:10 CST 2025","72","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-账号列表-批量新增用户",""
"passed","Thu Oct 30 18:14:36 CST 2025","Thu Oct 30 18:14:39 CST 2025","3086","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","云策略-云策略列表-删除云策略manager账号",""
"passed","Thu Oct 30 18:15:41 CST 2025","Thu Oct 30 18:15:41 CST 2025","153","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-品种管理-删除品种2",""
"passed","Thu Oct 30 18:14:40 CST 2025","Thu Oct 30 18:14:40 CST 2025","102","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-云策略列表-删除云策略manager账号",""
"failed","Thu Oct 30 18:14:21 CST 2025","Thu Oct 30 18:14:21 CST 2025","52","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-组别列表-新增云策略组别",""
"skipped","Thu Oct 30 18:13:10 CST 2025","Thu Oct 30 18:13:10 CST 2025","0","test_cloudTrader","test_create","TestCreate_cloudTrader","","","账号管理-账号列表-批量新增用户",""
"failed","Thu Oct 30 18:14:21 CST 2025","Thu Oct 30 18:14:21 CST 2025","49","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-云策略列表-新增云策略",""
"passed","Thu Oct 30 18:14:40 CST 2025","Thu Oct 30 18:14:43 CST 2025","3078","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","云策略-云策略列表-删除云策略账号",""
"skipped","Thu Oct 30 18:14:28 CST 2025","Thu Oct 30 18:14:28 CST 2025","0","test_cloudTrader","test_create_scene","TestCreate_importcloudTrader","","","修改跟单账号（仅使用后6个数据与模板匹配）",""
"passed","Thu Oct 30 18:15:45 CST 2025","Thu Oct 30 18:15:48 CST 2025","3090","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","云策略-云策略列表-删除云策略-手动下单",""
"passed","Thu Oct 30 18:14:24 CST 2025","Thu Oct 30 18:14:27 CST 2025","3111","test_cloudTrader","test_create","TestCreate_cloudTrader","","","云策略-云策略列表-新增云策略-手动下单",""
"passed","Thu Oct 30 18:13:11 CST 2025","Thu Oct 30 18:14:20 CST 2025","69302","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-批量挂靠VPS跟单（后9个账号）",""
"passed","Thu Oct 30 18:15:34 CST 2025","Thu Oct 30 18:15:37 CST 2025","3121","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","平台管理-品种管理-删除品种","测试删除用户接口"
"passed","Thu Oct 30 18:14:33 CST 2025","Thu Oct 30 18:14:36 CST 2025","3086","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","云策略-云策略列表-删除云跟单账号-手动下单",""
"skipped","Thu Oct 30 18:13:11 CST 2025","Thu Oct 30 18:13:11 CST 2025","0","test_cloudTrader","test_create","TestCreate_cloudTrader","","","跟单软件看板-VPS数据-新增策略账号",""
"passed","Thu Oct 30 18:15:41 CST 2025","Thu Oct 30 18:15:45 CST 2025","3070","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","云策略-云策略列表-删除云策略",""
"skipped","Thu Oct 30 18:14:20 CST 2025","Thu Oct 30 18:14:20 CST 2025","0","test_cloudTrader","test_create","TestCreate_cloudTrader","","","账号管理-组别列表-新增云策略组别",""
"passed","Thu Oct 30 18:14:28 CST 2025","Thu Oct 30 18:14:28 CST 2025","82","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-云策略列表-新增云策略-手动下单",""
"passed","Thu Oct 30 18:14:44 CST 2025","Thu Oct 30 18:14:47 CST 2025","3207","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","账号管理-账号列表-批量下架VPS（后9个账号）",""
"passed","Thu Oct 30 18:15:38 CST 2025","Thu Oct 30 18:15:41 CST 2025","3099","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","平台管理-品种管理-删除品种2","测试删除用户接口"
"skipped","Thu Oct 30 18:14:28 CST 2025","Thu Oct 30 18:14:28 CST 2025","0","test_cloudTrader","test_create_scene","TestCreate_importcloudTrader","","","云策略-云策略列表-批量新增云跟单账号",""
"failed","Thu Oct 30 18:14:22 CST 2025","Thu Oct 30 18:14:22 CST 2025","58","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-云策略列表-新增云跟单账号",""
"passed","Thu Oct 30 18:14:23 CST 2025","Thu Oct 30 18:14:24 CST 2025","517","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-品种管理-添加品种2",""
"passed","Thu Oct 30 18:14:29 CST 2025","Thu Oct 30 18:14:32 CST 2025","3094","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","云策略-云策略列表-删除云跟单账号",""
"skipped","Thu Oct 30 18:14:22 CST 2025","Thu Oct 30 18:14:22 CST 2025","0","test_cloudTrader","test_create","TestCreate_cloudTrader","","","云策略-云策略列表-新增云跟单账号",""
"passed","Thu Oct 30 18:13:11 CST 2025","Thu Oct 30 18:13:11 CST 2025","50","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-VPS数据-新增策略账号",""
"skipped","Thu Oct 30 18:13:11 CST 2025","Thu Oct 30 18:13:11 CST 2025","0","test_cloudTrader","test_create","TestCreate_cloudTrader","","","账号管理-账号列表-批量挂靠VPS跟单（后9个账号）",""
"skipped","Thu Oct 30 18:14:28 CST 2025","Thu Oct 30 18:14:28 CST 2025","0","test_cloudTrader","test_create","TestCreate_cloudTrader","","","云策略-云策略列表-新增云跟单-手动下单",""
