"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Oct 24 17:05:16 CST 2025","Fri Oct 24 17:05:48 CST 2025","31800","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-批量挂靠VPS跟单（后9个账号）",""
"passed","Fri Oct 24 17:05:59 CST 2025","Fri Oct 24 17:06:02 CST 2025","3071","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","云策略-云策略列表-删除云跟单账号-手动下单",""
"passed","Fri Oct 24 17:07:02 CST 2025","Fri Oct 24 17:07:02 CST 2025","95","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-云策略列表-删除云策略",""
"skipped","Fri Oct 24 17:05:50 CST 2025","Fri Oct 24 17:05:50 CST 2025","0","test_cloudTrader","test_create","TestCreate_cloudTrader","","","平台管理-品种管理-添加品种2",""
"skipped","Fri Oct 24 17:05:16 CST 2025","Fri Oct 24 17:05:16 CST 2025","0","test_cloudTrader","test_create","TestCreate_cloudTrader","","","账号管理-账号列表-批量挂靠VPS跟单（后9个账号）",""
"passed","Fri Oct 24 17:05:15 CST 2025","Fri Oct 24 17:05:16 CST 2025","58","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-VPS数据-新增策略账号",""
"skipped","Fri Oct 24 17:05:49 CST 2025","Fri Oct 24 17:05:49 CST 2025","0","test_cloudTrader","test_create","TestCreate_cloudTrader","","","平台管理-品种管理-添加品种",""
"skipped","Fri Oct 24 17:05:48 CST 2025","Fri Oct 24 17:05:48 CST 2025","0","test_cloudTrader","test_create","TestCreate_cloudTrader","","","云策略-云策略列表-新增云策略",""
"skipped","Fri Oct 24 17:05:49 CST 2025","Fri Oct 24 17:05:49 CST 2025","0","test_cloudTrader","test_create","TestCreate_cloudTrader","","","云策略-云策略列表-新增云跟单账号",""
"failed","Fri Oct 24 17:05:51 CST 2025","Fri Oct 24 17:05:54 CST 2025","3074","test_cloudTrader","test_create","TestCreate_cloudTrader","","","云策略-云策略列表-新增云策略-手动下单",""
"passed","Fri Oct 24 17:05:48 CST 2025","Fri Oct 24 17:05:48 CST 2025","50","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-云策略列表-新增云策略",""
"passed","Fri Oct 24 17:05:48 CST 2025","Fri Oct 24 17:05:48 CST 2025","52","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-组别列表-新增云策略组别",""
"failed","Fri Oct 24 17:05:55 CST 2025","Fri Oct 24 17:05:55 CST 2025","49","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-云策略列表-新增云跟单-手动下单",""
"passed","Fri Oct 24 17:05:50 CST 2025","Fri Oct 24 17:05:51 CST 2025","569","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-品种管理-添加品种2",""
"passed","Fri Oct 24 17:06:10 CST 2025","Fri Oct 24 17:06:13 CST 2025","3175","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","账号管理-账号列表-批量下架VPS（后9个账号）",""
