"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Wed Oct 29 17:52:20 CST 2025","Wed Oct 29 17:52:20 CST 2025","0","test_cloudTrader","test_create","TestCreate_cloudTrader","","","跟单软件看板-VPS数据-新增策略账号",""
"failed","Wed Oct 29 17:52:53 CST 2025","Wed Oct 29 17:52:53 CST 2025","49","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-云策略列表-新增策略账号",""
"passed","Wed Oct 29 17:54:00 CST 2025","Wed Oct 29 17:54:03 CST 2025","3087","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","平台管理-品种管理-删除品种2","测试删除用户接口"
"passed","Wed Oct 29 17:53:23 CST 2025","Wed Oct 29 17:53:23 CST 2025","98","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-VPS数据-删除策略账号",""
"skipped","Wed Oct 29 17:52:53 CST 2025","Wed Oct 29 17:52:53 CST 2025","0","test_cloudTrader","test_create","TestCreate_cloudTrader","","","平台管理-品种管理-添加品种",""
"failed","Wed Oct 29 17:52:58 CST 2025","Wed Oct 29 17:52:58 CST 2025","51","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-云策略列表-新增云跟单-手动下单",""
"skipped","Wed Oct 29 17:52:19 CST 2025","Wed Oct 29 17:52:19 CST 2025","0","test_cloudTrader","test_create","TestCreate_cloudTrader","","","账号管理-账号列表-批量新增用户",""
"passed","Wed Oct 29 17:52:55 CST 2025","Wed Oct 29 17:52:58 CST 2025","3072","test_cloudTrader","test_create","TestCreate_cloudTrader","","","云策略-云策略列表-新增云策略-手动下单",""
"passed","Wed Oct 29 17:53:14 CST 2025","Wed Oct 29 17:53:14 CST 2025","113","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-云策略列表-删除云策略账号",""
"failed","Wed Oct 29 17:52:52 CST 2025","Wed Oct 29 17:52:53 CST 2025","54","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-云策略列表-新增云策略",""
"skipped","Wed Oct 29 17:52:58 CST 2025","Wed Oct 29 17:52:58 CST 2025","0","test_cloudTrader","test_create","TestCreate_cloudTrader","","","云策略-云策略列表-新增云跟单-手动下单",""
"failed","Wed Oct 29 17:52:54 CST 2025","Wed Oct 29 17:52:54 CST 2025","103","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-品种管理-添加品种2",""
"passed","Wed Oct 29 17:53:10 CST 2025","Wed Oct 29 17:53:10 CST 2025","94","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-云策略列表-删除云策略manager账号",""
"passed","Wed Oct 29 17:53:14 CST 2025","Wed Oct 29 17:53:17 CST 2025","3079","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","账号管理-账号列表-批量下架VPS（后9个账号）",""
"passed","Wed Oct 29 17:54:15 CST 2025","Wed Oct 29 17:54:15 CST 2025","129","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-组别列表-删除云策略组别",""
"passed","Wed Oct 29 17:53:07 CST 2025","Wed Oct 29 17:53:10 CST 2025","3072","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","云策略-云策略列表-删除云策略manager账号",""
"failed","Wed Oct 29 17:52:53 CST 2025","Wed Oct 29 17:52:53 CST 2025","52","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-云策略列表-新增云跟单账号",""
"skipped","Wed Oct 29 17:52:52 CST 2025","Wed Oct 29 17:52:52 CST 2025","0","test_cloudTrader","test_create","TestCreate_cloudTrader","","","账号管理-组别列表-新增云策略组别",""
"failed","Wed Oct 29 17:52:19 CST 2025","Wed Oct 29 17:52:19 CST 2025","59","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-账号列表-批量新增用户",""
"passed","Wed Oct 29 17:54:11 CST 2025","Wed Oct 29 17:54:11 CST 2025","111","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-云策略列表-删除云策略-手动下单",""
"passed","Wed Oct 29 17:53:06 CST 2025","Wed Oct 29 17:53:06 CST 2025","104","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-云策略列表-删除云跟单账号-手动下单",""
"passed","Wed Oct 29 17:53:10 CST 2025","Wed Oct 29 17:53:14 CST 2025","3077","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","云策略-云策略列表-删除云策略账号",""
"skipped","Wed Oct 29 17:52:20 CST 2025","Wed Oct 29 17:52:20 CST 2025","0","test_cloudTrader","test_create","TestCreate_cloudTrader","","","账号管理-账号列表-批量挂靠VPS跟单（后9个账号）",""
"skipped","Wed Oct 29 17:52:53 CST 2025","Wed Oct 29 17:52:53 CST 2025","0","test_cloudTrader","test_create","TestCreate_cloudTrader","","","云策略-云策略列表-新增云跟单账号",""
"passed","Wed Oct 29 17:54:00 CST 2025","Wed Oct 29 17:54:00 CST 2025","143","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-品种管理-删除品种",""
"passed","Wed Oct 29 17:53:02 CST 2025","Wed Oct 29 17:53:02 CST 2025","108","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-云策略列表-删除云跟单账号",""
"skipped","Wed Oct 29 17:52:58 CST 2025","Wed Oct 29 17:52:58 CST 2025","0","test_cloudTrader","test_create_scene","TestCreate_importcloudTrader","","","云策略-云策略列表-批量新增云跟单账号",""
"passed","Wed Oct 29 17:54:08 CST 2025","Wed Oct 29 17:54:11 CST 2025","3100","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","云策略-云策略列表-删除云策略-手动下单",""
"passed","Wed Oct 29 17:52:20 CST 2025","Wed Oct 29 17:52:20 CST 2025","59","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库查询-获取VPSID",""
"passed","Wed Oct 29 17:52:59 CST 2025","Wed Oct 29 17:53:02 CST 2025","3073","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","云策略-云策略列表-删除云跟单账号",""
"passed","Wed Oct 29 17:53:56 CST 2025","Wed Oct 29 17:53:59 CST 2025","3070","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","平台管理-品种管理-删除品种","测试删除用户接口"
"failed","Wed Oct 29 17:52:54 CST 2025","Wed Oct 29 17:52:54 CST 2025","91","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-品种管理-添加品种",""
"passed","Wed Oct 29 17:53:18 CST 2025","Wed Oct 29 17:53:19 CST 2025","1402","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-VPS数据-验证账号是否下架成功（后9个账号）",""
"passed","Wed Oct 29 17:54:04 CST 2025","Wed Oct 29 17:54:04 CST 2025","149","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-品种管理-删除品种2",""
"passed","Wed Oct 29 17:54:12 CST 2025","Wed Oct 29 17:54:15 CST 2025","3078","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","账号管理-组别列表-删除云策略组别",""
