"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Nov 03 10:51:50 CST 2025","Mon Nov 03 10:51:50 CST 2025","52","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-云策略列表-新增策略账号",""
"passed","Mon Nov 03 10:51:51 CST 2025","Mon Nov 03 10:51:51 CST 2025","68","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-云策略列表-新增manager账号",""
"passed","Mon Nov 03 10:52:53 CST 2025","Mon Nov 03 10:53:28 CST 2025","34897","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","账号管理-账号列表-批量删除账号","测试批量删除用户接口"
"failed","Mon Nov 03 10:51:49 CST 2025","Mon Nov 03 10:51:49 CST 2025","52","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-组别列表-新增云策略组别",""
"passed","Mon Nov 03 10:53:56 CST 2025","Mon Nov 03 10:54:00 CST 2025","3513","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","云策略-云策略列表-删除云策略-手动下单",""
"skipped","Mon Nov 03 10:51:58 CST 2025","Mon Nov 03 10:51:58 CST 2025","0","test_cloudTrader","test_create_scene","TestCreate_importcloudTrader","","","云策略-云策略列表-批量新增云跟单账号",""
"passed","Mon Nov 03 10:52:21 CST 2025","Mon Nov 03 10:52:24 CST 2025","3547","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","云策略-云策略列表-删除云策略manager账号",""
"passed","Mon Nov 03 10:51:58 CST 2025","Mon Nov 03 10:51:58 CST 2025","64","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-云策略列表-新增云策略-手动下单",""
"failed","Mon Nov 03 10:51:50 CST 2025","Mon Nov 03 10:51:50 CST 2025","63","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-云策略列表-新增云策略",""
"skipped","Mon Nov 03 10:51:51 CST 2025","Mon Nov 03 10:51:51 CST 2025","0","test_cloudTrader","test_create","TestCreate_cloudTrader","","","云策略-云策略列表-新增云跟单账号",""
"passed","Mon Nov 03 10:51:16 CST 2025","Mon Nov 03 10:51:16 CST 2025","51","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库查询-获取VPSID",""
"skipped","Mon Nov 03 10:51:49 CST 2025","Mon Nov 03 10:51:49 CST 2025","0","test_cloudTrader","test_create","TestCreate_cloudTrader","","","账号管理-组别列表-新增云策略组别",""
"skipped","Mon Nov 03 10:51:58 CST 2025","Mon Nov 03 10:51:58 CST 2025","0","test_cloudTrader","test_create","TestCreate_cloudTrader","","","云策略-云策略列表-新增云跟单-手动下单",""
"failed","Mon Nov 03 10:51:16 CST 2025","Mon Nov 03 10:51:16 CST 2025","68","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-账号列表-批量新增用户",""
"passed","Mon Nov 03 10:52:30 CST 2025","Mon Nov 03 10:52:30 CST 2025","108","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-云策略列表-删除云策略账号",""
"skipped","Mon Nov 03 10:51:16 CST 2025","Mon Nov 03 10:51:16 CST 2025","0","test_cloudTrader","test_create","TestCreate_cloudTrader","","","跟单软件看板-VPS数据-新增策略账号",""
"skipped","Mon Nov 03 10:51:59 CST 2025","Mon Nov 03 10:51:59 CST 2025","0","test_cloudTrader","test_create_scene","TestCreate_importcloudTrader","","","修改跟单账号（仅使用后6个数据与模板匹配）",""
"failed","Mon Nov 03 10:51:59 CST 2025","Mon Nov 03 10:51:59 CST 2025","68","test_cloudTrader","test_create_scene","TestCreate_importcloudTrader","","","数据库校验-云策略列表-批量新增云跟单账号",""
"skipped","Mon Nov 03 10:51:50 CST 2025","Mon Nov 03 10:51:50 CST 2025","0","test_cloudTrader","test_create","TestCreate_cloudTrader","","","云策略-云策略列表-新增策略账号",""
"passed","Mon Nov 03 10:53:51 CST 2025","Mon Nov 03 10:53:55 CST 2025","3515","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","云策略-云策略列表-删除云策略",""
"passed","Mon Nov 03 10:52:41 CST 2025","Mon Nov 03 10:52:45 CST 2025","3528","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","账号管理-账号列表-批量下架VPS（后9个账号）",""
"passed","Mon Nov 03 10:52:00 CST 2025","Mon Nov 03 10:52:03 CST 2025","3514","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","云策略-云策略列表-删除云跟单账号",""
"passed","Mon Nov 03 10:53:28 CST 2025","Mon Nov 03 10:53:29 CST 2025","1011","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-账号列表-批量删除账号","数据库校验批量删除结果"
"passed","Mon Nov 03 10:52:25 CST 2025","Mon Nov 03 10:52:25 CST 2025","102","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-云策略列表-删除云策略manager账号",""
"passed","Mon Nov 03 10:54:12 CST 2025","Mon Nov 03 10:54:16 CST 2025","4185","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","账号管理-组别列表-删除云策略组别",""
"passed","Mon Nov 03 10:54:00 CST 2025","Mon Nov 03 10:54:00 CST 2025","99","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-云策略列表-删除云策略-手动下单",""
"failed","Mon Nov 03 10:51:17 CST 2025","Mon Nov 03 10:51:17 CST 2025","50","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-VPS数据-新增策略账号",""
"passed","Mon Nov 03 10:53:50 CST 2025","Mon Nov 03 10:53:50 CST 2025","184","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-品种管理-删除品种2",""
"failed","Mon Nov 03 10:51:58 CST 2025","Mon Nov 03 10:51:58 CST 2025","51","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-云策略列表-新增云跟单-手动下单",""
"skipped","Mon Nov 03 10:51:49 CST 2025","Mon Nov 03 10:51:49 CST 2025","0","test_cloudTrader","test_create","TestCreate_cloudTrader","","","云策略-云策略列表-新增云策略",""
"passed","Mon Nov 03 10:53:30 CST 2025","Mon Nov 03 10:53:34 CST 2025","3524","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","平台管理-品种管理-删除品种","测试删除用户接口"
"passed","Mon Nov 03 10:52:51 CST 2025","Mon Nov 03 10:52:51 CST 2025","154","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-VPS数据-删除策略账号",""
"passed","Mon Nov 03 10:53:46 CST 2025","Mon Nov 03 10:53:50 CST 2025","3500","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","平台管理-品种管理-删除品种2","测试删除用户接口"
"passed","Mon Nov 03 10:52:45 CST 2025","Mon Nov 03 10:52:47 CST 2025","1387","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-VPS数据-验证账号是否下架成功（后9个账号）",""
"skipped","Mon Nov 03 10:51:15 CST 2025","Mon Nov 03 10:51:15 CST 2025","0","test_cloudTrader","test_create","TestCreate_cloudTrader","","","账号管理-账号列表-批量新增用户",""
"skipped","Mon Nov 03 10:51:51 CST 2025","Mon Nov 03 10:51:51 CST 2025","0","test_cloudTrader","test_create","TestCreate_cloudTrader","","","平台管理-品种管理-添加品种",""
"passed","Mon Nov 03 10:52:19 CST 2025","Mon Nov 03 10:52:19 CST 2025","100","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-云策略列表-删除云跟单账号-手动下单",""
"passed","Mon Nov 03 10:52:26 CST 2025","Mon Nov 03 10:52:29 CST 2025","3494","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","云策略-云策略列表-删除云策略账号",""
"skipped","Mon Nov 03 10:51:50 CST 2025","Mon Nov 03 10:51:50 CST 2025","0","test_cloudTrader","test_create","TestCreate_cloudTrader","","","云策略-云策略列表-新增manager策略账号",""
"failed","Mon Nov 03 10:51:52 CST 2025","Mon Nov 03 10:51:52 CST 2025","120","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-品种管理-添加品种2",""
"passed","Mon Nov 03 10:53:55 CST 2025","Mon Nov 03 10:53:55 CST 2025","103","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-云策略列表-删除云策略",""
"passed","Mon Nov 03 10:52:47 CST 2025","Mon Nov 03 10:52:51 CST 2025","3295","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","跟单软件看板-VPS数据-删除策略账号",""
