"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 31 14:01:47 CST 2025","Fri Oct 31 14:01:47 CST 2025","57","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-云策略列表-新增云策略",""
"passed","Fri Oct 31 14:02:02 CST 2025","Fri Oct 31 14:02:02 CST 2025","96","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-云策略列表-删除云跟单账号",""
"passed","Fri Oct 31 14:01:49 CST 2025","Fri Oct 31 14:01:51 CST 2025","1683","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-品种管理-添加品种",""
"passed","Fri Oct 31 14:03:21 CST 2025","Fri Oct 31 14:03:21 CST 2025","105","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-云策略列表-删除云策略",""
"passed","Fri Oct 31 14:03:09 CST 2025","Fri Oct 31 14:03:09 CST 2025","147","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-品种管理-删除品种",""
"passed","Fri Oct 31 14:03:05 CST 2025","Fri Oct 31 14:03:09 CST 2025","3313","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","平台管理-品种管理-删除品种","测试删除用户接口"
"skipped","Fri Oct 31 14:01:57 CST 2025","Fri Oct 31 14:01:57 CST 2025","0","test_cloudTrader","test_create","TestCreate_cloudTrader","","","云策略-云策略列表-新增云跟单-手动下单",""
"passed","Fri Oct 31 14:03:15 CST 2025","Fri Oct 31 14:03:21 CST 2025","6377","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","云策略-云策略列表-删除云策略",""
"skipped","Fri Oct 31 14:01:58 CST 2025","Fri Oct 31 14:01:58 CST 2025","0","test_cloudTrader","test_create_scene","TestCreate_importcloudTrader","","","云策略-云策略列表-批量新增云跟单账号",""
"passed","Fri Oct 31 14:00:24 CST 2025","Fri Oct 31 14:01:46 CST 2025","82583","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-批量挂靠VPS跟单（后9个账号）",""
"passed","Fri Oct 31 14:02:11 CST 2025","Fri Oct 31 14:02:11 CST 2025","533","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-云策略列表-删除云策略manager账号",""
"passed","Fri Oct 31 14:03:14 CST 2025","Fri Oct 31 14:03:14 CST 2025","148","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-品种管理-删除品种2",""
"passed","Fri Oct 31 14:03:30 CST 2025","Fri Oct 31 14:03:30 CST 2025","101","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-组别列表-删除云策略组别",""
"skipped","Fri Oct 31 14:00:19 CST 2025","Fri Oct 31 14:00:19 CST 2025","0","test_cloudTrader","test_create","TestCreate_cloudTrader","","","账号管理-账号列表-批量新增用户",""
"passed","Fri Oct 31 14:02:15 CST 2025","Fri Oct 31 14:02:15 CST 2025","105","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-云策略列表-删除云策略账号",""
"skipped","Fri Oct 31 14:01:58 CST 2025","Fri Oct 31 14:01:58 CST 2025","0","test_cloudTrader","test_create_scene","TestCreate_importcloudTrader","","","修改跟单账号（仅使用后6个数据与模板匹配）",""
"passed","Fri Oct 31 14:01:47 CST 2025","Fri Oct 31 14:01:47 CST 2025","51","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-组别列表-新增云策略组别",""
"passed","Fri Oct 31 14:02:16 CST 2025","Fri Oct 31 14:02:23 CST 2025","7200","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","账号管理-账号列表-批量下架VPS（后9个账号）",""
"failed","Fri Oct 31 14:01:49 CST 2025","Fri Oct 31 14:01:49 CST 2025","52","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-云策略列表-新增云跟单账号",""
"skipped","Fri Oct 31 14:01:49 CST 2025","Fri Oct 31 14:01:49 CST 2025","0","test_cloudTrader","test_create","TestCreate_cloudTrader","","","平台管理-品种管理-添加品种",""
"passed","Fri Oct 31 14:02:31 CST 2025","Fri Oct 31 14:03:03 CST 2025","31588","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","账号管理-账号列表-批量删除账号","测试批量删除用户接口"
"skipped","Fri Oct 31 14:01:47 CST 2025","Fri Oct 31 14:01:47 CST 2025","0","test_cloudTrader","test_create","TestCreate_cloudTrader","","","云策略-云策略列表-新增策略账号",""
"passed","Fri Oct 31 14:01:51 CST 2025","Fri Oct 31 14:01:53 CST 2025","2206","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-品种管理-添加品种2",""
"broken","Fri Oct 31 14:01:48 CST 2025","Fri Oct 31 14:01:48 CST 2025","53","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-云策略列表-新增manager账号",""
"failed","Fri Oct 31 14:01:54 CST 2025","Fri Oct 31 14:01:57 CST 2025","3077","test_cloudTrader","test_create","TestCreate_cloudTrader","","","云策略-云策略列表-新增云策略-手动下单",""
"passed","Fri Oct 31 14:01:47 CST 2025","Fri Oct 31 14:01:47 CST 2025","247","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-云策略列表-新增策略账号",""
"passed","Fri Oct 31 14:03:03 CST 2025","Fri Oct 31 14:03:04 CST 2025","997","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-账号列表-批量删除账号","数据库校验批量删除结果"
"passed","Fri Oct 31 14:03:26 CST 2025","Fri Oct 31 14:03:26 CST 2025","108","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-云策略列表-删除云策略-手动下单",""
"passed","Fri Oct 31 14:02:26 CST 2025","Fri Oct 31 14:02:30 CST 2025","3198","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","跟单软件看板-VPS数据-删除策略账号",""
"passed","Fri Oct 31 14:02:07 CST 2025","Fri Oct 31 14:02:10 CST 2025","3344","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","云策略-云策略列表-删除云策略manager账号",""
"passed","Fri Oct 31 14:00:23 CST 2025","Fri Oct 31 14:00:23 CST 2025","69","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-VPS数据-新增策略账号",""
"passed","Fri Oct 31 14:03:23 CST 2025","Fri Oct 31 14:03:26 CST 2025","3101","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","云策略-云策略列表-删除云策略-手动下单",""
"passed","Fri Oct 31 14:03:27 CST 2025","Fri Oct 31 14:03:30 CST 2025","3105","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","账号管理-组别列表-删除云策略组别",""
"passed","Fri Oct 31 14:02:06 CST 2025","Fri Oct 31 14:02:06 CST 2025","570","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-云策略列表-删除云跟单账号-手动下单",""
"skipped","Fri Oct 31 14:01:51 CST 2025","Fri Oct 31 14:01:51 CST 2025","0","test_cloudTrader","test_create","TestCreate_cloudTrader","","","平台管理-品种管理-添加品种2",""
"passed","Fri Oct 31 14:02:12 CST 2025","Fri Oct 31 14:02:15 CST 2025","3098","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","云策略-云策略列表-删除云策略账号",""
"skipped","Fri Oct 31 14:01:47 CST 2025","Fri Oct 31 14:01:47 CST 2025","0","test_cloudTrader","test_create","TestCreate_cloudTrader","","","云策略-云策略列表-新增manager策略账号",""
"skipped","Fri Oct 31 14:01:46 CST 2025","Fri Oct 31 14:01:46 CST 2025","0","test_cloudTrader","test_create","TestCreate_cloudTrader","","","账号管理-组别列表-新增云策略组别",""
"passed","Fri Oct 31 14:00:23 CST 2025","Fri Oct 31 14:00:23 CST 2025","50","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库查询-获取VPSID",""
"passed","Fri Oct 31 14:03:10 CST 2025","Fri Oct 31 14:03:13 CST 2025","3106","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","平台管理-品种管理-删除品种2","测试删除用户接口"
"passed","Fri Oct 31 14:01:59 CST 2025","Fri Oct 31 14:02:02 CST 2025","3072","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","云策略-云策略列表-删除云跟单账号",""
