"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 28 09:39:33 CST 2025","Tue Oct 28 09:39:33 CST 2025","105","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-云策略列表-删除云跟单账号-手动下单",""
"passed","Tue Oct 28 09:40:25 CST 2025","Tue Oct 28 09:40:28 CST 2025","3121","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","平台管理-品种管理-删除品种","测试删除用户接口"
"passed","Tue Oct 28 09:39:33 CST 2025","Tue Oct 28 09:39:36 CST 2025","3103","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","云策略-云策略列表-删除云策略manager账号",""
"passed","Tue Oct 28 09:37:49 CST 2025","Tue Oct 28 09:37:49 CST 2025","80","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-账号列表-批量新增用户",""
"passed","Tue Oct 28 09:40:41 CST 2025","Tue Oct 28 09:40:41 CST 2025","96","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-云策略列表-删除云策略-手动下单",""
"failed","Tue Oct 28 09:39:21 CST 2025","Tue Oct 28 09:39:24 CST 2025","3084","test_cloudTrader","test_create","TestCreate_cloudTrader","","","云策略-云策略列表-新增云策略-手动下单",""
"skipped","Tue Oct 28 09:37:49 CST 2025","Tue Oct 28 09:37:49 CST 2025","0","test_cloudTrader","test_create","TestCreate_cloudTrader","","","账号管理-账号列表-批量挂靠VPS跟单（后9个账号）",""
"failed","Tue Oct 28 09:39:12 CST 2025","Tue Oct 28 09:39:12 CST 2025","56","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-云策略列表-新增云跟单账号",""
"skipped","Tue Oct 28 09:39:11 CST 2025","Tue Oct 28 09:39:11 CST 2025","0","test_cloudTrader","test_create","TestCreate_cloudTrader","","","云策略-云策略列表-新增策略账号",""
"passed","Tue Oct 28 09:39:25 CST 2025","Tue Oct 28 09:39:28 CST 2025","3074","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","云策略-云策略列表-删除云跟单账号",""
"passed","Tue Oct 28 09:39:37 CST 2025","Tue Oct 28 09:39:37 CST 2025","97","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-云策略列表-删除云策略manager账号",""
"skipped","Tue Oct 28 09:39:25 CST 2025","Tue Oct 28 09:39:25 CST 2025","0","test_cloudTrader","test_create_scene","TestCreate_importcloudTrader","","","云策略-云策略列表-批量新增云跟单账号",""
"passed","Tue Oct 28 09:40:42 CST 2025","Tue Oct 28 09:40:46 CST 2025","3733","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","账号管理-组别列表-删除云策略组别",""
"skipped","Tue Oct 28 09:39:11 CST 2025","Tue Oct 28 09:39:11 CST 2025","0","test_cloudTrader","test_create","TestCreate_cloudTrader","","","云策略-云策略列表-新增云策略",""
"passed","Tue Oct 28 09:39:12 CST 2025","Tue Oct 28 09:39:12 CST 2025","232","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-云策略列表-新增manager账号",""
"failed","Tue Oct 28 09:39:25 CST 2025","Tue Oct 28 09:39:25 CST 2025","50","test_cloudTrader","test_create_scene","TestCreate_importcloudTrader","","","数据库校验-云策略列表-批量新增云跟单账号",""
"passed","Tue Oct 28 09:40:37 CST 2025","Tue Oct 28 09:40:37 CST 2025","97","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-云策略列表-删除云策略",""
"passed","Tue Oct 28 09:40:28 CST 2025","Tue Oct 28 09:40:28 CST 2025","155","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-品种管理-删除品种",""
"passed","Tue Oct 28 09:40:46 CST 2025","Tue Oct 28 09:40:46 CST 2025","97","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-组别列表-删除云策略组别",""
"passed","Tue Oct 28 09:39:52 CST 2025","Tue Oct 28 09:39:52 CST 2025","99","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-VPS数据-删除策略账号",""
"skipped","Tue Oct 28 09:39:12 CST 2025","Tue Oct 28 09:39:12 CST 2025","0","test_cloudTrader","test_create","TestCreate_cloudTrader","","","云策略-云策略列表-新增云跟单账号",""
"passed","Tue Oct 28 09:39:47 CST 2025","Tue Oct 28 09:39:49 CST 2025","2036","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-VPS数据-验证账号是否下架成功（后9个账号）",""
"passed","Tue Oct 28 09:39:37 CST 2025","Tue Oct 28 09:39:40 CST 2025","3079","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","云策略-云策略列表-删除云策略账号",""
"passed","Tue Oct 28 09:39:29 CST 2025","Tue Oct 28 09:39:32 CST 2025","3075","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","云策略-云策略列表-删除云跟单账号-手动下单",""
