"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Nov 07 20:39:22 CST 2025","Fri Nov 07 20:39:26 CST 2025","4300","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","平台管理-品种管理-删除品种","测试删除用户接口"
"skipped","Fri Nov 07 20:37:06 CST 2025","Fri Nov 07 20:37:06 CST 2025","0","test_cloudTrader","test_create","TestCreate_cloudTrader","","","跟单软件看板-VPS数据-新增策略账号",""
"passed","Fri Nov 07 20:37:51 CST 2025","Fri Nov 07 20:37:55 CST 2025","4372","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","云策略-云策略列表-删除云跟单账号",""
"passed","Fri Nov 07 20:39:19 CST 2025","Fri Nov 07 20:39:20 CST 2025","1022","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-账号列表-批量删除账号","数据库校验批量删除结果"
"failed","Fri Nov 07 20:37:44 CST 2025","Fri Nov 07 20:37:48 CST 2025","3485","test_cloudTrader","test_create","TestCreate_cloudTrader","","","云策略-云策略列表-新增云策略-手动下单",""
"passed","Fri Nov 07 20:38:09 CST 2025","Fri Nov 07 20:38:09 CST 2025","108","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-云策略列表-删除云策略manager账号",""
"failed","Fri Nov 07 20:37:41 CST 2025","Fri Nov 07 20:37:42 CST 2025","125","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-品种管理-添加品种",""
"failed","Fri Nov 07 20:37:05 CST 2025","Fri Nov 07 20:37:05 CST 2025","56","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-账号列表-批量新增用户",""
"failed","Fri Nov 07 20:37:40 CST 2025","Fri Nov 07 20:37:40 CST 2025","51","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-云策略列表-新增策略账号",""
"passed","Fri Nov 07 20:37:58 CST 2025","Fri Nov 07 20:38:02 CST 2025","3515","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","云策略-云策略列表-删除云跟单账号-手动下单",""
"passed","Fri Nov 07 20:37:48 CST 2025","Fri Nov 07 20:37:48 CST 2025","56","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-云策略列表-新增云策略-手动下单",""
"skipped","Fri Nov 07 20:37:40 CST 2025","Fri Nov 07 20:37:40 CST 2025","0","test_cloudTrader","test_create","TestCreate_cloudTrader","","","云策略-云策略列表-新增云跟单账号",""
"passed","Fri Nov 07 20:38:04 CST 2025","Fri Nov 07 20:38:09 CST 2025","4529","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","云策略-云策略列表-删除云策略manager账号",""
"passed","Fri Nov 07 20:37:06 CST 2025","Fri Nov 07 20:37:06 CST 2025","54","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库查询-获取VPSID",""
"failed","Fri Nov 07 20:38:24 CST 2025","Fri Nov 07 20:38:40 CST 2025","16297","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","跟单软件看板-VPS数据-删除策略账号",""
"passed","Fri Nov 07 20:39:26 CST 2025","Fri Nov 07 20:39:27 CST 2025","173","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-品种管理-删除品种",""
"passed","Fri Nov 07 20:38:41 CST 2025","Fri Nov 07 20:38:41 CST 2025","102","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-VPS数据-删除策略账号",""
"skipped","Fri Nov 07 20:37:48 CST 2025","Fri Nov 07 20:37:48 CST 2025","0","test_cloudTrader","test_create","TestCreate_cloudTrader","","","云策略-云策略列表-新增云跟单-手动下单",""
"passed","Fri Nov 07 20:39:28 CST 2025","Fri Nov 07 20:39:31 CST 2025","3515","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","平台管理-品种管理-删除品种2","测试删除用户接口"
"passed","Fri Nov 07 20:39:49 CST 2025","Fri Nov 07 20:39:49 CST 2025","100","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-组别列表-删除云策略组别",""
"skipped","Fri Nov 07 20:37:05 CST 2025","Fri Nov 07 20:37:05 CST 2025","0","test_cloudTrader","test_create","TestCreate_cloudTrader","","","账号管理-账号列表-批量新增用户",""
"skipped","Fri Nov 07 20:37:40 CST 2025","Fri Nov 07 20:37:40 CST 2025","0","test_cloudTrader","test_create","TestCreate_cloudTrader","","","云策略-云策略列表-新增manager策略账号",""
"passed","Fri Nov 07 20:38:02 CST 2025","Fri Nov 07 20:38:02 CST 2025","104","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-云策略列表-删除云跟单账号-手动下单",""
"passed","Fri Nov 07 20:39:34 CST 2025","Fri Nov 07 20:39:38 CST 2025","4284","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","云策略-云策略列表-删除云策略",""
"broken","Fri Nov 07 20:37:40 CST 2025","Fri Nov 07 20:37:40 CST 2025","55","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-云策略列表-新增manager账号",""
"skipped","Fri Nov 07 20:37:41 CST 2025","Fri Nov 07 20:37:41 CST 2025","0","test_cloudTrader","test_create","TestCreate_cloudTrader","","","平台管理-品种管理-添加品种",""
"skipped","Fri Nov 07 20:37:06 CST 2025","Fri Nov 07 20:37:06 CST 2025","0","test_cloudTrader","test_create","TestCreate_cloudTrader","","","账号管理-账号列表-批量挂靠VPS跟单（后9个账号）",""
"passed","Fri Nov 07 20:39:45 CST 2025","Fri Nov 07 20:39:49 CST 2025","3521","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","账号管理-组别列表-删除云策略组别",""
"failed","Fri Nov 07 20:37:49 CST 2025","Fri Nov 07 20:37:49 CST 2025","55","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-云策略列表-新增云跟单-手动下单",""
"skipped","Fri Nov 07 20:37:38 CST 2025","Fri Nov 07 20:37:38 CST 2025","0","test_cloudTrader","test_create","TestCreate_cloudTrader","","","账号管理-组别列表-新增云策略组别",""
"passed","Fri Nov 07 20:39:39 CST 2025","Fri Nov 07 20:39:39 CST 2025","100","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-云策略列表-删除云策略",""
"passed","Fri Nov 07 20:39:40 CST 2025","Fri Nov 07 20:39:44 CST 2025","3494","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","云策略-云策略列表-删除云策略-手动下单",""
"skipped","Fri Nov 07 20:37:49 CST 2025","Fri Nov 07 20:37:49 CST 2025","0","test_cloudTrader","test_create_scene","TestCreate_importcloudTrader","","","云策略-云策略列表-批量新增云跟单账号",""
"passed","Fri Nov 07 20:37:56 CST 2025","Fri Nov 07 20:37:56 CST 2025","107","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-云策略列表-删除云跟单账号",""
"failed","Fri Nov 07 20:37:06 CST 2025","Fri Nov 07 20:37:06 CST 2025","54","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-VPS数据-新增策略账号",""
"passed","Fri Nov 07 20:39:44 CST 2025","Fri Nov 07 20:39:44 CST 2025","101","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-云策略列表-删除云策略-手动下单",""
