"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Nov 12 10:17:24 CST 2025","Wed Nov 12 10:17:24 CST 2025","125","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-品种管理-添加品种",""
"passed","Wed Nov 12 10:17:37 CST 2025","Wed Nov 12 10:17:40 CST 2025","3489","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","云策略-云策略列表-删除云跟单账号-手动下单",""
"skipped","Wed Nov 12 10:17:24 CST 2025","Wed Nov 12 10:17:24 CST 2025","0","test_cloudTrader","test_create","TestCreate_cloudTrader","","","平台管理-品种管理-添加品种2",""
"skipped","Wed Nov 12 10:17:21 CST 2025","Wed Nov 12 10:17:21 CST 2025","0","test_cloudTrader","test_create","TestCreate_cloudTrader","","","云策略-云策略列表-新增云策略",""
"passed","Wed Nov 12 10:18:39 CST 2025","Wed Nov 12 10:18:39 CST 2025","98","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-云策略列表-删除云策略-手动下单",""
"passed","Wed Nov 12 10:17:35 CST 2025","Wed Nov 12 10:17:35 CST 2025","99","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-云策略列表-删除云跟单账号",""
"passed","Wed Nov 12 10:17:50 CST 2025","Wed Nov 12 10:17:51 CST 2025","121","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-云策略列表-删除云策略账号",""
"skipped","Wed Nov 12 10:17:21 CST 2025","Wed Nov 12 10:17:21 CST 2025","0","test_cloudTrader","test_create","TestCreate_cloudTrader","","","账号管理-组别列表-新增云策略组别",""
"failed","Wed Nov 12 10:18:11 CST 2025","Wed Nov 12 10:18:18 CST 2025","6436","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-账号列表-批量删除账号","数据库校验批量删除结果"
"passed","Wed Nov 12 10:18:19 CST 2025","Wed Nov 12 10:18:22 CST 2025","3491","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","平台管理-品种管理-删除品种","测试删除用户接口"
"passed","Wed Nov 12 10:17:47 CST 2025","Wed Nov 12 10:17:50 CST 2025","3500","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","云策略-云策略列表-删除云策略账号",""
"passed","Wed Nov 12 10:18:30 CST 2025","Wed Nov 12 10:18:33 CST 2025","3739","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","云策略-云策略列表-删除云策略",""
"passed","Wed Nov 12 10:17:31 CST 2025","Wed Nov 12 10:17:35 CST 2025","3493","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","云策略-云策略列表-删除云跟单账号",""
"passed","Wed Nov 12 10:18:40 CST 2025","Wed Nov 12 10:18:43 CST 2025","3514","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","账号管理-组别列表-删除云策略组别",""
"passed","Wed Nov 12 10:18:24 CST 2025","Wed Nov 12 10:18:28 CST 2025","3512","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","平台管理-品种管理-删除品种2","测试删除用户接口"
"passed","Wed Nov 12 10:17:20 CST 2025","Wed Nov 12 10:17:20 CST 2025","53","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-VPS数据-新增策略账号",""
"failed","Wed Nov 12 10:17:55 CST 2025","Wed Nov 12 10:17:55 CST 2025","0","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-VPS数据-验证账号是否下架成功（后9个账号）",""
"failed","Wed Nov 12 10:17:22 CST 2025","Wed Nov 12 10:17:22 CST 2025","49","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-云策略列表-新增策略账号",""
"passed","Wed Nov 12 10:18:23 CST 2025","Wed Nov 12 10:18:23 CST 2025","175","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-品种管理-删除品种",""
"passed","Wed Nov 12 10:18:07 CST 2025","Wed Nov 12 10:18:11 CST 2025","3509","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","账号管理-账号列表-批量删除账号","测试批量删除用户接口"
"passed","Wed Nov 12 10:18:35 CST 2025","Wed Nov 12 10:18:38 CST 2025","3494","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","云策略-云策略列表-删除云策略-手动下单",""
"passed","Wed Nov 12 10:18:28 CST 2025","Wed Nov 12 10:18:28 CST 2025","172","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-品种管理-删除品种2",""
"passed","Wed Nov 12 10:17:19 CST 2025","Wed Nov 12 10:17:19 CST 2025","53","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-账号列表-批量新增用户",""
