"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Fri Oct 31 18:05:12 CST 2025","Fri Oct 31 18:05:12 CST 2025","0","test_cloudTrader","test_create","TestCreate_cloudTrader","","","账号管理-账号列表-批量新增用户",""
"passed","Fri Oct 31 18:07:59 CST 2025","Fri Oct 31 18:08:01 CST 2025","1185","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-账号列表-批量删除账号","数据库校验批量删除结果"
"skipped","Fri Oct 31 18:06:43 CST 2025","Fri Oct 31 18:06:43 CST 2025","0","test_cloudTrader","test_create_scene","TestCreate_importcloudTrader","","","修改跟单账号（仅使用后6个数据与模板匹配）",""
"failed","Fri Oct 31 18:06:43 CST 2025","Fri Oct 31 18:06:43 CST 2025","53","test_cloudTrader","test_create_scene","TestCreate_importcloudTrader","","","数据库校验-云策略列表-批量新增云跟单账号",""
"passed","Fri Oct 31 18:08:06 CST 2025","Fri Oct 31 18:08:06 CST 2025","169","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-品种管理-删除品种",""
"skipped","Fri Oct 31 18:05:14 CST 2025","Fri Oct 31 18:05:14 CST 2025","0","test_cloudTrader","test_create","TestCreate_cloudTrader","","","跟单软件看板-VPS数据-新增策略账号",""
"passed","Fri Oct 31 18:07:21 CST 2025","Fri Oct 31 18:07:21 CST 2025","102","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-VPS数据-删除策略账号",""
"passed","Fri Oct 31 18:05:13 CST 2025","Fri Oct 31 18:05:13 CST 2025","76","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-账号列表-批量新增用户",""
"passed","Fri Oct 31 18:05:15 CST 2025","Fri Oct 31 18:06:33 CST 2025","78029","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-批量挂靠VPS跟单（后9个账号）",""
"passed","Fri Oct 31 18:07:09 CST 2025","Fri Oct 31 18:07:09 CST 2025","102","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-云策略列表-删除云策略账号",""
"passed","Fri Oct 31 18:06:52 CST 2025","Fri Oct 31 18:06:56 CST 2025","4392","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","云策略-云策略列表-删除云跟单账号-手动下单",""
"skipped","Fri Oct 31 18:06:34 CST 2025","Fri Oct 31 18:06:34 CST 2025","0","test_cloudTrader","test_create","TestCreate_cloudTrader","","","云策略-云策略列表-新增策略账号",""
"passed","Fri Oct 31 18:08:07 CST 2025","Fri Oct 31 18:08:11 CST 2025","3561","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","平台管理-品种管理-删除品种2","测试删除用户接口"
"passed","Fri Oct 31 18:06:42 CST 2025","Fri Oct 31 18:06:42 CST 2025","56","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-云策略列表-新增云跟单-手动下单",""
"passed","Fri Oct 31 18:08:13 CST 2025","Fri Oct 31 18:08:16 CST 2025","3519","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","云策略-云策略列表-删除云策略",""
"passed","Fri Oct 31 18:07:10 CST 2025","Fri Oct 31 18:07:14 CST 2025","3813","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","账号管理-账号列表-批量下架VPS（后9个账号）",""
"skipped","Fri Oct 31 18:06:42 CST 2025","Fri Oct 31 18:06:42 CST 2025","0","test_cloudTrader","test_create_scene","TestCreate_importcloudTrader","","","云策略-云策略列表-批量新增云跟单账号",""
"passed","Fri Oct 31 18:06:34 CST 2025","Fri Oct 31 18:06:34 CST 2025","53","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-云策略列表-新增策略账号",""
"passed","Fri Oct 31 18:08:23 CST 2025","Fri Oct 31 18:08:27 CST 2025","3497","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","账号管理-组别列表-删除云策略组别",""
"passed","Fri Oct 31 18:06:35 CST 2025","Fri Oct 31 18:06:35 CST 2025","60","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-云策略列表-新增manager账号",""
"passed","Fri Oct 31 18:06:36 CST 2025","Fri Oct 31 18:06:37 CST 2025","300","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-品种管理-添加品种2",""
"passed","Fri Oct 31 18:08:11 CST 2025","Fri Oct 31 18:08:12 CST 2025","168","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-品种管理-删除品种2",""
"passed","Fri Oct 31 18:06:58 CST 2025","Fri Oct 31 18:07:02 CST 2025","4101","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","云策略-云策略列表-删除云策略manager账号",""
