"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Nov 25 09:47:05 CST 2025","Tue Nov 25 09:47:07 CST 2025","1270","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","跟单软件看板-VPS数据-删除MT5跟单账号",""
"passed","Tue Nov 25 09:46:58 CST 2025","Tue Nov 25 09:46:58 CST 2025","48","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-组别列表-新增云策略组别",""
"passed","Tue Nov 25 09:51:05 CST 2025","Tue Nov 25 09:51:06 CST 2025","1070","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","平台管理-品种管理-删除品种2","测试删除用户接口"
"skipped","Tue Nov 25 09:46:58 CST 2025","Tue Nov 25 09:46:58 CST 2025","0","test_cloudTrader","test_create","TestCreate_cloudTrader","","","云策略-云策略列表-新增云策略",""
"skipped","Tue Nov 25 09:46:58 CST 2025","Tue Nov 25 09:46:58 CST 2025","0","test_cloudTrader","test_create","TestCreate_cloudTrader","","","云策略-云策略列表-新增manager策略账号",""
"passed","Tue Nov 25 09:45:39 CST 2025","Tue Nov 25 09:45:39 CST 2025","63","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-VPS数据-新增策略账号",""
"skipped","Tue Nov 25 09:45:39 CST 2025","Tue Nov 25 09:45:39 CST 2025","0","test_cloudTrader","test_create","TestCreate_cloudTrader","","","跟单软件看板-VPS数据-新增策略账号",""
"broken","Tue Nov 25 09:47:00 CST 2025","Tue Nov 25 09:47:00 CST 2025","88","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-品种管理-添加品种2",""
"skipped","Tue Nov 25 09:46:58 CST 2025","Tue Nov 25 09:46:58 CST 2025","0","test_cloudTrader","test_create","TestCreate_cloudTrader","","","云策略-云策略列表-新增策略账号",""
"passed","Tue Nov 25 09:52:19 CST 2025","Tue Nov 25 09:52:20 CST 2025","1068","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","云策略-云策略列表-删除云策略-手动下单",""
"skipped","Tue Nov 25 09:45:39 CST 2025","Tue Nov 25 09:45:39 CST 2025","0","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库查询-获取VPSID",""
"broken","Tue Nov 25 09:47:00 CST 2025","Tue Nov 25 09:47:00 CST 2025","49","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-云策略列表-新增云跟单-手动下单",""
"passed","Tue Nov 25 09:45:40 CST 2025","Tue Nov 25 09:46:57 CST 2025","77817","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-批量挂靠VPS跟单（后9个账号）",""
"passed","Tue Nov 25 09:50:07 CST 2025","Tue Nov 25 09:50:19 CST 2025","12159","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","账号管理-账号列表-批量删除账号","测试批量删除用户接口"
"passed","Tue Nov 25 09:47:05 CST 2025","Tue Nov 25 09:47:05 CST 2025","99","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-云策略列表-删除MT5云跟单账号",""
"passed","Tue Nov 25 09:50:33 CST 2025","Tue Nov 25 09:50:34 CST 2025","1077","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","平台管理-品种管理-删除品种","测试删除用户接口"
"broken","Tue Nov 25 09:47:00 CST 2025","Tue Nov 25 09:47:00 CST 2025","48","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-云策略列表-新增云策略-手动下单",""
"skipped","Tue Nov 25 09:46:58 CST 2025","Tue Nov 25 09:46:58 CST 2025","0","test_cloudTrader","test_create","TestCreate_cloudTrader","","","账号管理-组别列表-新增云策略组别",""
