"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Oct 31 14:19:45 CST 2025","Fri Oct 31 14:19:45 CST 2025","240","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-云策略列表-新增云跟单-手动下单",""
"passed","Fri Oct 31 14:20:48 CST 2025","Fri Oct 31 14:20:49 CST 2025","1137","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-账号列表-批量删除账号","数据库校验批量删除结果"
"skipped","Fri Oct 31 14:19:31 CST 2025","Fri Oct 31 14:19:31 CST 2025","0","test_cloudTrader","test_create","TestCreate_cloudTrader","","","云策略-云策略列表-新增策略账号",""
"skipped","Fri Oct 31 14:19:45 CST 2025","Fri Oct 31 14:19:45 CST 2025","0","test_cloudTrader","test_create_scene","TestCreate_importcloudTrader","","","云策略-云策略列表-批量新增云跟单账号",""
"skipped","Fri Oct 31 14:19:32 CST 2025","Fri Oct 31 14:19:32 CST 2025","0","test_cloudTrader","test_create","TestCreate_cloudTrader","","","平台管理-品种管理-添加品种",""
"passed","Fri Oct 31 14:20:54 CST 2025","Fri Oct 31 14:20:54 CST 2025","139","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-品种管理-删除品种",""
"passed","Fri Oct 31 14:19:44 CST 2025","Fri Oct 31 14:19:44 CST 2025","49","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-云策略列表-新增云策略-手动下单",""
"passed","Fri Oct 31 14:19:55 CST 2025","Fri Oct 31 14:19:55 CST 2025","289","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-云策略列表-删除云跟单账号-手动下单",""
"skipped","Fri Oct 31 14:19:31 CST 2025","Fri Oct 31 14:19:31 CST 2025","0","test_cloudTrader","test_create","TestCreate_cloudTrader","","","云策略-云策略列表-新增manager策略账号",""
"skipped","Fri Oct 31 14:18:05 CST 2025","Fri Oct 31 14:18:05 CST 2025","0","test_cloudTrader","test_create","TestCreate_cloudTrader","","","跟单软件看板-VPS数据-新增策略账号",""
"passed","Fri Oct 31 14:21:11 CST 2025","Fri Oct 31 14:21:11 CST 2025","106","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-组别列表-删除云策略组别",""
"failed","Fri Oct 31 14:19:31 CST 2025","Fri Oct 31 14:19:32 CST 2025","238","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-云策略列表-新增云跟单账号",""
"passed","Fri Oct 31 14:21:02 CST 2025","Fri Oct 31 14:21:02 CST 2025","97","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-云策略列表-删除云策略",""
"passed","Fri Oct 31 14:19:32 CST 2025","Fri Oct 31 14:19:36 CST 2025","3696","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-品种管理-添加品种",""
"skipped","Fri Oct 31 14:19:44 CST 2025","Fri Oct 31 14:19:44 CST 2025","0","test_cloudTrader","test_create","TestCreate_cloudTrader","","","云策略-云策略列表-新增云跟单-手动下单",""
"passed","Fri Oct 31 14:19:51 CST 2025","Fri Oct 31 14:19:54 CST 2025","3076","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","云策略-云策略列表-删除云跟单账号-手动下单",""
"passed","Fri Oct 31 14:18:06 CST 2025","Fri Oct 31 14:18:06 CST 2025","51","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-VPS数据-新增策略账号",""
"passed","Fri Oct 31 14:21:02 CST 2025","Fri Oct 31 14:21:06 CST 2025","3535","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","云策略-云策略列表-删除云策略-手动下单",""
"passed","Fri Oct 31 14:20:03 CST 2025","Fri Oct 31 14:20:03 CST 2025","102","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-云策略列表-删除云策略账号",""
"passed","Fri Oct 31 14:20:15 CST 2025","Fri Oct 31 14:20:15 CST 2025","261","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-VPS数据-删除策略账号",""
"failed","Fri Oct 31 14:19:45 CST 2025","Fri Oct 31 14:19:45 CST 2025","48","test_cloudTrader","test_create_scene","TestCreate_importcloudTrader","","","数据库校验-云策略列表-批量新增云跟单账号",""
"passed","Fri Oct 31 14:20:16 CST 2025","Fri Oct 31 14:20:48 CST 2025","32269","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","账号管理-账号列表-批量删除账号","测试批量删除用户接口"
"skipped","Fri Oct 31 14:19:31 CST 2025","Fri Oct 31 14:19:31 CST 2025","0","test_cloudTrader","test_create","TestCreate_cloudTrader","","","云策略-云策略列表-新增云跟单账号",""
"passed","Fri Oct 31 14:19:59 CST 2025","Fri Oct 31 14:19:59 CST 2025","310","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-云策略列表-删除云策略manager账号",""
"passed","Fri Oct 31 14:20:58 CST 2025","Fri Oct 31 14:20:58 CST 2025","145","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-品种管理-删除品种2",""
"passed","Fri Oct 31 14:20:50 CST 2025","Fri Oct 31 14:20:54 CST 2025","3327","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","平台管理-品种管理-删除品种","测试删除用户接口"
"passed","Fri Oct 31 14:20:00 CST 2025","Fri Oct 31 14:20:03 CST 2025","3075","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","云策略-云策略列表-删除云策略账号",""
"skipped","Fri Oct 31 14:19:30 CST 2025","Fri Oct 31 14:19:30 CST 2025","0","test_cloudTrader","test_create","TestCreate_cloudTrader","","","云策略-云策略列表-新增云策略",""
"passed","Fri Oct 31 14:19:31 CST 2025","Fri Oct 31 14:19:31 CST 2025","51","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-云策略列表-新增manager账号",""
"passed","Fri Oct 31 14:20:10 CST 2025","Fri Oct 31 14:20:11 CST 2025","1597","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-VPS数据-验证账号是否下架成功（后9个账号）",""
"passed","Fri Oct 31 14:19:30 CST 2025","Fri Oct 31 14:19:30 CST 2025","50","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-组别列表-新增云策略组别",""
