"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 20 14:44:54 CST 2025","Thu Nov 20 14:44:55 CST 2025","616","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-品种管理-添加品种2",""
"passed","Thu Nov 20 14:45:08 CST 2025","Thu Nov 20 14:45:08 CST 2025","109","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-云策略列表-删除云策略manager账号",""
"passed","Thu Nov 20 14:44:55 CST 2025","Thu Nov 20 14:44:55 CST 2025","70","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-云策略列表-新增云策略-手动下单",""
"passed","Thu Nov 20 14:45:36 CST 2025","Thu Nov 20 14:45:37 CST 2025","1139","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","账号管理-组别列表-删除云策略组别",""
"passed","Thu Nov 20 14:44:59 CST 2025","Thu Nov 20 14:44:59 CST 2025","108","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-云策略列表-删除云跟单账号",""
"skipped","Thu Nov 20 14:43:33 CST 2025","Thu Nov 20 14:43:33 CST 2025","0","test_cloudTrader","test_create","TestCreate_cloudTrader","","","账号管理-账号列表-批量挂靠VPS跟单（后9个账号）",""
"skipped","Thu Nov 20 14:44:52 CST 2025","Thu Nov 20 14:44:52 CST 2025","0","test_cloudTrader","test_create","TestCreate_cloudTrader","","","云策略-云策略列表-新增云策略",""
"passed","Thu Nov 20 14:44:52 CST 2025","Thu Nov 20 14:44:52 CST 2025","52","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-组别列表-新增云策略组别",""
"skipped","Thu Nov 20 14:44:57 CST 2025","Thu Nov 20 14:44:57 CST 2025","0","test_cloudTrader","test_create_scene","TestCreate_importcloudTrader","","","云策略列表-跟单账号平仓",""
"passed","Thu Nov 20 14:45:37 CST 2025","Thu Nov 20 14:45:37 CST 2025","100","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-组别列表-删除云策略组别",""
"skipped","Thu Nov 20 14:44:52 CST 2025","Thu Nov 20 14:44:52 CST 2025","0","test_cloudTrader","test_create","TestCreate_cloudTrader","","","云策略-云策略列表-新增manager策略账号",""
"skipped","Thu Nov 20 14:43:32 CST 2025","Thu Nov 20 14:43:32 CST 2025","0","test_cloudTrader","test_create","TestCreate_cloudTrader","","","跟单软件看板-VPS数据-新增策略账号",""
"broken","Thu Nov 20 14:44:56 CST 2025","Thu Nov 20 14:44:56 CST 2025","57","test_cloudTrader","test_create_scene","TestCreate_importcloudTrader","","","数据库校验-云策略列表-批量新增云跟单账号",""
"passed","Thu Nov 20 14:44:52 CST 2025","Thu Nov 20 14:44:52 CST 2025","66","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-云策略列表-新增策略账号",""
"passed","Thu Nov 20 14:45:01 CST 2025","Thu Nov 20 14:45:01 CST 2025","113","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-云策略列表-删除MT5云跟单账号",""
"passed","Thu Nov 20 14:45:33 CST 2025","Thu Nov 20 14:45:34 CST 2025","1150","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","云策略-云策略列表-删除云策略",""
"passed","Thu Nov 20 14:45:05 CST 2025","Thu Nov 20 14:45:05 CST 2025","104","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-账号列表-删除MT5账号",""
"passed","Thu Nov 20 14:45:30 CST 2025","Thu Nov 20 14:45:30 CST 2025","194","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-品种管理-删除品种",""
"passed","Thu Nov 20 14:43:32 CST 2025","Thu Nov 20 14:43:32 CST 2025","75","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-账号列表-批量新增用户",""
"passed","Thu Nov 20 14:45:10 CST 2025","Thu Nov 20 14:45:10 CST 2025","133","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-云策略列表-删除云策略账号",""
"passed","Thu Nov 20 14:44:56 CST 2025","Thu Nov 20 14:44:56 CST 2025","109","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-云策略列表-新增MT5云跟单账号",""
"skipped","Thu Nov 20 14:44:57 CST 2025","Thu Nov 20 14:44:57 CST 2025","0","test_cloudTrader","test_create_scene","TestCreate_importcloudTrader","","","修改跟单账号（仅使用后6个数据与模板匹配）",""
"passed","Thu Nov 20 14:45:00 CST 2025","Thu Nov 20 14:45:01 CST 2025","1169","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","云策略-云策略列表-删除MT5云跟单账号",""
"skipped","Thu Nov 20 14:43:32 CST 2025","Thu Nov 20 14:43:32 CST 2025","0","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库查询-获取VPSID",""
"passed","Thu Nov 20 14:45:31 CST 2025","Thu Nov 20 14:45:32 CST 2025","1195","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","平台管理-品种管理-删除品种2","测试删除用户接口"
"passed","Thu Nov 20 14:43:33 CST 2025","Thu Nov 20 14:44:51 CST 2025","78319","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-批量挂靠VPS跟单（后9个账号）",""
"passed","Thu Nov 20 14:45:06 CST 2025","Thu Nov 20 14:45:06 CST 2025","112","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-云策略列表-删除云跟单账号-手动下单",""
"passed","Thu Nov 20 14:45:12 CST 2025","Thu Nov 20 14:45:14 CST 2025","1483","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-VPS数据-验证账号是否下架成功（后9个账号）",""
"skipped","Thu Nov 20 14:44:55 CST 2025","Thu Nov 20 14:44:55 CST 2025","0","test_cloudTrader","test_create","TestCreate_cloudTrader","","","云策略-云策略列表-新增云策略-手动下单",""
"passed","Thu Nov 20 14:44:56 CST 2025","Thu Nov 20 14:44:56 CST 2025","119","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-VPS数据-新增跟单账号",""
"passed","Thu Nov 20 14:45:03 CST 2025","Thu Nov 20 14:45:05 CST 2025","1164","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","账号管理-账号列表-删除MT5账号",""
"passed","Thu Nov 20 14:45:01 CST 2025","Thu Nov 20 14:45:03 CST 2025","1504","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","跟单软件看板-VPS数据-删除MT5跟单账号",""
"skipped","Thu Nov 20 14:44:56 CST 2025","Thu Nov 20 14:44:56 CST 2025","0","test_cloudTrader","test_create_scene","TestCreate_importcloudTrader","","","云策略-云策略列表-批量新增云跟单账号",""
"skipped","Thu Nov 20 14:44:54 CST 2025","Thu Nov 20 14:44:54 CST 2025","0","test_cloudTrader","test_create","TestCreate_cloudTrader","","","平台管理-品种管理-添加品种2",""
"passed","Thu Nov 20 14:45:16 CST 2025","Thu Nov 20 14:45:27 CST 2025","11877","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","账号管理-账号列表-批量删除账号","测试批量删除用户接口"
