"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Wed Oct 29 10:09:35 CST 2025","Wed Oct 29 10:09:35 CST 2025","0","test_cloudTrader","test_create","TestCreate_cloudTrader","","","账号管理-组别列表-新增云策略组别",""
"passed","Wed Oct 29 10:10:28 CST 2025","Wed Oct 29 10:10:28 CST 2025","102","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-组别列表-删除云策略组别",""
"passed","Wed Oct 29 10:09:46 CST 2025","Wed Oct 29 10:09:49 CST 2025","3073","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","云策略-云策略列表-删除云跟单账号-手动下单",""
"failed","Wed Oct 29 10:10:01 CST 2025","Wed Oct 29 10:10:01 CST 2025","0","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-VPS数据-验证账号是否下架成功（后9个账号）",""
"failed","Wed Oct 29 10:09:36 CST 2025","Wed Oct 29 10:09:36 CST 2025","52","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-云策略列表-新增云跟单账号",""
"skipped","Wed Oct 29 10:09:41 CST 2025","Wed Oct 29 10:09:41 CST 2025","0","test_cloudTrader","test_create_scene","TestCreate_importcloudTrader","","","云策略-云策略列表-批量新增云跟单账号",""
"skipped","Wed Oct 29 10:09:36 CST 2025","Wed Oct 29 10:09:36 CST 2025","0","test_cloudTrader","test_create","TestCreate_cloudTrader","","","平台管理-品种管理-添加品种",""
"passed","Wed Oct 29 10:10:01 CST 2025","Wed Oct 29 10:10:04 CST 2025","3220","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","跟单软件看板-VPS数据-删除策略账号",""
"failed","Wed Oct 29 10:09:37 CST 2025","Wed Oct 29 10:09:37 CST 2025","89","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-品种管理-添加品种2",""
"skipped","Wed Oct 29 10:09:34 CST 2025","Wed Oct 29 10:09:34 CST 2025","0","test_cloudTrader","test_create","TestCreate_cloudTrader","","","账号管理-账号列表-批量新增用户",""
"passed","Wed Oct 29 10:09:53 CST 2025","Wed Oct 29 10:09:53 CST 2025","96","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-云策略列表-删除云策略manager账号",""
"passed","Wed Oct 29 10:10:24 CST 2025","Wed Oct 29 10:10:24 CST 2025","98","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-云策略列表-删除云策略-手动下单",""
"skipped","Wed Oct 29 10:09:41 CST 2025","Wed Oct 29 10:09:41 CST 2025","0","test_cloudTrader","test_create_scene","TestCreate_importcloudTrader","","","修改跟单账号（仅使用后6个数据与模板匹配）",""
"passed","Wed Oct 29 10:10:05 CST 2025","Wed Oct 29 10:10:05 CST 2025","111","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-VPS数据-删除策略账号",""
"skipped","Wed Oct 29 10:09:41 CST 2025","Wed Oct 29 10:09:41 CST 2025","0","test_cloudTrader","test_create","TestCreate_cloudTrader","","","云策略-云策略列表-新增云跟单-手动下单",""
"passed","Wed Oct 29 10:09:45 CST 2025","Wed Oct 29 10:09:45 CST 2025","96","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-云策略列表-删除云跟单账号",""
"passed","Wed Oct 29 10:09:53 CST 2025","Wed Oct 29 10:09:56 CST 2025","3078","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","云策略-云策略列表-删除云策略账号",""
"failed","Wed Oct 29 10:09:36 CST 2025","Wed Oct 29 10:09:37 CST 2025","91","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-品种管理-添加品种",""
"passed","Wed Oct 29 10:09:37 CST 2025","Wed Oct 29 10:09:40 CST 2025","3088","test_cloudTrader","test_create","TestCreate_cloudTrader","","","云策略-云策略列表-新增云策略-手动下单",""
"passed","Wed Oct 29 10:09:42 CST 2025","Wed Oct 29 10:09:45 CST 2025","3077","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","云策略-云策略列表-删除云跟单账号",""
"passed","Wed Oct 29 10:09:41 CST 2025","Wed Oct 29 10:09:41 CST 2025","48","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-云策略列表-新增云策略-手动下单",""
"skipped","Wed Oct 29 10:09:36 CST 2025","Wed Oct 29 10:09:36 CST 2025","0","test_cloudTrader","test_create","TestCreate_cloudTrader","","","云策略-云策略列表-新增云跟单账号",""
"passed","Wed Oct 29 10:09:49 CST 2025","Wed Oct 29 10:09:53 CST 2025","3076","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","云策略-云策略列表-删除云策略manager账号",""
"passed","Wed Oct 29 10:09:34 CST 2025","Wed Oct 29 10:09:34 CST 2025","55","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-账号列表-批量新增用户",""
"passed","Wed Oct 29 10:09:34 CST 2025","Wed Oct 29 10:09:34 CST 2025","51","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-VPS数据-新增策略账号",""
