"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Oct 27 09:57:42 CST 2025","Mon Oct 27 09:57:42 CST 2025","47","test_cloudTrader","test_create_scene","TestCreate_importcloudTrader","","","数据库校验-云策略列表-批量新增云跟单账号",""
"passed","Mon Oct 27 09:58:48 CST 2025","Mon Oct 27 09:58:48 CST 2025","104","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-云策略列表-删除云策略",""
"skipped","Mon Oct 27 09:57:42 CST 2025","Mon Oct 27 09:57:42 CST 2025","0","test_cloudTrader","test_create_scene","TestCreate_importcloudTrader","","","云策略-云策略列表-批量新增云跟单账号",""
"failed","Mon Oct 27 09:57:37 CST 2025","Mon Oct 27 09:57:37 CST 2025","55","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-云策略列表-新增策略账号",""
"passed","Mon Oct 27 09:58:45 CST 2025","Mon Oct 27 09:58:48 CST 2025","3071","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","云策略-云策略列表-删除云策略",""
"passed","Mon Oct 27 09:57:49 CST 2025","Mon Oct 27 09:57:50 CST 2025","108","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-云策略列表-删除云跟单账号-手动下单",""
"passed","Mon Oct 27 09:58:02 CST 2025","Mon Oct 27 09:58:05 CST 2025","3083","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","跟单软件看板-VPS数据-删除策略账号",""
"passed","Mon Oct 27 09:57:38 CST 2025","Mon Oct 27 09:57:42 CST 2025","3084","test_cloudTrader","test_create","TestCreate_cloudTrader","","","云策略-云策略列表-新增云策略-手动下单",""
"skipped","Mon Oct 27 09:57:37 CST 2025","Mon Oct 27 09:57:37 CST 2025","0","test_cloudTrader","test_create","TestCreate_cloudTrader","","","云策略-云策略列表-新增manager策略账号",""
"passed","Mon Oct 27 09:58:52 CST 2025","Mon Oct 27 09:58:55 CST 2025","3070","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","账号管理-组别列表-删除云策略组别",""
"passed","Mon Oct 27 09:57:50 CST 2025","Mon Oct 27 09:57:53 CST 2025","3089","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","云策略-云策略列表-删除云策略manager账号",""
"failed","Mon Oct 27 09:57:04 CST 2025","Mon Oct 27 09:57:04 CST 2025","52","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-VPS数据-新增策略账号",""
"skipped","Mon Oct 27 09:57:36 CST 2025","Mon Oct 27 09:57:36 CST 2025","0","test_cloudTrader","test_create","TestCreate_cloudTrader","","","云策略-云策略列表-新增云策略",""
"skipped","Mon Oct 27 09:57:04 CST 2025","Mon Oct 27 09:57:04 CST 2025","0","test_cloudTrader","test_create","TestCreate_cloudTrader","","","跟单软件看板-VPS数据-新增策略账号",""
"passed","Mon Oct 27 09:58:38 CST 2025","Mon Oct 27 09:58:41 CST 2025","3073","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","平台管理-品种管理-删除品种","测试删除用户接口"
"passed","Mon Oct 27 09:57:42 CST 2025","Mon Oct 27 09:57:42 CST 2025","50","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-云策略列表-新增云策略-手动下单",""
"failed","Mon Oct 27 09:57:03 CST 2025","Mon Oct 27 09:57:03 CST 2025","55","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-账号列表-批量新增用户",""
"skipped","Mon Oct 27 09:57:38 CST 2025","Mon Oct 27 09:57:38 CST 2025","0","test_cloudTrader","test_create","TestCreate_cloudTrader","","","平台管理-品种管理-添加品种",""
