"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Nov 12 15:32:17 CST 2025","Wed Nov 12 15:32:18 CST 2025","1094","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","账号管理-账号列表-删除MT5账号",""
"passed","Wed Nov 12 15:32:24 CST 2025","Wed Nov 12 15:32:26 CST 2025","1990","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","云策略-云策略列表-删除云策略账号",""
"passed","Wed Nov 12 15:32:10 CST 2025","Wed Nov 12 15:32:10 CST 2025","95","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-云策略列表-删除云跟单账号",""
"passed","Wed Nov 12 15:32:11 CST 2025","Wed Nov 12 15:32:13 CST 2025","1521","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","云策略-云策略列表-删除MT5云跟单账号",""
"passed","Wed Nov 12 15:33:17 CST 2025","Wed Nov 12 15:33:19 CST 2025","1310","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","云策略-云策略列表-删除云策略",""
"passed","Wed Nov 12 15:32:59 CST 2025","Wed Nov 12 15:33:01 CST 2025","1103","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","平台管理-品种管理-删除品种","测试删除用户接口"
"passed","Wed Nov 12 15:33:19 CST 2025","Wed Nov 12 15:33:19 CST 2025","97","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-云策略列表-删除云策略",""
"passed","Wed Nov 12 15:33:46 CST 2025","Wed Nov 12 15:33:47 CST 2025","99","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-组别列表-删除云策略组别",""
"passed","Wed Nov 12 15:32:26 CST 2025","Wed Nov 12 15:32:26 CST 2025","279","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-云策略列表-删除云策略账号",""
"passed","Wed Nov 12 15:32:46 CST 2025","Wed Nov 12 15:32:58 CST 2025","11866","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","账号管理-账号列表-批量删除账号","测试批量删除用户接口"
"passed","Wed Nov 12 15:33:08 CST 2025","Wed Nov 12 15:33:09 CST 2025","1118","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","平台管理-品种管理-删除品种2","测试删除用户接口"
"passed","Wed Nov 12 15:32:13 CST 2025","Wed Nov 12 15:32:13 CST 2025","551","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-云策略列表-删除MT5云跟单账号",""
"passed","Wed Nov 12 15:32:05 CST 2025","Wed Nov 12 15:32:10 CST 2025","4882","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","云策略-云策略列表-删除云跟单账号",""
"passed","Wed Nov 12 15:32:17 CST 2025","Wed Nov 12 15:32:17 CST 2025","96","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-VPS数据-删除MT5跟单账号",""
"passed","Wed Nov 12 15:33:27 CST 2025","Wed Nov 12 15:33:27 CST 2025","95","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-云策略列表-删除云策略-手动下单",""
"passed","Wed Nov 12 15:33:45 CST 2025","Wed Nov 12 15:33:46 CST 2025","1087","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","账号管理-组别列表-删除云策略组别",""
"passed","Wed Nov 12 15:32:38 CST 2025","Wed Nov 12 15:32:42 CST 2025","4393","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-VPS数据-验证账号是否下架成功（后9个账号）",""
