"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 31 13:07:05 CST 2025","Fri Oct 31 13:07:05 CST 2025","100","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-组别列表-删除云策略组别",""
"passed","Fri Oct 31 13:05:56 CST 2025","Fri Oct 31 13:05:56 CST 2025","105","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-云策略列表-删除云策略manager账号",""
"passed","Fri Oct 31 13:01:08 CST 2025","Fri Oct 31 13:01:08 CST 2025","106","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-账号列表-批量新增用户",""
"passed","Fri Oct 31 13:01:09 CST 2025","Fri Oct 31 13:01:09 CST 2025","53","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库查询-获取VPSID",""
"passed","Fri Oct 31 13:04:11 CST 2025","Fri Oct 31 13:04:13 CST 2025","2097","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-品种管理-添加品种2",""
"passed","Fri Oct 31 13:01:16 CST 2025","Fri Oct 31 13:03:28 CST 2025","132273","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-批量挂靠VPS跟单（后9个账号）",""
"passed","Fri Oct 31 13:05:27 CST 2025","Fri Oct 31 13:05:28 CST 2025","827","test_cloudTrader","test_create_scene","TestCreate_importcloudTrader","","","数据库校验-云策略列表-批量新增云跟单账号",""
"passed","Fri Oct 31 13:05:29 CST 2025","Fri Oct 31 13:05:49 CST 2025","20180","test_cloudTrader","test_create_scene","TestCreate_importcloudTrader","","","修改跟单账号（仅使用后6个数据与模板匹配）",""
"passed","Fri Oct 31 13:05:49 CST 2025","Fri Oct 31 13:05:51 CST 2025","1376","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","云策略-云策略列表-删除云跟单账号",""
"passed","Fri Oct 31 13:05:52 CST 2025","Fri Oct 31 13:05:53 CST 2025","1306","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","云策略-云策略列表-删除云跟单账号-手动下单",""
"passed","Fri Oct 31 13:07:04 CST 2025","Fri Oct 31 13:07:05 CST 2025","1086","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","账号管理-组别列表-删除云策略组别",""
"passed","Fri Oct 31 13:03:34 CST 2025","Fri Oct 31 13:03:39 CST 2025","5595","test_cloudTrader","test_create","TestCreate_cloudTrader","","","云策略-云策略列表-新增策略账号",""
"passed","Fri Oct 31 13:06:07 CST 2025","Fri Oct 31 13:06:08 CST 2025","366","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-VPS数据-删除策略账号",""
"passed","Fri Oct 31 13:05:51 CST 2025","Fri Oct 31 13:05:51 CST 2025","123","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-云策略列表-删除云跟单账号",""
"passed","Fri Oct 31 13:01:14 CST 2025","Fri Oct 31 13:01:14 CST 2025","214","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-VPS数据-新增策略账号",""
"passed","Fri Oct 31 13:04:15 CST 2025","Fri Oct 31 13:04:15 CST 2025","56","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-云策略列表-新增云策略-手动下单",""
"passed","Fri Oct 31 13:06:23 CST 2025","Fri Oct 31 13:06:24 CST 2025","1109","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","平台管理-品种管理-删除品种","测试删除用户接口"
"passed","Fri Oct 31 13:03:54 CST 2025","Fri Oct 31 13:03:54 CST 2025","54","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-云策略列表-新增manager账号",""
"passed","Fri Oct 31 13:04:25 CST 2025","Fri Oct 31 13:05:27 CST 2025","61934","test_cloudTrader","test_create_scene","TestCreate_importcloudTrader","","","云策略-云策略列表-批量新增云跟单账号",""
"passed","Fri Oct 31 13:03:40 CST 2025","Fri Oct 31 13:03:40 CST 2025","54","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-云策略列表-新增策略账号",""
"passed","Fri Oct 31 13:04:07 CST 2025","Fri Oct 31 13:04:09 CST 2025","2422","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-品种管理-添加品种",""
