"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 06 09:08:46 CST 2025","Thu Nov 06 09:09:06 CST 2025","20161","test_cloudTrader","test_create_scene","TestCreate_importcloudTrader","","","修改跟单账号（仅使用后6个数据与模板匹配）",""
"passed","Thu Nov 06 09:09:09 CST 2025","Thu Nov 06 09:09:09 CST 2025","121","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-云策略列表-删除云跟单账号",""
"passed","Thu Nov 06 09:07:17 CST 2025","Thu Nov 06 09:07:23 CST 2025","6200","test_cloudTrader","test_create","TestCreate_cloudTrader","","","云策略-云策略列表-新增云跟单账号",""
"passed","Thu Nov 06 09:04:36 CST 2025","Thu Nov 06 09:04:37 CST 2025","1087","test_cloudTrader","test_create","TestCreate_cloudTrader","","","账号管理-账号列表-批量挂靠VPS跟单（后9个账号）",""
"passed","Thu Nov 06 09:09:51 CST 2025","Thu Nov 06 09:09:52 CST 2025","1092","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","云策略-云策略列表-删除云策略",""
"passed","Thu Nov 06 09:09:12 CST 2025","Thu Nov 06 09:09:14 CST 2025","1305","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","云策略-云策略列表-删除云策略账号",""
"passed","Thu Nov 06 09:07:11 CST 2025","Thu Nov 06 09:07:16 CST 2025","4918","test_cloudTrader","test_create","TestCreate_cloudTrader","","","云策略-云策略列表-新增manager策略账号",""
"passed","Thu Nov 06 09:04:30 CST 2025","Thu Nov 06 09:04:30 CST 2025","56","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库查询-获取VPSID",""
"passed","Thu Nov 06 09:07:31 CST 2025","Thu Nov 06 09:07:36 CST 2025","5715","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-品种管理-添加品种2",""
"passed","Thu Nov 06 09:07:25 CST 2025","Thu Nov 06 09:07:29 CST 2025","3052","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-品种管理-添加品种",""
"passed","Thu Nov 06 09:08:44 CST 2025","Thu Nov 06 09:08:45 CST 2025","744","test_cloudTrader","test_create_scene","TestCreate_importcloudTrader","","","数据库校验-云策略列表-批量新增云跟单账号",""
"passed","Thu Nov 06 09:09:14 CST 2025","Thu Nov 06 09:09:17 CST 2025","2486","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","账号管理-账号列表-批量下架VPS（后9个账号）",""
"passed","Thu Nov 06 09:10:00 CST 2025","Thu Nov 06 09:10:01 CST 2025","1594","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","云策略-云策略列表-删除云策略-手动下单",""
"passed","Thu Nov 06 09:09:12 CST 2025","Thu Nov 06 09:09:12 CST 2025","97","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-云策略列表-删除云策略manager账号",""
"passed","Thu Nov 06 09:05:37 CST 2025","Thu Nov 06 09:07:00 CST 2025","83400","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-批量挂靠VPS跟单（后9个账号）",""
"passed","Thu Nov 06 09:07:16 CST 2025","Thu Nov 06 09:07:17 CST 2025","251","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-云策略列表-新增manager账号",""
"passed","Thu Nov 06 09:09:35 CST 2025","Thu Nov 06 09:09:37 CST 2025","1380","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-账号列表-批量删除账号","数据库校验批量删除结果"
"passed","Thu Nov 06 09:10:09 CST 2025","Thu Nov 06 09:10:09 CST 2025","98","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-组别列表-删除云策略组别",""
"passed","Thu Nov 06 09:09:07 CST 2025","Thu Nov 06 09:09:08 CST 2025","1675","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","云策略-云策略列表-删除云跟单账号",""
"passed","Thu Nov 06 09:09:42 CST 2025","Thu Nov 06 09:09:43 CST 2025","1107","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","平台管理-品种管理-删除品种2","测试删除用户接口"
"passed","Thu Nov 06 09:09:09 CST 2025","Thu Nov 06 09:09:10 CST 2025","1119","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","云策略-云策略列表-删除云跟单账号-手动下单",""
"passed","Thu Nov 06 09:07:48 CST 2025","Thu Nov 06 09:07:48 CST 2025","57","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-云策略列表-新增云跟单-手动下单",""
"passed","Thu Nov 06 09:07:24 CST 2025","Thu Nov 06 09:07:25 CST 2025","1141","test_cloudTrader","test_create","TestCreate_cloudTrader","","","平台管理-品种管理-添加品种",""
"passed","Thu Nov 06 09:04:25 CST 2025","Thu Nov 06 09:04:29 CST 2025","4335","test_cloudTrader","test_create","TestCreate_cloudTrader","","","账号管理-账号列表-批量新增用户",""
"passed","Thu Nov 06 09:07:39 CST 2025","Thu Nov 06 09:07:39 CST 2025","215","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-云策略列表-新增云策略-手动下单",""
"passed","Thu Nov 06 09:07:03 CST 2025","Thu Nov 06 09:07:05 CST 2025","1493","test_cloudTrader","test_create","TestCreate_cloudTrader","","","云策略-云策略列表-新增云策略",""
"passed","Thu Nov 06 09:09:52 CST 2025","Thu Nov 06 09:09:52 CST 2025","97","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-云策略列表-删除云策略",""
"passed","Thu Nov 06 09:07:02 CST 2025","Thu Nov 06 09:07:02 CST 2025","56","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-组别列表-新增云策略组别",""
"passed","Thu Nov 06 09:07:24 CST 2025","Thu Nov 06 09:07:24 CST 2025","51","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-云策略列表-新增云跟单账号",""
"passed","Thu Nov 06 09:07:01 CST 2025","Thu Nov 06 09:07:02 CST 2025","1106","test_cloudTrader","test_create","TestCreate_cloudTrader","","","账号管理-组别列表-新增云策略组别",""
"passed","Thu Nov 06 09:04:30 CST 2025","Thu Nov 06 09:04:30 CST 2025","72","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-账号列表-批量新增用户",""
"passed","Thu Nov 06 09:07:38 CST 2025","Thu Nov 06 09:07:39 CST 2025","1104","test_cloudTrader","test_create","TestCreate_cloudTrader","","","云策略-云策略列表-新增云策略-手动下单",""
"passed","Thu Nov 06 09:09:10 CST 2025","Thu Nov 06 09:09:11 CST 2025","109","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-云策略列表-删除云跟单账号-手动下单",""
"passed","Thu Nov 06 09:09:22 CST 2025","Thu Nov 06 09:09:22 CST 2025","108","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-VPS数据-删除策略账号",""
"passed","Thu Nov 06 09:09:37 CST 2025","Thu Nov 06 09:09:38 CST 2025","1118","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","平台管理-品种管理-删除品种","测试删除用户接口"
"passed","Thu Nov 06 09:07:06 CST 2025","Thu Nov 06 09:07:11 CST 2025","4452","test_cloudTrader","test_create","TestCreate_cloudTrader","","","云策略-云策略列表-新增策略账号",""
"passed","Thu Nov 06 09:07:40 CST 2025","Thu Nov 06 09:07:48 CST 2025","8636","test_cloudTrader","test_create","TestCreate_cloudTrader","","","云策略-云策略列表-新增云跟单-手动下单",""
"passed","Thu Nov 06 09:10:08 CST 2025","Thu Nov 06 09:10:09 CST 2025","1303","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","账号管理-组别列表-删除云策略组别",""
"passed","Thu Nov 06 09:10:01 CST 2025","Thu Nov 06 09:10:01 CST 2025","102","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-云策略列表-删除云策略-手动下单",""
"passed","Thu Nov 06 09:07:29 CST 2025","Thu Nov 06 09:07:30 CST 2025","1150","test_cloudTrader","test_create","TestCreate_cloudTrader","","","平台管理-品种管理-添加品种2",""
"passed","Thu Nov 06 09:09:14 CST 2025","Thu Nov 06 09:09:14 CST 2025","106","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-云策略列表-删除云策略账号",""
"passed","Thu Nov 06 09:09:11 CST 2025","Thu Nov 06 09:09:12 CST 2025","1123","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","云策略-云策略列表-删除云策略manager账号",""
