"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 31 09:32:45 CST 2025","Fri Oct 31 09:32:45 CST 2025","108","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-云策略列表-删除云策略",""
"passed","Fri Oct 31 09:31:02 CST 2025","Fri Oct 31 09:31:51 CST 2025","49310","test_cloudTrader","test_create_scene","TestCreate_importcloudTrader","","","云策略-云策略列表-批量新增云跟单账号",""
"passed","Fri Oct 31 09:32:24 CST 2025","Fri Oct 31 09:32:24 CST 2025","108","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-VPS数据-删除策略账号",""
"passed","Fri Oct 31 09:30:27 CST 2025","Fri Oct 31 09:30:27 CST 2025","51","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-云策略列表-新增策略账号",""
"passed","Fri Oct 31 09:32:53 CST 2025","Fri Oct 31 09:32:53 CST 2025","98","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-云策略列表-删除云策略-手动下单",""
"passed","Fri Oct 31 09:30:55 CST 2025","Fri Oct 31 09:30:55 CST 2025","49","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-云策略列表-新增云策略-手动下单",""
"passed","Fri Oct 31 09:27:47 CST 2025","Fri Oct 31 09:27:48 CST 2025","68","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-账号列表-批量新增用户",""
"passed","Fri Oct 31 09:32:37 CST 2025","Fri Oct 31 09:32:38 CST 2025","1188","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-账号列表-批量删除账号","数据库校验批量删除结果"
"passed","Fri Oct 31 09:32:52 CST 2025","Fri Oct 31 09:32:53 CST 2025","1282","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","云策略-云策略列表-删除云策略-手动下单",""
"passed","Fri Oct 31 09:30:28 CST 2025","Fri Oct 31 09:30:33 CST 2025","5211","test_cloudTrader","test_create","TestCreate_cloudTrader","","","云策略-云策略列表-新增manager策略账号",""
"passed","Fri Oct 31 09:30:44 CST 2025","Fri Oct 31 09:30:45 CST 2025","1131","test_cloudTrader","test_create","TestCreate_cloudTrader","","","平台管理-品种管理-添加品种",""
"passed","Fri Oct 31 09:32:39 CST 2025","Fri Oct 31 09:32:40 CST 2025","1319","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","平台管理-品种管理-删除品种","测试删除用户接口"
"passed","Fri Oct 31 09:32:06 CST 2025","Fri Oct 31 09:32:06 CST 2025","110","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-云策略列表-删除云跟单账号-手动下单",""
"passed","Fri Oct 31 09:30:50 CST 2025","Fri Oct 31 09:30:52 CST 2025","2631","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-品种管理-添加品种2",""
"passed","Fri Oct 31 09:30:15 CST 2025","Fri Oct 31 09:30:15 CST 2025","54","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-组别列表-新增云策略组别",""
"passed","Fri Oct 31 09:27:48 CST 2025","Fri Oct 31 09:27:53 CST 2025","4910","test_cloudTrader","test_create","TestCreate_cloudTrader","","","跟单软件看板-VPS数据-新增策略账号",""
"passed","Fri Oct 31 09:33:04 CST 2025","Fri Oct 31 09:33:04 CST 2025","98","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-组别列表-删除云策略组别",""
"passed","Fri Oct 31 09:32:08 CST 2025","Fri Oct 31 09:32:10 CST 2025","1309","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","云策略-云策略列表-删除云策略账号",""
"passed","Fri Oct 31 09:30:43 CST 2025","Fri Oct 31 09:30:43 CST 2025","246","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-云策略列表-新增云跟单账号",""
"passed","Fri Oct 31 09:32:25 CST 2025","Fri Oct 31 09:32:37 CST 2025","11906","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","账号管理-账号列表-批量删除账号","测试批量删除用户接口"
"passed","Fri Oct 31 09:32:41 CST 2025","Fri Oct 31 09:32:42 CST 2025","1112","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","平台管理-品种管理-删除品种2","测试删除用户接口"
"passed","Fri Oct 31 09:32:06 CST 2025","Fri Oct 31 09:32:07 CST 2025","1305","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","云策略-云策略列表-删除云策略manager账号",""
"passed","Fri Oct 31 09:27:54 CST 2025","Fri Oct 31 09:27:55 CST 2025","1087","test_cloudTrader","test_create","TestCreate_cloudTrader","","","账号管理-账号列表-批量挂靠VPS跟单（后9个账号）",""
"passed","Fri Oct 31 09:30:53 CST 2025","Fri Oct 31 09:30:55 CST 2025","1079","test_cloudTrader","test_create","TestCreate_cloudTrader","","","云策略-云策略列表-新增云策略-手动下单",""
"passed","Fri Oct 31 09:27:42 CST 2025","Fri Oct 31 09:27:47 CST 2025","5203","test_cloudTrader","test_create","TestCreate_cloudTrader","","","账号管理-账号列表-批量新增用户",""
"passed","Fri Oct 31 09:30:37 CST 2025","Fri Oct 31 09:30:43 CST 2025","5822","test_cloudTrader","test_create","TestCreate_cloudTrader","","","云策略-云策略列表-新增云跟单账号",""
"passed","Fri Oct 31 09:32:10 CST 2025","Fri Oct 31 09:32:17 CST 2025","7073","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","账号管理-账号列表-批量下架VPS（后9个账号）",""
"passed","Fri Oct 31 09:32:10 CST 2025","Fri Oct 31 09:32:10 CST 2025","102","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-云策略列表-删除云策略账号",""
"passed","Fri Oct 31 09:32:40 CST 2025","Fri Oct 31 09:32:41 CST 2025","147","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-品种管理-删除品种",""
"passed","Fri Oct 31 09:27:56 CST 2025","Fri Oct 31 09:30:13 CST 2025","136897","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-批量挂靠VPS跟单（后9个账号）",""
"passed","Fri Oct 31 09:31:01 CST 2025","Fri Oct 31 09:31:01 CST 2025","73","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-云策略列表-新增云跟单-手动下单",""
"passed","Fri Oct 31 09:30:16 CST 2025","Fri Oct 31 09:30:17 CST 2025","1177","test_cloudTrader","test_create","TestCreate_cloudTrader","","","云策略-云策略列表-新增云策略",""
"passed","Fri Oct 31 09:32:43 CST 2025","Fri Oct 31 09:32:44 CST 2025","1096","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","云策略-云策略列表-删除云策略",""
"passed","Fri Oct 31 09:30:17 CST 2025","Fri Oct 31 09:30:17 CST 2025","53","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-云策略列表-新增云策略",""
"passed","Fri Oct 31 09:27:54 CST 2025","Fri Oct 31 09:27:54 CST 2025","52","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-VPS数据-新增策略账号",""
"passed","Fri Oct 31 09:32:03 CST 2025","Fri Oct 31 09:32:04 CST 2025","1103","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","云策略-云策略列表-删除云跟单账号",""
"passed","Fri Oct 31 09:32:21 CST 2025","Fri Oct 31 09:32:24 CST 2025","2848","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","跟单软件看板-VPS数据-删除策略账号",""
"passed","Fri Oct 31 09:30:48 CST 2025","Fri Oct 31 09:30:49 CST 2025","1334","test_cloudTrader","test_create","TestCreate_cloudTrader","","","平台管理-品种管理-添加品种2",""
"passed","Fri Oct 31 09:32:04 CST 2025","Fri Oct 31 09:32:04 CST 2025","103","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-云策略列表-删除云跟单账号",""
