"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Dec 02 11:22:19 CST 2025","Tue Dec 02 11:22:19 CST 2025","103","test_vps","test_delete","TestDeleteUser","","","数据库校验-账号列表-删除账号",""
"passed","Tue Dec 02 11:27:56 CST 2025","Tue Dec 02 11:27:57 CST 2025","1162","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","云策略-云策略列表-删除MT5云跟单账号",""
"passed","Tue Dec 02 11:20:24 CST 2025","Tue Dec 02 11:21:18 CST 2025","53889","test_vps","test_create_scene","TestCreate_Scene","","","数据库校验-VPS数据-批量新增跟单账号",""
"passed","Tue Dec 02 11:26:22 CST 2025","Tue Dec 02 11:26:28 CST 2025","5483","test_cloudTrader","test_create","TestCreate_cloudTrader","","","云策略列表-新增MT5云跟单账号",""
"passed","Tue Dec 02 11:18:45 CST 2025","Tue Dec 02 11:18:46 CST 2025","1739","test_vps","test_create","TestCreate","","","数据库校验-品种管理-添加品种2",""
"passed","Tue Dec 02 11:26:29 CST 2025","Tue Dec 02 11:27:19 CST 2025","50766","test_cloudTrader","test_create_scene","TestCreate_importcloudTrader","","","云策略-云策略列表-批量新增云跟单账号",""
"passed","Tue Dec 02 11:26:21 CST 2025","Tue Dec 02 11:26:22 CST 2025","619","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-VPS数据-新增跟单账号",""
"passed","Tue Dec 02 11:27:59 CST 2025","Tue Dec 02 11:27:59 CST 2025","96","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-VPS数据-删除MT5跟单账号",""
"passed","Tue Dec 02 11:28:30 CST 2025","Tue Dec 02 11:28:30 CST 2025","97","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-云策略列表-删除云策略",""
"passed","Tue Dec 02 11:18:40 CST 2025","Tue Dec 02 11:18:40 CST 2025","52","test_vps","test_create","TestCreate","","","数据库校验-组别列表-新增VPS组别",""
"passed","Tue Dec 02 11:28:29 CST 2025","Tue Dec 02 11:28:29 CST 2025","144","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-品种管理-删除品种2",""
"passed","Tue Dec 02 11:27:42 CST 2025","Tue Dec 02 11:27:54 CST 2025","11314","test_cloudTrader","test_create_scene","TestCreate_importcloudTrader","","","云策略列表-跟单账号平仓",""
"passed","Tue Dec 02 11:26:28 CST 2025","Tue Dec 02 11:26:28 CST 2025","102","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-云策略列表-新增MT5云跟单账号",""
"passed","Tue Dec 02 11:22:27 CST 2025","Tue Dec 02 11:22:28 CST 2025","697","test_vps","test_delete","TestDeleteUser","","","数据库校验-账号列表-批量删除账号","数据库校验批量删除结果"
"passed","Tue Dec 02 11:21:59 CST 2025","Tue Dec 02 11:21:59 CST 2025","99","test_vps","test_delete","TestDeleteUser","","","数据库校验-VPS数据-删除跟单账号",""
"passed","Tue Dec 02 11:22:12 CST 2025","Tue Dec 02 11:22:14 CST 2025","1230","test_vps","test_delete","TestDeleteUser","","","跟单软件看板-VPS数据-删除策略账号",""
"passed","Tue Dec 02 11:22:51 CST 2025","Tue Dec 02 11:22:55 CST 2025","4546","test_cloudTrader","test_create","TestCreate_cloudTrader","","","账号管理-账号列表-批量新增用户",""
"passed","Tue Dec 02 11:19:08 CST 2025","Tue Dec 02 11:19:08 CST 2025","157","test_vps","test_create","TestCreate","","","数据库校验-VPS数据-新增MT5跟单账号",""
"passed","Tue Dec 02 11:28:04 CST 2025","Tue Dec 02 11:28:04 CST 2025","150","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-云策略列表-删除云策略manager账号",""
"passed","Tue Dec 02 11:25:45 CST 2025","Tue Dec 02 11:25:46 CST 2025","102","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-云策略列表-新增manager账号",""
"passed","Tue Dec 02 11:25:37 CST 2025","Tue Dec 02 11:25:41 CST 2025","3646","test_cloudTrader","test_create","TestCreate_cloudTrader","","","云策略-云策略列表-新增策略账号",""
"passed","Tue Dec 02 11:25:41 CST 2025","Tue Dec 02 11:25:41 CST 2025","119","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-云策略列表-新增策略账号",""
"passed","Tue Dec 02 11:22:17 CST 2025","Tue Dec 02 11:22:18 CST 2025","140","test_vps","test_delete","TestDeleteUser","","","数据库校验-品种管理-删除品种2",""
"passed","Tue Dec 02 11:27:59 CST 2025","Tue Dec 02 11:28:00 CST 2025","1124","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","账号管理-账号列表-删除MT5账号",""
"passed","Tue Dec 02 11:19:08 CST 2025","Tue Dec 02 11:19:10 CST 2025","1721","test_vps","test_create","TestCreate","","","跟单软件看板-VPS数据-跟单平仓",""
"passed","Tue Dec 02 11:27:55 CST 2025","Tue Dec 02 11:27:55 CST 2025","98","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-云策略列表-删除云跟单账号",""
"passed","Tue Dec 02 11:25:41 CST 2025","Tue Dec 02 11:25:45 CST 2025","4260","test_cloudTrader","test_create","TestCreate_cloudTrader","","","云策略-云策略列表-新增manager策略账号",""
"passed","Tue Dec 02 11:28:10 CST 2025","Tue Dec 02 11:28:11 CST 2025","1435","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","跟单软件看板-VPS数据-删除策略账号",""
"passed","Tue Dec 02 11:22:14 CST 2025","Tue Dec 02 11:22:15 CST 2025","1389","test_vps","test_delete","TestDeleteUser","","","平台管理-品种管理-删除品种","测试删除用户接口"
"passed","Tue Dec 02 11:28:32 CST 2025","Tue Dec 02 11:28:32 CST 2025","99","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-云策略列表-删除云策略-手动下单",""
"passed","Tue Dec 02 11:28:07 CST 2025","Tue Dec 02 11:28:09 CST 2025","2205","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-VPS数据-验证账号是否下架成功（后9个账号）",""
"passed","Tue Dec 02 11:19:13 CST 2025","Tue Dec 02 11:20:24 CST 2025","71411","test_vps","test_create_scene","TestCreate_Scene","","","新增跟单账号（仅使用后6个数据与模板匹配）",""
"passed","Tue Dec 02 11:28:27 CST 2025","Tue Dec 02 11:28:27 CST 2025","160","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-品种管理-删除品种",""
"passed","Tue Dec 02 11:27:57 CST 2025","Tue Dec 02 11:27:57 CST 2025","103","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-云策略列表-删除MT5云跟单账号",""
"passed","Tue Dec 02 11:18:55 CST 2025","Tue Dec 02 11:19:02 CST 2025","7052","test_vps","test_create","TestCreate","","","跟单软件看板-VPS数据-新增跟单账号",""
"passed","Tue Dec 02 11:28:24 CST 2025","Tue Dec 02 11:28:25 CST 2025","1182","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-账号列表-批量删除账号","数据库校验批量删除结果"
"passed","Tue Dec 02 11:28:04 CST 2025","Tue Dec 02 11:28:05 CST 2025","1136","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","云策略-云策略列表-删除云策略账号",""
"passed","Tue Dec 02 11:18:46 CST 2025","Tue Dec 02 11:18:48 CST 2025","1097","test_vps","test_create","TestCreate","","","VPS管理-VPS列表-校验服务器IP是否可用",""
"passed","Tue Dec 02 11:28:27 CST 2025","Tue Dec 02 11:28:29 CST 2025","1137","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","平台管理-品种管理-删除品种2","测试删除用户接口"
"passed","Tue Dec 02 11:27:57 CST 2025","Tue Dec 02 11:27:58 CST 2025","1339","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","跟单软件看板-VPS数据-删除MT5跟单账号",""
"passed","Tue Dec 02 11:21:18 CST 2025","Tue Dec 02 11:21:44 CST 2025","26252","test_vps","test_create_scene","TestCreate_Scene","","","修改跟单账号（仅使用后6个数据与模板匹配）",""
"passed","Tue Dec 02 11:23:02 CST 2025","Tue Dec 02 11:23:03 CST 2025","1093","test_cloudTrader","test_create","TestCreate_cloudTrader","","","账号管理-账号列表-批量挂靠VPS跟单（后9个账号）",""
"passed","Tue Dec 02 11:23:52 CST 2025","Tue Dec 02 11:25:34 CST 2025","102044","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-批量挂靠VPS跟单（后9个账号）",""
"passed","Tue Dec 02 11:25:52 CST 2025","Tue Dec 02 11:25:57 CST 2025","5246","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-品种管理-添加品种",""
"passed","Tue Dec 02 11:21:44 CST 2025","Tue Dec 02 11:21:54 CST 2025","9261","test_vps","test_create_scene","TestCreate_Scene","","","VPS策略账号-跟单账号平仓",""
"passed","Tue Dec 02 11:28:01 CST 2025","Tue Dec 02 11:28:02 CST 2025","1362","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","云策略-云策略列表-删除云跟单账号-手动下单",""
"passed","Tue Dec 02 11:28:11 CST 2025","Tue Dec 02 11:28:11 CST 2025","98","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-VPS数据-删除策略账号",""
"passed","Tue Dec 02 11:22:01 CST 2025","Tue Dec 02 11:22:01 CST 2025","362","test_vps","test_delete","TestDeleteUser","","","数据库校验-账号列表-删除MT5账号",""
"passed","Tue Dec 02 11:27:19 CST 2025","Tue Dec 02 11:27:20 CST 2025","1019","test_cloudTrader","test_create_scene","TestCreate_importcloudTrader","","","数据库校验-云策略列表-批量新增云跟单账号",""
"passed","Tue Dec 02 11:25:34 CST 2025","Tue Dec 02 11:25:35 CST 2025","1402","test_cloudTrader","test_create","TestCreate_cloudTrader","","","账号管理-组别列表-新增云策略组别",""
"passed","Tue Dec 02 11:25:35 CST 2025","Tue Dec 02 11:25:35 CST 2025","55","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-组别列表-新增云策略组别",""
"passed","Tue Dec 02 11:27:21 CST 2025","Tue Dec 02 11:27:42 CST 2025","21715","test_cloudTrader","test_create_scene","TestCreate_importcloudTrader","","","修改跟单账号（仅使用后6个数据与模板匹配）",""
"passed","Tue Dec 02 11:22:14 CST 2025","Tue Dec 02 11:22:14 CST 2025","175","test_vps","test_delete","TestDeleteUser","","","数据库校验-VPS数据-删除策略账号",""
"passed","Tue Dec 02 11:28:11 CST 2025","Tue Dec 02 11:28:23 CST 2025","12148","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","账号管理-账号列表-批量删除账号","测试批量删除用户接口"
"passed","Tue Dec 02 11:25:37 CST 2025","Tue Dec 02 11:25:37 CST 2025","54","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-云策略列表-新增云策略",""
"passed","Tue Dec 02 11:28:29 CST 2025","Tue Dec 02 11:28:30 CST 2025","1116","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","云策略-云策略列表-删除云策略",""
"passed","Tue Dec 02 11:22:15 CST 2025","Tue Dec 02 11:22:16 CST 2025","140","test_vps","test_delete","TestDeleteUser","","","数据库校验-品种管理-删除品种",""
"passed","Tue Dec 02 11:21:56 CST 2025","Tue Dec 02 11:21:57 CST 2025","1362","test_vps","test_delete","TestDeleteUser","","","跟单软件看板-VPS数据-删除跟单账号",""
"passed","Tue Dec 02 11:22:01 CST 2025","Tue Dec 02 11:22:10 CST 2025","9192","test_vps","test_delete","TestDeleteUser","","","跟单软件看板-VPS数据-批量删除跟单账号",""
"passed","Tue Dec 02 11:22:18 CST 2025","Tue Dec 02 11:22:19 CST 2025","1120","test_vps","test_delete","TestDeleteUser","","","账号管理-账号列表-删除账号","测试删除用户接口"
"passed","Tue Dec 02 11:28:05 CST 2025","Tue Dec 02 11:28:05 CST 2025","110","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-云策略列表-删除云策略账号",""
"passed","Tue Dec 02 11:18:35 CST 2025","Tue Dec 02 11:18:38 CST 2025","3252","test_vps","test_create","TestCreate","","","账号管理-账号列表-批量新增用户",""
"passed","Tue Dec 02 11:28:02 CST 2025","Tue Dec 02 11:28:02 CST 2025","102","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-云策略列表-删除云跟单账号-手动下单",""
"passed","Tue Dec 02 11:22:56 CST 2025","Tue Dec 02 11:23:01 CST 2025","5657","test_cloudTrader","test_create","TestCreate_cloudTrader","","","跟单软件看板-VPS数据-新增策略账号",""
"passed","Tue Dec 02 11:18:48 CST 2025","Tue Dec 02 11:18:49 CST 2025","1106","test_vps","test_create","TestCreate","","","VPS管理-VPS列表-获取可见用户信息",""
"passed","Tue Dec 02 11:22:11 CST 2025","Tue Dec 02 11:22:12 CST 2025","1571","test_vps","test_delete","TestDeleteUser","","","数据库校验-VPS数据-批量删除跟单账号",""
"passed","Tue Dec 02 11:25:46 CST 2025","Tue Dec 02 11:25:50 CST 2025","4399","test_cloudTrader","test_create","TestCreate_cloudTrader","","","云策略-云策略列表-新增云跟单账号",""
"passed","Tue Dec 02 11:22:55 CST 2025","Tue Dec 02 11:22:55 CST 2025","92","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-账号列表-批量新增用户",""
"passed","Tue Dec 02 11:18:34 CST 2025","Tue Dec 02 11:18:34 CST 2025","51","test_vps","test_create","TestCreate","","","数据库校验-账号列表-新增用户",""
"passed","Tue Dec 02 11:26:12 CST 2025","Tue Dec 02 11:26:21 CST 2025","9184","test_cloudTrader","test_create","TestCreate_cloudTrader","","","跟单软件看板-VPS数据-新增MT5跟单账号",""
"passed","Tue Dec 02 11:22:56 CST 2025","Tue Dec 02 11:22:56 CST 2025","58","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库查询-获取VPSID",""
"passed","Tue Dec 02 11:25:59 CST 2025","Tue Dec 02 11:26:01 CST 2025","2434","test_cloudTrader","test_create","TestCreate_cloudTrader","","","数据库校验-品种管理-添加品种2",""
"passed","Tue Dec 02 11:25:36 CST 2025","Tue Dec 02 11:25:37 CST 2025","1136","test_cloudTrader","test_create","TestCreate_cloudTrader","","","云策略-云策略列表-新增云策略",""
"passed","Tue Dec 02 11:25:50 CST 2025","Tue Dec 02 11:25:52 CST 2025","1437","test_cloudTrader","test_create","TestCreate_cloudTrader","","","平台管理-品种管理-添加品种",""
"passed","Tue Dec 02 11:28:00 CST 2025","Tue Dec 02 11:28:00 CST 2025","106","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","数据库校验-账号列表-删除MT5账号",""
"passed","Tue Dec 02 11:28:32 CST 2025","Tue Dec 02 11:28:33 CST 2025","1133","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","账号管理-组别列表-删除云策略组别",""
"passed","Tue Dec 02 11:19:10 CST 2025","Tue Dec 02 11:19:12 CST 2025","1700","test_vps","test_create","TestCreate","","","跟单软件看板-VPS数据-MT5账号跟单平仓",""
"passed","Tue Dec 02 11:18:40 CST 2025","Tue Dec 02 11:18:41 CST 2025","1150","test_vps","test_create","TestCreate","","","平台管理-品种管理-添加品种",""
"passed","Tue Dec 02 11:18:41 CST 2025","Tue Dec 02 11:18:43 CST 2025","1875","test_vps","test_create","TestCreate","","","数据库校验-品种管理-添加品种",""
"passed","Tue Dec 02 11:26:03 CST 2025","Tue Dec 02 11:26:11 CST 2025","8633","test_cloudTrader","test_create","TestCreate_cloudTrader","","","云策略-云策略列表-新增云跟单-手动下单",""
"passed","Tue Dec 02 11:22:00 CST 2025","Tue Dec 02 11:22:01 CST 2025","1121","test_vps","test_delete","TestDeleteUser","","","账号管理-账号列表-删除MT5账号",""
"passed","Tue Dec 02 11:22:16 CST 2025","Tue Dec 02 11:22:17 CST 2025","1550","test_vps","test_delete","TestDeleteUser","","","平台管理-品种管理-删除品种2","测试删除用户接口"
"passed","Tue Dec 02 11:28:06 CST 2025","Tue Dec 02 11:28:07 CST 2025","1487","test_cloudTrader","test_delete","TestDelete_cloudTrader","","","账号管理-账号列表-批量下架VPS（后9个账号）",""
"passed","Tue Dec 02 11:25:57 CST 2025","Tue Dec 02 11:25:59 CST 2025","1161","test_cloudTrader","test_create","TestCreate_cloudTrader","","","平台管理-品种管理-添加品种2",""
