"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 07 12:42:42 CST 2025","Mon Jul 07 12:42:51 CST 2025","8472","test_foundation","test_create","TestCreate","","","数据库校验-VPS列表-新增vps",""
"passed","Mon Jul 07 12:54:16 CST 2025","Mon Jul 07 12:54:16 CST 2025","69","test_foundation","test_masOrderSend_copy","TestMasordersendcopy","","","跟账号管理-交易下单-VPS复制下单",""
"passed","Mon Jul 07 12:52:26 CST 2025","Mon Jul 07 12:52:31 CST 2025","5115","test_foundation","test_masOrderSend_allocation","TestMasordersend","","","跟账号管理-交易下单-平仓",""
"passed","Mon Jul 07 13:01:14 CST 2025","Mon Jul 07 13:02:53 CST 2025","98524","test_foundation","test_vps_scene","TestVPSOrderSend_Scence","","","数据库校验-策略平仓-修改净值",""
"passed","Mon Jul 07 12:42:21 CST 2025","Mon Jul 07 12:42:26 CST 2025","5186","test_foundation","test_create","TestCreate","","","平台管理-品种管理-添加品种2",""
"passed","Mon Jul 07 13:00:27 CST 2025","Mon Jul 07 13:00:36 CST 2025","8802","test_foundation","test_vps_scene","TestVPSOrderSend_Scence","","","数据库校验-策略开仓-跟单账号固定手数",""
"passed","Mon Jul 07 12:59:23 CST 2025","Mon Jul 07 13:00:24 CST 2025","60634","test_foundation","test_create_scene","TestCreate_Scene","","","修改跟单账号（仅使用后6个数据与模板匹配）",""
"passed","Mon Jul 07 13:03:05 CST 2025","Mon Jul 07 13:03:08 CST 2025","3294","test_foundation","test_vps_money","TestVPSOrderSend_money","","","跟单软件看板-VPS数据-策略开仓",""
"passed","Mon Jul 07 12:45:48 CST 2025","Mon Jul 07 12:45:54 CST 2025","6395","test_foundation","test_vps_Leakage_level","TestLeakagelevel","","","数据库校验-VPS数据-修改跟单账号是否成功",""
"passed","Mon Jul 07 12:42:09 CST 2025","Mon Jul 07 12:42:15 CST 2025","5619","test_foundation","test_create","TestCreate","","","账号管理-账号列表-批量新增用户","验证数据库"
"passed","Mon Jul 07 12:52:19 CST 2025","Mon Jul 07 12:52:26 CST 2025","6388","test_foundation","test_masOrderSend_allocation","TestMasordersend","","","数据库校验-VPS分配下单-持仓检查",""
"passed","Mon Jul 07 13:06:05 CST 2025","Mon Jul 07 13:06:06 CST 2025","49","test_foundation","test_delete","TestDeleteUser","","","数据库校验-VPS列表列表-删除VPS",""
"passed","Mon Jul 07 13:06:06 CST 2025","Mon Jul 07 13:06:11 CST 2025","5144","test_foundation","test_delete_scene","TestDeleteTrader","","","跟单软件看板-VPS数据-删除跟单账号",""
"passed","Mon Jul 07 12:57:41 CST 2025","Mon Jul 07 12:59:23 CST 2025","102299","test_foundation","test_create_scene","TestCreate_Scene","","","数据库校验-VPS数据-批量新增跟单账号",""
"passed","Mon Jul 07 12:43:40 CST 2025","Mon Jul 07 12:43:44 CST 2025","3128","test_foundation","test_vps_ordersend","TestVPSOrderSend","","","跟单软件看板-VPS数据-策略平仓",""
"passed","Mon Jul 07 12:50:18 CST 2025","Mon Jul 07 12:50:24 CST 2025","6394","test_foundation","test_vps_Leakage_open","TestLeakageopen","","","数据库校验-策略平仓-平仓订单详情持仓检查",""
"passed","Mon Jul 07 12:42:20 CST 2025","Mon Jul 07 12:42:20 CST 2025","50","test_foundation","test_create","TestCreate","","","数据库校验-组别列表-新增VPS组别",""
"passed","Mon Jul 07 12:47:18 CST 2025","Mon Jul 07 12:48:55 CST 2025","96659","test_foundation","test_vps_Leakage_level","TestLeakagelevel","","","数据库校验-策略平仓-跟单平仓指令",""
"passed","Mon Jul 07 12:52:31 CST 2025","Mon Jul 07 12:52:40 CST 2025","8699","test_foundation","test_masOrderSend_allocation","TestMasordersend","","","数据库校验-交易平仓-持仓检查跟单账号数据",""
"passed","Mon Jul 07 13:02:58 CST 2025","Mon Jul 07 13:03:05 CST 2025","6379","test_foundation","test_vps_money","TestVPSOrderSend_money","","","数据库校验-账号列表-修改用户是否成功",""
"passed","Mon Jul 07 13:06:54 CST 2025","Mon Jul 07 13:06:59 CST 2025","5077","test_foundation","test_delete_scene","TestDeleteTrader","","","账号管理-账号列表-删除账号","测试删除用户接口"
"passed","Mon Jul 07 12:42:26 CST 2025","Mon Jul 07 12:42:26 CST 2025","537","test_foundation","test_create","TestCreate","","","数据库校验-品种管理-添加品种2",""
"passed","Mon Jul 07 12:54:32 CST 2025","Mon Jul 07 12:54:37 CST 2025","5082","test_foundation","test_masOrderSend_copy","TestMasordersendcopy","","","跟账号管理-交易下单-平仓",""
"passed","Mon Jul 07 12:49:35 CST 2025","Mon Jul 07 12:49:40 CST 2025","5135","test_foundation","test_vps_Leakage_open","TestLeakageopen","","","跟单软件看板-VPS数据-修改跟单账号",""
"passed","Mon Jul 07 12:42:27 CST 2025","Mon Jul 07 12:42:32 CST 2025","5074","test_foundation","test_create","TestCreate","","","VPS管理-VPS列表-校验服务器IP是否可用",""
"passed","Mon Jul 07 13:00:45 CST 2025","Mon Jul 07 13:00:53 CST 2025","8627","test_foundation","test_vps_scene","TestVPSOrderSend_Scence","","","数据库校验-策略开仓-修改净值",""
"passed","Mon Jul 07 12:45:58 CST 2025","Mon Jul 07 12:46:04 CST 2025","6640","test_foundation","test_vps_Leakage_level","TestLeakagelevel","","","数据库校验-策略开仓-策略开仓指令",""
"passed","Mon Jul 07 13:07:35 CST 2025","Mon Jul 07 13:07:36 CST 2025","651","test_foundation","test_delete_scene","TestDeleteTrader","","","数据库校验-账号列表-批量删除账号","数据库校验批量删除结果"
"passed","Mon Jul 07 12:49:07 CST 2025","Mon Jul 07 12:49:10 CST 2025","3171","test_foundation","test_vps_Leakage_open","TestLeakageopen","","","跟单软件看板-VPS数据-策略开仓-出现漏单",""
"passed","Mon Jul 07 12:44:06 CST 2025","Mon Jul 07 12:45:42 CST 2025","96629","test_foundation","test_vps_ordersend","TestVPSOrderSend","","","数据库校验-策略平仓-跟单平仓指令",""
"passed","Mon Jul 07 13:06:49 CST 2025","Mon Jul 07 13:06:54 CST 2025","5100","test_foundation","test_delete_scene","TestDeleteTrader","","","平台管理-品种管理-删除品种","测试删除用户接口"
"passed","Mon Jul 07 13:03:25 CST 2025","Mon Jul 07 13:03:33 CST 2025","8310","test_foundation","test_vps_money","TestVPSOrderSend_money","","","数据库校验-策略开仓-修改币种min",""
"passed","Mon Jul 07 12:46:11 CST 2025","Mon Jul 07 12:46:19 CST 2025","8435","test_foundation","test_vps_Leakage_level","TestLeakagelevel","","","数据库校验-策略开仓-持仓检查跟单账号数据",""
"passed","Mon Jul 07 12:49:00 CST 2025","Mon Jul 07 12:49:07 CST 2025","6382","test_foundation","test_vps_Leakage_open","TestLeakageopen","","","数据库校验-VPS数据-修改跟单账号是否成功",""
"skipped","Mon Jul 07 12:42:51 CST 2025","Mon Jul 07 12:42:51 CST 2025","0","test_foundation","test_create","TestCreate","","","VPS管理-VPS列表-获取要复制的VPS的ID",""
"passed","Mon Jul 07 12:42:51 CST 2025","Mon Jul 07 12:43:00 CST 2025","8611","test_foundation","test_create","TestCreate","","","跟单软件看板-VPS数据-新增策略账号",""
"skipped","Mon Jul 07 12:42:20 CST 2025","Mon Jul 07 12:42:20 CST 2025","0","test_foundation","test_create","TestCreate","","","数据库校验-品种管理-添加品种",""
"passed","Mon Jul 07 13:05:37 CST 2025","Mon Jul 07 13:05:37 CST 2025","89","test_foundation","test_delete","TestDeleteUser","","","数据库校验-组别列表-删除VPS组别",""
"passed","Mon Jul 07 12:52:10 CST 2025","Mon Jul 07 12:52:19 CST 2025","8835","test_foundation","test_masOrderSend_allocation","TestMasordersend","","","数据库校验-VPS下单-下单指令",""
"passed","Mon Jul 07 13:06:59 CST 2025","Mon Jul 07 13:07:00 CST 2025","92","test_foundation","test_delete_scene","TestDeleteTrader","","","数据库校验-账号列表-删除账号",""
"passed","Mon Jul 07 13:06:54 CST 2025","Mon Jul 07 13:06:54 CST 2025","128","test_foundation","test_delete_scene","TestDeleteTrader","","","数据库校验-品种管理-删除品种",""
"passed","Mon Jul 07 12:43:00 CST 2025","Mon Jul 07 12:43:08 CST 2025","8293","test_foundation","test_create","TestCreate","","","跟单软件看板-VPS数据-新增跟单账号",""
"passed","Mon Jul 07 13:06:48 CST 2025","Mon Jul 07 13:06:49 CST 2025","91","test_foundation","test_delete_scene","TestDeleteTrader","","","数据库校验-VPS数据-删除策略账号",""
"passed","Mon Jul 07 12:47:09 CST 2025","Mon Jul 07 12:47:18 CST 2025","8613","test_foundation","test_vps_Leakage_level","TestLeakagelevel","","","数据库校验-策略平仓-持仓检查跟单账号数据",""
"passed","Mon Jul 07 12:46:19 CST 2025","Mon Jul 07 12:46:26 CST 2025","6771","test_foundation","test_vps_Leakage_level","TestLeakagelevel","","","数据库校验-策略开仓-跟单开仓指令",""
"passed","Mon Jul 07 12:45:54 CST 2025","Mon Jul 07 12:45:58 CST 2025","3244","test_foundation","test_vps_Leakage_level","TestLeakagelevel","","","跟单软件看板-VPS数据-策略开仓",""
"passed","Mon Jul 07 13:03:45 CST 2025","Mon Jul 07 13:03:54 CST 2025","8383","test_foundation","test_vps_money","TestVPSOrderSend_money","","","数据库校验-策略平仓-修改币种p",""
"passed","Mon Jul 07 12:46:52 CST 2025","Mon Jul 07 12:46:57 CST 2025","5152","test_foundation","test_vps_Leakage_level","TestLeakagelevel","","","跟单软件看板-VPS数据-修改跟单账号（漏平）",""
"passed","Mon Jul 07 12:42:09 CST 2025","Mon Jul 07 12:42:09 CST 2025","45","test_foundation","test_create","TestCreate","","","数据库校验-账号列表-新增用户",""
"passed","Mon Jul 07 12:49:17 CST 2025","Mon Jul 07 12:49:23 CST 2025","6412","test_foundation","test_vps_Leakage_open","TestLeakageopen","","","数据库校验-策略开仓-持仓检查主账号数据",""
"passed","Mon Jul 07 12:43:00 CST 2025","Mon Jul 07 12:43:00 CST 2025","49","test_foundation","test_create","TestCreate","","","数据库校验-VPS数据-新增策略账号",""
"passed","Mon Jul 07 12:45:43 CST 2025","Mon Jul 07 12:45:48 CST 2025","5142","test_foundation","test_vps_Leakage_level","TestLeakagelevel","","","跟单软件看板-VPS数据-修改跟单账号（漏平）",""
"passed","Mon Jul 07 13:05:32 CST 2025","Mon Jul 07 13:05:37 CST 2025","5090","test_foundation","test_delete","TestDeleteUser","","","账号管理-组别列表-删除VPS组别","测试删除用户接口"
"passed","Mon Jul 07 13:00:53 CST 2025","Mon Jul 07 13:00:54 CST 2025","48","test_foundation","test_vps_scene","TestVPSOrderSend_Scence","","","数据库-获取跟单账号净值",""
"passed","Mon Jul 07 12:43:34 CST 2025","Mon Jul 07 12:43:40 CST 2025","6610","test_foundation","test_vps_ordersend","TestVPSOrderSend","","","数据库校验-策略开仓-跟单开仓指令",""
"passed","Mon Jul 07 13:00:24 CST 2025","Mon Jul 07 13:00:27 CST 2025","3177","test_foundation","test_vps_scene","TestVPSOrderSend_Scence","","","跟单软件看板-VPS数据-策略开仓",""
"passed","Mon Jul 07 12:52:10 CST 2025","Mon Jul 07 12:52:10 CST 2025","106","test_foundation","test_masOrderSend_allocation","TestMasordersend","","","跟账号管理-交易下单-VPS分配下单",""
"passed","Mon Jul 07 12:43:57 CST 2025","Mon Jul 07 12:44:06 CST 2025","8802","test_foundation","test_vps_ordersend","TestVPSOrderSend","","","数据库校验-策略平仓-持仓检查跟单账号数据",""
"passed","Mon Jul 07 13:05:38 CST 2025","Mon Jul 07 13:05:45 CST 2025","7219","test_foundation","test_delete","TestDeleteUser","","","VPS管理-VPS列表列表-清空VPS数据",""
"passed","Mon Jul 07 12:42:04 CST 2025","Mon Jul 07 12:42:09 CST 2025","5123","test_foundation","test_create","TestCreate","","","账号管理-账号列表-新增单个用户",""
"passed","Mon Jul 07 13:00:36 CST 2025","Mon Jul 07 13:00:45 CST 2025","8428","test_foundation","test_vps_scene","TestVPSOrderSend_Scence","","","数据库校验-策略开仓-跟单账号修改品种",""
"passed","Mon Jul 07 12:54:25 CST 2025","Mon Jul 07 12:54:32 CST 2025","6399","test_foundation","test_masOrderSend_copy","TestMasordersendcopy","","","数据库校验-VPS分配下单-持仓检查",""
"passed","Mon Jul 07 12:50:08 CST 2025","Mon Jul 07 12:50:11 CST 2025","3136","test_foundation","test_vps_Leakage_open","TestLeakageopen","","","跟单软件看板-VPS数据-策略平仓",""
"passed","Mon Jul 07 13:06:43 CST 2025","Mon Jul 07 13:06:48 CST 2025","5159","test_foundation","test_delete_scene","TestDeleteTrader","","","跟单软件看板-VPS数据-删除策略账号",""
"passed","Mon Jul 07 12:54:37 CST 2025","Mon Jul 07 12:54:44 CST 2025","6644","test_foundation","test_masOrderSend_copy","TestMasordersendcopy","","","数据库校验-交易平仓-跟单平仓指令",""
"passed","Mon Jul 07 12:43:08 CST 2025","Mon Jul 07 12:43:08 CST 2025","100","test_foundation","test_create","TestCreate","","","数据库校验-VPS数据-新增跟单账号",""
"passed","Mon Jul 07 12:49:10 CST 2025","Mon Jul 07 12:49:17 CST 2025","6659","test_foundation","test_vps_Leakage_open","TestLeakageopen","","","数据库校验-策略开仓-策略开仓指令",""
"passed","Mon Jul 07 13:06:11 CST 2025","Mon Jul 07 13:06:11 CST 2025","133","test_foundation","test_delete_scene","TestDeleteTrader","","","数据库校验-VPS数据-删除跟单账号",""
"passed","Mon Jul 07 12:50:33 CST 2025","Mon Jul 07 12:52:10 CST 2025","96712","test_foundation","test_vps_Leakage_open","TestLeakageopen","","","数据库校验-策略平仓-跟单平仓指令",""
"passed","Mon Jul 07 12:43:25 CST 2025","Mon Jul 07 12:43:34 CST 2025","8462","test_foundation","test_vps_ordersend","TestVPSOrderSend","","","数据库校验-策略开仓-持仓检查跟单账号数据",""
"passed","Mon Jul 07 12:47:04 CST 2025","Mon Jul 07 12:47:09 CST 2025","5431","test_foundation","test_vps_Leakage_level","TestLeakagelevel","","","跟单软件看板-VPS数据-修改完之后进行平仓补全",""
"passed","Mon Jul 07 12:46:36 CST 2025","Mon Jul 07 12:46:43 CST 2025","6410","test_foundation","test_vps_Leakage_level","TestLeakagelevel","","","数据库校验-策略平仓-平仓订单详情持仓检查",""
"passed","Mon Jul 07 12:43:44 CST 2025","Mon Jul 07 12:43:50 CST 2025","6625","test_foundation","test_vps_ordersend","TestVPSOrderSend","","","数据库校验-策略平仓-策略平仓主指令",""
"skipped","Mon Jul 07 12:42:51 CST 2025","Mon Jul 07 12:42:51 CST 2025","0","test_foundation","test_create","TestCreate","","","VPS管理-VPS列表-复制默认节点",""
"passed","Mon Jul 07 12:43:12 CST 2025","Mon Jul 07 12:43:18 CST 2025","6626","test_foundation","test_vps_ordersend","TestVPSOrderSend","","","数据库校验-策略开仓-策略开仓指令",""
"passed","Mon Jul 07 13:07:00 CST 2025","Mon Jul 07 13:07:35 CST 2025","35538","test_foundation","test_delete_scene","TestDeleteTrader","","","账号管理-账号列表-批量删除账号","测试批量删除用户接口"
"passed","Mon Jul 07 13:06:42 CST 2025","Mon Jul 07 13:06:43 CST 2025","818","test_foundation","test_delete_scene","TestDeleteTrader","","","数据库校验-VPS数据-批量删除跟单账号",""
"passed","Mon Jul 07 12:50:11 CST 2025","Mon Jul 07 12:50:18 CST 2025","6613","test_foundation","test_vps_Leakage_open","TestLeakageopen","","","数据库校验-策略平仓-策略平仓主指令",""
"passed","Mon Jul 07 12:46:30 CST 2025","Mon Jul 07 12:46:36 CST 2025","6609","test_foundation","test_vps_Leakage_level","TestLeakagelevel","","","数据库校验-策略平仓-策略平仓主指令",""
"passed","Mon Jul 07 13:03:37 CST 2025","Mon Jul 07 13:03:45 CST 2025","8402","test_foundation","test_vps_money","TestVPSOrderSend_money","","","数据库校验-策略平仓-修改币种@",""
"passed","Mon Jul 07 12:54:44 CST 2025","Mon Jul 07 12:56:20 CST 2025","96415","test_foundation","test_masOrderSend_copy","TestMasordersendcopy","","","数据库校验-交易平仓-持仓检查跟单账号数据",""
"passed","Mon Jul 07 12:50:25 CST 2025","Mon Jul 07 12:50:33 CST 2025","8561","test_foundation","test_vps_Leakage_open","TestLeakageopen","","","数据库校验-策略平仓-持仓检查跟单账号数据",""
"passed","Mon Jul 07 12:43:50 CST 2025","Mon Jul 07 12:43:57 CST 2025","6392","test_foundation","test_vps_ordersend","TestVPSOrderSend","","","数据库校验-策略平仓-平仓订单详情持仓检查",""
"passed","Mon Jul 07 12:46:57 CST 2025","Mon Jul 07 12:47:04 CST 2025","6415","test_foundation","test_vps_Leakage_level","TestLeakagelevel","","","数据库校验-VPS数据-修改跟单账号是否成功",""
"passed","Mon Jul 07 12:50:01 CST 2025","Mon Jul 07 12:50:08 CST 2025","6660","test_foundation","test_vps_Leakage_open","TestLeakageopen","","","数据库校验-策略开仓-跟单开仓指令",""
"passed","Mon Jul 07 12:46:43 CST 2025","Mon Jul 07 12:46:52 CST 2025","8748","test_foundation","test_vps_Leakage_level","TestLeakagelevel","","","数据库校验-策略平仓-检查平仓订单是否出现漏平",""
"passed","Mon Jul 07 12:48:55 CST 2025","Mon Jul 07 12:49:00 CST 2025","5154","test_foundation","test_vps_Leakage_open","TestLeakageopen","","","跟单软件看板-VPS数据-修改跟单账号（漏开）",""
"passed","Mon Jul 07 12:49:47 CST 2025","Mon Jul 07 12:49:52 CST 2025","5280","test_foundation","test_vps_Leakage_open","TestLeakageopen","","","跟单软件看板-VPS数据-修改完之后进行开仓补全",""
"passed","Mon Jul 07 12:49:30 CST 2025","Mon Jul 07 12:49:35 CST 2025","5136","test_foundation","test_vps_Leakage_open","TestLeakageopen","","","跟单软件看板-VPS数据-开仓补全",""
"passed","Mon Jul 07 12:42:15 CST 2025","Mon Jul 07 12:42:20 CST 2025","5099","test_foundation","test_create","TestCreate","","","账号管理-组别列表-新增VPS组别","验证数据库"
"passed","Mon Jul 07 12:52:40 CST 2025","Mon Jul 07 12:54:16 CST 2025","96426","test_foundation","test_masOrderSend_allocation","TestMasordersend","","","数据库校验-交易平仓-跟单平仓指令",""
"passed","Mon Jul 07 12:46:27 CST 2025","Mon Jul 07 12:46:30 CST 2025","3143","test_foundation","test_vps_Leakage_level","TestLeakagelevel","","","跟单软件看板-VPS数据-策略平仓-出现漏平",""
"passed","Mon Jul 07 13:03:08 CST 2025","Mon Jul 07 13:03:17 CST 2025","8459","test_foundation","test_vps_money","TestVPSOrderSend_money","","","数据库校验-策略开仓-修改币种@",""
"passed","Mon Jul 07 13:03:17 CST 2025","Mon Jul 07 13:03:25 CST 2025","8233","test_foundation","test_vps_money","TestVPSOrderSend_money","","","数据库校验-策略开仓-修改币种p",""
"passed","Mon Jul 07 13:03:54 CST 2025","Mon Jul 07 13:05:32 CST 2025","98225","test_foundation","test_vps_money","TestVPSOrderSend_money","","","数据库校验-策略平仓-修改币种min",""
"passed","Mon Jul 07 13:06:11 CST 2025","Mon Jul 07 13:06:42 CST 2025","30698","test_foundation","test_delete_scene","TestDeleteTrader","","","跟单软件看板-VPS数据-批量删除跟单账号",""
"passed","Mon Jul 07 13:00:54 CST 2025","Mon Jul 07 13:00:57 CST 2025","3126","test_foundation","test_vps_scene","TestVPSOrderSend_Scence","","","跟单软件看板-VPS数据-策略平仓",""
"passed","Mon Jul 07 12:49:41 CST 2025","Mon Jul 07 12:49:47 CST 2025","6389","test_foundation","test_vps_Leakage_open","TestLeakageopen","","","数据库校验-VPS数据-修改跟单账号是否成功",""
"passed","Mon Jul 07 13:02:53 CST 2025","Mon Jul 07 13:02:58 CST 2025","5121","test_foundation","test_vps_money","TestVPSOrderSend_money","","","账号管理-账号列表-修改用户",""
"passed","Mon Jul 07 12:43:19 CST 2025","Mon Jul 07 12:43:25 CST 2025","6414","test_foundation","test_vps_ordersend","TestVPSOrderSend","","","数据库校验-策略开仓-持仓检查主账号数据",""
