"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 22 09:22:31 CST 2025","Mon Sep 22 09:22:34 CST 2025","3639","test_cloudTrader","test_oac_proportion","Test_openandclouseall","","","跟单管理-实时跟单-修改订阅数据","
    ### 测试说明
    - 前置条件：有喊单账号、跟单账号，跟单已经和喊单有订阅关系
      1. MT4进行登录，然后进行开仓，总手数0.01
      2. 账号管理-持仓订单-喊单和跟单数据校验
      3. 跟单管理-开仓日志-喊单和跟单数据校验
      4. 跟单管理-VPS管理-喊单和跟单数据校验
      5. MT4进行平仓
      6.账号管理-持仓订单-喊单和跟单数据校验
      7.跟单管理-开仓日志-喊单和跟单数据校验
      8.跟单管理-VPS管理-喊单和跟单数据校验
    - 预期结果：喊单和跟单数据校验正确
    "
"passed","Mon Sep 22 09:27:06 CST 2025","Mon Sep 22 09:27:06 CST 2025","60","test_cloudTrader","test_oac_proportion","Test_openandclouseall","","","数据库提取数据-平仓时间差","
    ### 测试说明
    - 前置条件：有喊单账号、跟单账号，跟单已经和喊单有订阅关系
      1. MT4进行登录，然后进行开仓，总手数0.2
      2. 账号管理-持仓订单-喊单和跟单数据校验
      3. 跟单管理-开仓日志-喊单和跟单数据校验
      4. 跟单管理-VPS管理-喊单和跟单数据校验
      5. MT4进行平仓
      6.账号管理-持仓订单-喊单和跟单数据校验
      7.跟单管理-开仓日志-喊单和跟单数据校验
      8.跟单管理-VPS管理-喊单和跟单数据校验
    - 预期结果：喊单和跟单数据校验正确
    "
"passed","Mon Sep 22 09:27:30 CST 2025","Mon Sep 22 09:27:34 CST 2025","3586","test_cloudTrader","test_oac_proportion","Test_openandclouseall","","","跟单管理-开仓日志-喊单账户查询-开仓后","
    ### 测试说明
    - 前置条件：有喊单账号、跟单账号，跟单已经和喊单有订阅关系
      1. MT4进行登录，然后进行开仓，总手数0.01
      2. 账号管理-持仓订单-喊单和跟单数据校验
      3. 跟单管理-开仓日志-喊单和跟单数据校验
      4. 跟单管理-VPS管理-喊单和跟单数据校验
      5. MT4进行平仓
      6.账号管理-持仓订单-喊单和跟单数据校验
      7.跟单管理-开仓日志-喊单和跟单数据校验
      8.跟单管理-VPS管理-喊单和跟单数据校验
    - 预期结果：喊单和跟单数据校验正确,手数最低是0.01
    "
"passed","Mon Sep 22 09:30:48 CST 2025","Mon Sep 22 09:30:51 CST 2025","3595","test_cloudTrader","test_oac_proportion","Test_openandclouseall","","","跟单管理-VPS管理-跟单者账号-开仓后","
    ### 测试说明
    - 前置条件：有喊单账号、跟单账号，跟单已经和喊单有订阅关系
      1. MT4进行登录，然后进行开仓，总手数0.01
      2. 账号管理-持仓订单-喊单和跟单数据校验
      3. 跟单管理-开仓日志-喊单和跟单数据校验
      4. 跟单管理-VPS管理-喊单和跟单数据校验
      5. MT4进行平仓
      6.账号管理-持仓订单-喊单和跟单数据校验
      7.跟单管理-开仓日志-喊单和跟单数据校验
      8.跟单管理-VPS管理-喊单和跟单数据校验
    - 预期结果：喊单和跟单数据校验正确
    "
"passed","Mon Sep 22 09:29:01 CST 2025","Mon Sep 22 09:29:01 CST 2025","62","test_cloudTrader","test_oac_proportion","Test_openandclouseall","","","数据库提取数据-平仓时间差","
    ### 测试说明
    - 前置条件：有喊单账号、跟单账号，跟单已经和喊单有订阅关系
      1. MT4进行登录，然后进行开仓，总手数0.01
      2. 账号管理-持仓订单-喊单和跟单数据校验
      3. 跟单管理-开仓日志-喊单和跟单数据校验
      4. 跟单管理-VPS管理-喊单和跟单数据校验
      5. MT4进行平仓
      6.账号管理-持仓订单-喊单和跟单数据校验
      7.跟单管理-开仓日志-喊单和跟单数据校验
      8.跟单管理-VPS管理-喊单和跟单数据校验
    - 预期结果：喊单和跟单数据校验正确,手数最低是0.01
    "
"passed","Mon Sep 22 09:22:59 CST 2025","Mon Sep 22 09:23:03 CST 2025","3672","test_cloudTrader","test_oac_proportion","Test_openandclouseall","","","跟单管理-开仓日志-开平仓明细-开仓后","
    ### 测试说明
    - 前置条件：有喊单账号、跟单账号，跟单已经和喊单有订阅关系
      1. MT4进行登录，然后进行开仓，总手数0.01
      2. 账号管理-持仓订单-喊单和跟单数据校验
      3. 跟单管理-开仓日志-喊单和跟单数据校验
      4. 跟单管理-VPS管理-喊单和跟单数据校验
      5. MT4进行平仓
      6.账号管理-持仓订单-喊单和跟单数据校验
      7.跟单管理-开仓日志-喊单和跟单数据校验
      8.跟单管理-VPS管理-喊单和跟单数据校验
    - 预期结果：喊单和跟单数据校验正确
    "
"passed","Mon Sep 22 09:32:23 CST 2025","Mon Sep 22 09:32:23 CST 2025","56","test_cloudTrader","test_oac_proportion","Test_openandclouseall","","","数据库提取数据-平仓时间差","
    ### 测试说明
    - 前置条件：有喊单账号、跟单账号，跟单已经和喊单有订阅关系
      1. MT4进行登录，然后进行开仓，总手数0.01
      2. 账号管理-持仓订单-喊单和跟单数据校验
      3. 跟单管理-开仓日志-喊单和跟单数据校验
      4. 跟单管理-VPS管理-喊单和跟单数据校验
      5. MT4进行平仓
      6.账号管理-持仓订单-喊单和跟单数据校验
      7.跟单管理-开仓日志-喊单和跟单数据校验
      8.跟单管理-VPS管理-喊单和跟单数据校验
    - 预期结果：喊单和跟单数据校验正确
    "
"passed","Mon Sep 22 09:30:51 CST 2025","Mon Sep 22 09:32:19 CST 2025","87555","test_cloudTrader","test_oac_proportion","Test_openandclouseall","","","MT4平台平仓操作","
    ### 测试说明
    - 前置条件：有喊单账号、跟单账号，跟单已经和喊单有订阅关系
      1. MT4进行登录，然后进行开仓，总手数0.01
      2. 账号管理-持仓订单-喊单和跟单数据校验
      3. 跟单管理-开仓日志-喊单和跟单数据校验
      4. 跟单管理-VPS管理-喊单和跟单数据校验
      5. MT4进行平仓
      6.账号管理-持仓订单-喊单和跟单数据校验
      7.跟单管理-开仓日志-喊单和跟单数据校验
      8.跟单管理-VPS管理-喊单和跟单数据校验
    - 预期结果：喊单和跟单数据校验正确
    "
"passed","Mon Sep 22 09:22:46 CST 2025","Mon Sep 22 09:22:48 CST 2025","1214","test_cloudTrader","test_oac_proportion","Test_openandclouseall","","","MT4平台开仓操作","
    ### 测试说明
    - 前置条件：有喊单账号、跟单账号，跟单已经和喊单有订阅关系
      1. MT4进行登录，然后进行开仓，总手数0.01
      2. 账号管理-持仓订单-喊单和跟单数据校验
      3. 跟单管理-开仓日志-喊单和跟单数据校验
      4. 跟单管理-VPS管理-喊单和跟单数据校验
      5. MT4进行平仓
      6.账号管理-持仓订单-喊单和跟单数据校验
      7.跟单管理-开仓日志-喊单和跟单数据校验
      8.跟单管理-VPS管理-喊单和跟单数据校验
    - 预期结果：喊单和跟单数据校验正确
    "
"passed","Mon Sep 22 09:22:55 CST 2025","Mon Sep 22 09:22:59 CST 2025","3663","test_cloudTrader","test_oac_proportion","Test_openandclouseall","","","跟单管理-开仓日志-喊单账户查询-开仓后","
    ### 测试说明
    - 前置条件：有喊单账号、跟单账号，跟单已经和喊单有订阅关系
      1. MT4进行登录，然后进行开仓，总手数0.01
      2. 账号管理-持仓订单-喊单和跟单数据校验
      3. 跟单管理-开仓日志-喊单和跟单数据校验
      4. 跟单管理-VPS管理-喊单和跟单数据校验
      5. MT4进行平仓
      6.账号管理-持仓订单-喊单和跟单数据校验
      7.跟单管理-开仓日志-喊单和跟单数据校验
      8.跟单管理-VPS管理-喊单和跟单数据校验
    - 预期结果：喊单和跟单数据校验正确
    "
"passed","Mon Sep 22 09:29:26 CST 2025","Mon Sep 22 09:29:30 CST 2025","3619","test_cloudTrader","test_oac_proportion","Test_openandclouseall","","","跟单管理-开仓日志-喊单账户查询-开仓后","
    ### 测试说明
    - 前置条件：有喊单账号、跟单账号，跟单已经和喊单有订阅关系
      1. MT4进行登录，然后进行开仓，总手数0.01
      2. 账号管理-持仓订单-喊单和跟单数据校验
      3. 跟单管理-开仓日志-喊单和跟单数据校验
      4. 跟单管理-VPS管理-喊单和跟单数据校验
      5. MT4进行平仓
      6.账号管理-持仓订单-喊单和跟单数据校验
      7.跟单管理-开仓日志-喊单和跟单数据校验
      8.跟单管理-VPS管理-喊单和跟单数据校验
    - 预期结果：喊单和跟单数据校验正确
    "
"passed","Mon Sep 22 09:23:03 CST 2025","Mon Sep 22 09:23:07 CST 2025","3765","test_cloudTrader","test_oac_proportion","Test_openandclouseall","","","跟单管理-VPS管理-喊单者账号-开仓后","
    ### 测试说明
    - 前置条件：有喊单账号、跟单账号，跟单已经和喊单有订阅关系
      1. MT4进行登录，然后进行开仓，总手数0.01
      2. 账号管理-持仓订单-喊单和跟单数据校验
      3. 跟单管理-开仓日志-喊单和跟单数据校验
      4. 跟单管理-VPS管理-喊单和跟单数据校验
      5. MT4进行平仓
      6.账号管理-持仓订单-喊单和跟单数据校验
      7.跟单管理-开仓日志-喊单和跟单数据校验
      8.跟单管理-VPS管理-喊单和跟单数据校验
    - 预期结果：喊单和跟单数据校验正确
    "
"passed","Mon Sep 22 09:29:17 CST 2025","Mon Sep 22 09:29:18 CST 2025","1163","test_cloudTrader","test_oac_proportion","Test_openandclouseall","","","MT4平台开仓操作","
    ### 测试说明
    - 前置条件：有喊单账号、跟单账号，跟单已经和喊单有订阅关系
      1. MT4进行登录，然后进行开仓，总手数0.01
      2. 账号管理-持仓订单-喊单和跟单数据校验
      3. 跟单管理-开仓日志-喊单和跟单数据校验
      4. 跟单管理-VPS管理-喊单和跟单数据校验
      5. MT4进行平仓
      6.账号管理-持仓订单-喊单和跟单数据校验
      7.跟单管理-开仓日志-喊单和跟单数据校验
      8.跟单管理-VPS管理-喊单和跟单数据校验
    - 预期结果：喊单和跟单数据校验正确
    "
"passed","Mon Sep 22 09:24:18 CST 2025","Mon Sep 22 09:24:21 CST 2025","3571","test_cloudTrader","test_oac_proportion","Test_openandclouseall","","","跟单管理-实时跟单-修改订阅数据","
    ### 测试说明
    - 前置条件：有喊单账号、跟单账号，跟单已经和喊单有订阅关系
      1. MT4进行登录，然后进行开仓，总手数0.2
      2. 账号管理-持仓订单-喊单和跟单数据校验
      3. 跟单管理-开仓日志-喊单和跟单数据校验
      4. 跟单管理-VPS管理-喊单和跟单数据校验
      5. MT4进行平仓
      6.账号管理-持仓订单-喊单和跟单数据校验
      7.跟单管理-开仓日志-喊单和跟单数据校验
      8.跟单管理-VPS管理-喊单和跟单数据校验
    - 预期结果：喊单和跟单数据校验正确
    "
"passed","Mon Sep 22 09:23:19 CST 2025","Mon Sep 22 09:23:22 CST 2025","3636","test_cloudTrader","test_oac_proportion","Test_openandclouseall","","","账号管理-持仓订单-跟单账号ID查询-平仓后","
    ### 测试说明
    - 前置条件：有喊单账号、跟单账号，跟单已经和喊单有订阅关系
      1. MT4进行登录，然后进行开仓，总手数0.01
      2. 账号管理-持仓订单-喊单和跟单数据校验
      3. 跟单管理-开仓日志-喊单和跟单数据校验
      4. 跟单管理-VPS管理-喊单和跟单数据校验
      5. MT4进行平仓
      6.账号管理-持仓订单-喊单和跟单数据校验
      7.跟单管理-开仓日志-喊单和跟单数据校验
      8.跟单管理-VPS管理-喊单和跟单数据校验
    - 预期结果：喊单和跟单数据校验正确
    "
"passed","Mon Sep 22 09:28:56 CST 2025","Mon Sep 22 09:28:57 CST 2025","1161","test_cloudTrader","test_oac_proportion","Test_openandclouseall","","","MT4平台平仓操作","
    ### 测试说明
    - 前置条件：有喊单账号、跟单账号，跟单已经和喊单有订阅关系
      1. MT4进行登录，然后进行开仓，总手数0.01
      2. 账号管理-持仓订单-喊单和跟单数据校验
      3. 跟单管理-开仓日志-喊单和跟单数据校验
      4. 跟单管理-VPS管理-喊单和跟单数据校验
      5. MT4进行平仓
      6.账号管理-持仓订单-喊单和跟单数据校验
      7.跟单管理-开仓日志-喊单和跟单数据校验
      8.跟单管理-VPS管理-喊单和跟单数据校验
    - 预期结果：喊单和跟单数据校验正确,手数最低是0.01
    "
"passed","Mon Sep 22 09:32:19 CST 2025","Mon Sep 22 09:32:23 CST 2025","3651","test_cloudTrader","test_oac_proportion","Test_openandclouseall","","","跟单管理-开仓日志-开平仓明细-平仓后","
    ### 测试说明
    - 前置条件：有喊单账号、跟单账号，跟单已经和喊单有订阅关系
      1. MT4进行登录，然后进行开仓，总手数0.01
      2. 账号管理-持仓订单-喊单和跟单数据校验
      3. 跟单管理-开仓日志-喊单和跟单数据校验
      4. 跟单管理-VPS管理-喊单和跟单数据校验
      5. MT4进行平仓
      6.账号管理-持仓订单-喊单和跟单数据校验
      7.跟单管理-开仓日志-喊单和跟单数据校验
      8.跟单管理-VPS管理-喊单和跟单数据校验
    - 预期结果：喊单和跟单数据校验正确
    "
"passed","Mon Sep 22 09:24:42 CST 2025","Mon Sep 22 09:24:46 CST 2025","3603","test_cloudTrader","test_oac_proportion","Test_openandclouseall","","","跟单管理-开仓日志-喊单账户查询-开仓后","
    ### 测试说明
    - 前置条件：有喊单账号、跟单账号，跟单已经和喊单有订阅关系
      1. MT4进行登录，然后进行开仓，总手数0.2
      2. 账号管理-持仓订单-喊单和跟单数据校验
      3. 跟单管理-开仓日志-喊单和跟单数据校验
      4. 跟单管理-VPS管理-喊单和跟单数据校验
      5. MT4进行平仓
      6.账号管理-持仓订单-喊单和跟单数据校验
      7.跟单管理-开仓日志-喊单和跟单数据校验
      8.跟单管理-VPS管理-喊单和跟单数据校验
    - 预期结果：喊单和跟单数据校验正确
    "
"passed","Mon Sep 22 09:24:46 CST 2025","Mon Sep 22 09:24:50 CST 2025","3624","test_cloudTrader","test_oac_proportion","Test_openandclouseall","","","跟单管理-开仓日志-开平仓明细-开仓后","
    ### 测试说明
    - 前置条件：有喊单账号、跟单账号，跟单已经和喊单有订阅关系
      1. MT4进行登录，然后进行开仓，总手数0.2
      2. 账号管理-持仓订单-喊单和跟单数据校验
      3. 跟单管理-开仓日志-喊单和跟单数据校验
      4. 跟单管理-VPS管理-喊单和跟单数据校验
      5. MT4进行平仓
      6.账号管理-持仓订单-喊单和跟单数据校验
      7.跟单管理-开仓日志-喊单和跟单数据校验
      8.跟单管理-VPS管理-喊单和跟单数据校验
    - 预期结果：喊单和跟单数据校验正确
    "
"passed","Mon Sep 22 09:24:25 CST 2025","Mon Sep 22 09:24:28 CST 2025","3636","test_cloudTrader","test_oac_proportion","Test_openandclouseall","","","账号管理-持仓订单-喊单者账号ID查询-开仓前","
    ### 测试说明
    - 前置条件：有喊单账号、跟单账号，跟单已经和喊单有订阅关系
      1. MT4进行登录，然后进行开仓，总手数0.2
      2. 账号管理-持仓订单-喊单和跟单数据校验
      3. 跟单管理-开仓日志-喊单和跟单数据校验
      4. 跟单管理-VPS管理-喊单和跟单数据校验
      5. MT4进行平仓
      6.账号管理-持仓订单-喊单和跟单数据校验
      7.跟单管理-开仓日志-喊单和跟单数据校验
      8.跟单管理-VPS管理-喊单和跟单数据校验
    - 预期结果：喊单和跟单数据校验正确
    "
"passed","Mon Sep 22 09:22:34 CST 2025","Mon Sep 22 09:22:38 CST 2025","3647","test_cloudTrader","test_oac_proportion","Test_openandclouseall","","","跟单管理-实时跟单-订阅列表数据","
    ### 测试说明
    - 前置条件：有喊单账号、跟单账号，跟单已经和喊单有订阅关系
      1. MT4进行登录，然后进行开仓，总手数0.01
      2. 账号管理-持仓订单-喊单和跟单数据校验
      3. 跟单管理-开仓日志-喊单和跟单数据校验
      4. 跟单管理-VPS管理-喊单和跟单数据校验
      5. MT4进行平仓
      6.账号管理-持仓订单-喊单和跟单数据校验
      7.跟单管理-开仓日志-喊单和跟单数据校验
      8.跟单管理-VPS管理-喊单和跟单数据校验
    - 预期结果：喊单和跟单数据校验正确
    "
"passed","Mon Sep 22 09:24:14 CST 2025","Mon Sep 22 09:24:17 CST 2025","3634","test_cloudTrader","test_oac_proportion","Test_openandclouseall","","","跟单管理-VPS管理-跟单者账号-平仓后","
    ### 测试说明
    - 前置条件：有喊单账号、跟单账号，跟单已经和喊单有订阅关系
      1. MT4进行登录，然后进行开仓，总手数0.01
      2. 账号管理-持仓订单-喊单和跟单数据校验
      3. 跟单管理-开仓日志-喊单和跟单数据校验
      4. 跟单管理-VPS管理-喊单和跟单数据校验
      5. MT4进行平仓
      6.账号管理-持仓订单-喊单和跟单数据校验
      7.跟单管理-开仓日志-喊单和跟单数据校验
      8.跟单管理-VPS管理-喊单和跟单数据校验
    - 预期结果：喊单和跟单数据校验正确
    "
"passed","Mon Sep 22 09:22:45 CST 2025","Mon Sep 22 09:22:46 CST 2025","1060","test_cloudTrader","test_oac_proportion","Test_openandclouseall","","","登录MT4账号获取token","
    ### 测试说明
    - 前置条件：有喊单账号、跟单账号，跟单已经和喊单有订阅关系
      1. MT4进行登录，然后进行开仓，总手数0.01
      2. 账号管理-持仓订单-喊单和跟单数据校验
      3. 跟单管理-开仓日志-喊单和跟单数据校验
      4. 跟单管理-VPS管理-喊单和跟单数据校验
      5. MT4进行平仓
      6.账号管理-持仓订单-喊单和跟单数据校验
      7.跟单管理-开仓日志-喊单和跟单数据校验
      8.跟单管理-VPS管理-喊单和跟单数据校验
    - 预期结果：喊单和跟单数据校验正确
    "
"passed","Mon Sep 22 09:22:42 CST 2025","Mon Sep 22 09:22:45 CST 2025","3643","test_cloudTrader","test_oac_proportion","Test_openandclouseall","","","账号管理-持仓订单-跟单账号ID查询-开仓前","
    ### 测试说明
    - 前置条件：有喊单账号、跟单账号，跟单已经和喊单有订阅关系
      1. MT4进行登录，然后进行开仓，总手数0.01
      2. 账号管理-持仓订单-喊单和跟单数据校验
      3. 跟单管理-开仓日志-喊单和跟单数据校验
      4. 跟单管理-VPS管理-喊单和跟单数据校验
      5. MT4进行平仓
      6.账号管理-持仓订单-喊单和跟单数据校验
      7.跟单管理-开仓日志-喊单和跟单数据校验
      8.跟单管理-VPS管理-喊单和跟单数据校验
    - 预期结果：喊单和跟单数据校验正确
    "
"passed","Mon Sep 22 09:29:16 CST 2025","Mon Sep 22 09:29:17 CST 2025","1343","test_cloudTrader","test_oac_proportion","Test_openandclouseall","","","登录MT4账号获取token","
    ### 测试说明
    - 前置条件：有喊单账号、跟单账号，跟单已经和喊单有订阅关系
      1. MT4进行登录，然后进行开仓，总手数0.01
      2. 账号管理-持仓订单-喊单和跟单数据校验
      3. 跟单管理-开仓日志-喊单和跟单数据校验
      4. 跟单管理-VPS管理-喊单和跟单数据校验
      5. MT4进行平仓
      6.账号管理-持仓订单-喊单和跟单数据校验
      7.跟单管理-开仓日志-喊单和跟单数据校验
      8.跟单管理-VPS管理-喊单和跟单数据校验
    - 预期结果：喊单和跟单数据校验正确
    "
"passed","Mon Sep 22 09:23:15 CST 2025","Mon Sep 22 09:23:19 CST 2025","3635","test_cloudTrader","test_oac_proportion","Test_openandclouseall","","","账号管理-持仓订单-喊单者账号ID查询-平仓后","
    ### 测试说明
    - 前置条件：有喊单账号、跟单账号，跟单已经和喊单有订阅关系
      1. MT4进行登录，然后进行开仓，总手数0.01
      2. 账号管理-持仓订单-喊单和跟单数据校验
      3. 跟单管理-开仓日志-喊单和跟单数据校验
      4. 跟单管理-VPS管理-喊单和跟单数据校验
      5. MT4进行平仓
      6.账号管理-持仓订单-喊单和跟单数据校验
      7.跟单管理-开仓日志-喊单和跟单数据校验
      8.跟单管理-VPS管理-喊单和跟单数据校验
    - 预期结果：喊单和跟单数据校验正确
    "
"passed","Mon Sep 22 09:24:28 CST 2025","Mon Sep 22 09:24:32 CST 2025","3649","test_cloudTrader","test_oac_proportion","Test_openandclouseall","","","账号管理-持仓订单-跟单账号ID查询-开仓前","
    ### 测试说明
    - 前置条件：有喊单账号、跟单账号，跟单已经和喊单有订阅关系
      1. MT4进行登录，然后进行开仓，总手数0.2
      2. 账号管理-持仓订单-喊单和跟单数据校验
      3. 跟单管理-开仓日志-喊单和跟单数据校验
      4. 跟单管理-VPS管理-喊单和跟单数据校验
      5. MT4进行平仓
      6.账号管理-持仓订单-喊单和跟单数据校验
      7.跟单管理-开仓日志-喊单和跟单数据校验
      8.跟单管理-VPS管理-喊单和跟单数据校验
    - 预期结果：喊单和跟单数据校验正确
    "
