"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 10 11:27:10 CST 2025","Mon Nov 10 11:27:12 CST 2025","1507","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","平台管理-品种管理-删除品种","测试删除用户接口"
"passed","Mon Nov 10 11:25:51 CST 2025","Mon Nov 10 11:25:51 CST 2025","58","test_cloudTrader","test_create","TestCreate_MT5cloudTrader","","","数据库校验-云策略列表-新增云跟单-手动下单",""
"passed","Mon Nov 10 11:26:52 CST 2025","Mon Nov 10 11:26:52 CST 2025","100","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","数据库校验-VPS数据-删除策略账号",""
"passed","Mon Nov 10 11:25:40 CST 2025","Mon Nov 10 11:25:41 CST 2025","591","test_cloudTrader","test_create","TestCreate_MT5cloudTrader","","","数据库校验-品种管理-添加品种",""
"passed","Mon Nov 10 11:27:22 CST 2025","Mon Nov 10 11:27:22 CST 2025","95","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","数据库校验-云策略列表-删除云策略-手动下单",""
"passed","Mon Nov 10 11:23:17 CST 2025","Mon Nov 10 11:23:20 CST 2025","2804","test_cloudTrader","test_create","TestCreate_MT5cloudTrader","","","跟单软件看板-VPS数据-新增策略账号",""
"passed","Mon Nov 10 11:26:30 CST 2025","Mon Nov 10 11:26:30 CST 2025","102","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","数据库校验-云策略列表-删除云跟单账号-手动下单",""
"passed","Mon Nov 10 11:25:12 CST 2025","Mon Nov 10 11:25:14 CST 2025","1644","test_cloudTrader","test_create","TestCreate_MT5cloudTrader","","","云策略-云策略列表-新增策略账号",""
"passed","Mon Nov 10 11:26:50 CST 2025","Mon Nov 10 11:26:51 CST 2025","1298","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","跟单软件看板-VPS数据-删除策略账号",""
"passed","Mon Nov 10 11:23:15 CST 2025","Mon Nov 10 11:23:16 CST 2025","83","test_cloudTrader","test_create","TestCreate_MT5cloudTrader","","","数据库校验-账号列表-批量新增用户",""
"passed","Mon Nov 10 11:27:08 CST 2025","Mon Nov 10 11:27:09 CST 2025","974","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","数据库校验-账号列表-批量删除账号","数据库校验批量删除结果"
"passed","Mon Nov 10 11:27:23 CST 2025","Mon Nov 10 11:27:24 CST 2025","1479","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","账号管理-组别列表-删除MT5云策略组别",""
"passed","Mon Nov 10 11:27:13 CST 2025","Mon Nov 10 11:27:16 CST 2025","2399","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","平台管理-品种管理-删除品种2","测试删除用户接口"
"passed","Mon Nov 10 11:25:42 CST 2025","Mon Nov 10 11:25:44 CST 2025","1584","test_cloudTrader","test_create","TestCreate_MT5cloudTrader","","","平台管理-品种管理-添加品种2",""
"passed","Mon Nov 10 11:26:28 CST 2025","Mon Nov 10 11:26:30 CST 2025","1536","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","云策略-云策略列表-删除云跟单账号-手动下单",""
"passed","Mon Nov 10 11:23:22 CST 2025","Mon Nov 10 11:23:23 CST 2025","1524","test_cloudTrader","test_create","TestCreate_MT5cloudTrader","","","账号管理-账号列表-批量挂靠VPS跟单（后9个账号）",""
"passed","Mon Nov 10 11:24:58 CST 2025","Mon Nov 10 11:25:00 CST 2025","1509","test_cloudTrader","test_create","TestCreate_MT5cloudTrader","","","云策略-云策略列表-新增MT5云策略",""
"passed","Mon Nov 10 11:23:23 CST 2025","Mon Nov 10 11:24:54 CST 2025","90516","test_cloudTrader","test_create","TestCreate_MT5cloudTrader","","","数据库校验-批量挂靠VPS跟单（后9个账号）",""
"passed","Mon Nov 10 11:26:53 CST 2025","Mon Nov 10 11:27:08 CST 2025","15072","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","账号管理-账号列表-批量删除账号","测试批量删除用户接口"
"passed","Mon Nov 10 11:25:39 CST 2025","Mon Nov 10 11:25:40 CST 2025","1614","test_cloudTrader","test_create","TestCreate_MT5cloudTrader","","","平台管理-品种管理-添加品种",""
"passed","Mon Nov 10 11:26:47 CST 2025","Mon Nov 10 11:26:49 CST 2025","1441","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","数据库校验-VPS数据-验证账号是否下架成功（后9个账号）",""
"passed","Mon Nov 10 11:25:15 CST 2025","Mon Nov 10 11:25:18 CST 2025","2562","test_cloudTrader","test_create","TestCreate_MT5cloudTrader","","","云策略-云策略列表-新增云跟单账号",""
"passed","Mon Nov 10 11:26:43 CST 2025","Mon Nov 10 11:26:43 CST 2025","103","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","数据库校验-云策略列表-删除云策略账号",""
"passed","Mon Nov 10 11:24:57 CST 2025","Mon Nov 10 11:24:57 CST 2025","54","test_cloudTrader","test_create","TestCreate_MT5cloudTrader","","","数据库校验-组别列表-新增MT5云策略组别",""
"passed","Mon Nov 10 11:26:15 CST 2025","Mon Nov 10 11:26:25 CST 2025","9733","test_cloudTrader","test_create_scene","TestCreate_importMT5cloudTrader","","","修改跟单账号（仅使用后6个数据与模板匹配）",""
"passed","Mon Nov 10 11:25:44 CST 2025","Mon Nov 10 11:25:45 CST 2025","575","test_cloudTrader","test_create","TestCreate_MT5cloudTrader","","","数据库校验-品种管理-添加品种2",""
"passed","Mon Nov 10 11:25:52 CST 2025","Mon Nov 10 11:26:03 CST 2025","10739","test_cloudTrader","test_create_scene","TestCreate_importMT5cloudTrader","","","云策略-云策略列表-批量新增云跟单账号",""
"passed","Mon Nov 10 11:25:00 CST 2025","Mon Nov 10 11:25:00 CST 2025","55","test_cloudTrader","test_create","TestCreate_MT5cloudTrader","","","数据库校验-云策略列表-新增MT5云策略",""
"passed","Mon Nov 10 11:26:27 CST 2025","Mon Nov 10 11:26:27 CST 2025","90","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","数据库校验-云策略列表-删除云跟单账号",""
"passed","Mon Nov 10 11:25:46 CST 2025","Mon Nov 10 11:25:48 CST 2025","1506","test_cloudTrader","test_create","TestCreate_MT5cloudTrader","","","云策略-云策略列表-新增MT5云策略-手动下单",""
"passed","Mon Nov 10 11:26:26 CST 2025","Mon Nov 10 11:26:27 CST 2025","1533","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","云策略-云策略列表-删除云跟单账号",""
"passed","Mon Nov 10 11:27:17 CST 2025","Mon Nov 10 11:27:19 CST 2025","1498","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","云策略-云策略列表-删除云策略",""
"passed","Mon Nov 10 11:27:16 CST 2025","Mon Nov 10 11:27:16 CST 2025","164","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","数据库校验-品种管理-删除品种2",""
"passed","Mon Nov 10 11:26:45 CST 2025","Mon Nov 10 11:26:47 CST 2025","1716","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","账号管理-账号列表-批量下架VPS（后9个账号）",""
"passed","Mon Nov 10 11:27:12 CST 2025","Mon Nov 10 11:27:12 CST 2025","169","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","数据库校验-品种管理-删除品种",""
"passed","Mon Nov 10 11:25:48 CST 2025","Mon Nov 10 11:25:48 CST 2025","48","test_cloudTrader","test_create","TestCreate_MT5cloudTrader","","","数据库校验-云策略列表-新增MT5云策略-手动下单",""
"passed","Mon Nov 10 11:26:42 CST 2025","Mon Nov 10 11:26:43 CST 2025","1510","test_cloudTrader","test_delete","TestDelete_MT5cloudTrader","","","云策略-云策略列表-删除云策略账号",""
"passed","Mon Nov 10 11:23:20 CST 2025","Mon Nov 10 11:23:20 CST 2025","50","test_cloudTrader","test_create","TestCreate_MT5cloudTrader","","","数据库校验-VPS数据-新增策略账号",""
